symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,True,7,94.0,False,25.83,10.6,4.95,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.15,True,7,93.0,False,25.83,6.35,3.25,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,16.8,True,7,79.0,False,25.83,17.3,2.98,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.57,True,7,78.0,False,25.83,1.65,5.1,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.74,True,7,92.0,False,25.0,2.26,-17.52,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.4,True,7,85.0,False,25.0,8.45,0.6,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,84.0,False,25.0,0.69,1.47,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.35,True,7,75.0,False,25.0,8.5,1.8,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,258.0,True,7,80.0,False,24.38,269.0,4.26,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.86,True,7,71.0,False,24.33,5.28,8.6,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.65,True,7,98.0,False,24.17,6.17,9.2,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.35,True,7,78.0,False,24.17,1.47,8.89,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.15,True,7,77.0,False,22.88,1.24,7.83,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,63.25,True,7,95.0,False,21.25,70.0,10.67,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.54,True,7,94.0,False,21.25,1.64,6.56,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.2,True,7,93.0,False,21.25,6.66,7.36,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.95,True,7,92.0,False,21.25,9.7,8.38,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,42.5,True,7,91.0,False,21.25,46.25,8.82,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.0,True,7,86.0,False,21.25,5.35,7.0,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.6,True,7,82.0,False,21.25,11.04,4.14,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.6,True,7,89.0,False,21.0,2.96,13.85,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.49,True,7,73.0,False,18.33,0.52,6.12,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.68,True,7,90.0,False,12.5,1.83,8.93,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.07,True,7,89.0,False,12.5,1.18,10.28,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.83,True,7,72.0,False,12.5,1.94,6.01,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.44,True,7,70.0,False,12.5,0.48,9.09,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.58,True,7,96.0,False,11.67,1.96,24.05,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.94,True,7,95.0,False,11.67,0.87,-7.45,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.4,True,7,92.0,False,8.75,3.8,11.76,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.1,True,7,91.0,False,8.75,6.8,11.48,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.33,True,7,89.0,False,8.75,1.49,12.03,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.65,True,7,88.0,False,8.75,1.85,12.12,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.46,True,7,83.0,False,8.75,1.67,14.38,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.4,True,7,97.0,False,5.83,1.68,20.0,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.74,True,7,98.0,False,4.38,3.2,16.79,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,55.0,True,7,97.0,False,0.0,59.75,8.64,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.25,True,7,96.0,False,0.0,7.3,0.69,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.62,True,7,96.0,False,0.0,1.86,-29.01,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.44,True,7,96.0,False,0.0,3.49,1.39,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.7,True,7,96.0,False,0.0,0.6,-14.29,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.8,True,7,94.0,False,0.0,7.05,21.55,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.2,True,7,94.0,False,0.0,6.75,-17.68,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.57,True,7,93.0,False,0.0,1.65,5.1,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,92.0,False,0.0,,,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.8,True,7,90.0,False,0.0,18.6,-10.58,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.06,True,7,90.0,False,0.0,2.2,6.8,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,20.4,True,7,90.0,False,0.0,22.9,12.25,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.28,True,7,90.0,False,0.0,0.82,-35.94,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.6,True,7,89.0,False,0.0,4.6,27.79,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.3,True,7,89.0,False,0.0,2.56,-22.42,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.29,True,7,89.0,False,0.0,0.3,3.45,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.41,True,7,88.0,False,0.0,,,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,10.8,True,7,88.0,False,0.0,8.6,-20.37,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,250.0,True,7,88.0,False,0.0,249.97,-0.01,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.43,True,7,88.0,False,0.0,0.42,-2.33,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.7,True,7,87.0,False,0.0,9.15,-21.79,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.59,True,7,86.0,False,0.0,0.62,5.08,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.25,True,7,86.0,False,0.0,5.55,5.63,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.8,True,7,86.0,False,0.0,3.6,-5.26,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,10.8,True,7,84.0,False,0.0,11.6,7.41,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,9.3,True,7,83.0,False,0.0,8.9,-4.32,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.7,True,7,83.0,False,0.0,12.3,5.13,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,True,7,82.0,False,0.0,1.6,1.27,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.1,True,7,82.0,False,0.0,9.09,-0.09,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.82,True,7,81.0,False,0.0,3.67,-3.96,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.56,True,7,81.0,False,0.0,2.66,3.91,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.34,True,7,81.0,False,0.0,3.86,-11.06,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,388.0,True,7,80.0,False,0.0,370.62,-4.48,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.26,True,7,80.0,False,0.0,4.32,1.39,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.12,True,7,80.0,False,0.0,2.74,-12.18,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.3,True,7,80.0,False,0.0,1.5,15.38,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.0,True,7,79.0,False,0.0,44.35,3.14,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.0,True,7,79.0,False,0.0,21.86,-12.55,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.4,True,7,77.0,False,0.0,9.6,2.13,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.1,True,7,77.0,False,0.0,6.0,-1.72,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,192.0,True,7,76.0,False,0.0,192.97,0.51,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.4,True,7,75.0,False,0.0,12.5,0.81,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.7,True,7,75.0,False,0.0,12.8,0.77,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.26,True,7,75.0,False,0.0,3.24,-0.64,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,True,7,74.0,False,0.0,11.74,2.08,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,299.0,True,7,73.0,False,0.0,295.0,-1.34,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.7,True,7,73.0,False,0.0,10.8,11.34,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.8,True,7,73.0,False,0.0,12.7,-0.78,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.25,True,7,71.0,False,0.0,1.18,-5.6,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.1,True,7,71.0,False,0.0,15.22,-5.45,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,True,7,71.0,False,0.0,2.1,3.96,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.5,True,7,70.0,False,0.0,25.5,0.0,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,15.0,True,7,70.0,False,0.0,,,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.0,False,6,53.0,False,61.5,27.5,1.85,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.72,False,1,25.0,False,59.5,1.79,4.07,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.36,False,7,64.0,False,56.5,3.4,1.19,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,20.0,False,6,55.0,False,56.5,20.25,1.23,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,50.0,False,55.5,0.94,-1.5,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.5,False,5,65.0,False,55.0,10.2,-2.86,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.11,False,6,61.0,False,50.5,1.16,4.5,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.55,False,6,82.0,False,50.0,1.64,6.03,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.14,False,4,40.0,False,49.5,4.08,-1.39,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.55,False,1,27.0,False,49.0,6.95,6.11,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.68,False,5,59.0,False,48.75,1.7,1.19,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.52,False,7,69.0,False,47.5,3.52,0.0,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.67,False,3,27.0,False,47.5,0.72,7.46,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.1,False,6,84.0,False,47.0,18.8,9.94,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.23,False,1,24.0,False,47.0,1.51,22.76,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,8.0,False,47.0,1.57,12.14,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.53,False,0,6.0,False,47.0,0.66,24.53,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.3,False,0,4.0,False,47.0,6.05,14.15,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.87,False,1,19.0,False,46.5,1.0,14.94,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.48,False,4,41.0,False,46.0,1.57,6.08,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.45,False,7,63.0,False,44.0,0.48,6.67,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,18.2,False,6,83.0,False,43.75,19.04,4.64,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.7,False,5,95.0,False,42.75,0.68,-2.86,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.39,False,7,62.0,False,42.5,1.38,-0.72,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.01,False,4,39.0,False,41.0,1.12,10.89,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.48,False,2,36.0,False,41.0,0.53,10.42,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.4,False,5,55.0,False,40.83,1.44,2.83,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.19,False,6,91.0,False,40.75,1.25,5.04,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.8,False,6,68.0,False,40.75,12.2,3.39,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.43,False,7,67.0,False,40.75,1.47,2.8,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.0,False,4,49.0,False,40.75,8.2,2.5,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,11.7,False,6,99.0,False,40.5,15.1,29.1,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.8,False,1,16.0,False,40.5,4.34,14.21,
