symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.26,True,7,87.0,False,45.75,1.28,1.5,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.5,True,7,86.0,False,45.75,19.04,-2.34,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.05,True,7,83.0,False,45.67,8.1,0.62,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.44,True,7,77.0,False,43.75,3.52,2.33,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,6.1,True,7,99.0,False,42.83,6.1,0.0,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.75,True,7,92.0,False,42.83,45.02,0.6,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,4.04,True,7,93.0,False,42.75,3.58,-11.39,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.12,True,7,93.0,False,42.75,3.16,1.28,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.4,True,7,91.0,False,42.75,4.27,-3.03,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.0,True,7,85.0,False,42.75,40.0,-9.09,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,387.0,True,7,76.0,False,42.75,389.0,0.52,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.08,True,7,74.0,False,40.67,3.2,3.9,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.76,True,7,72.0,False,40.67,1.81,2.84,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.45,True,7,79.0,False,39.75,6.85,-8.05,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,True,7,86.0,False,37.75,0.62,5.08,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.75,True,7,77.0,False,37.75,8.95,2.29,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.7,True,7,94.0,False,36.83,10.6,-0.93,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.25,True,7,86.0,False,36.67,38.78,1.38,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,43.25,True,7,84.0,False,36.67,42.5,-1.73,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.8,True,7,84.0,False,36.67,9.89,0.94,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.9,True,7,79.0,False,36.67,4.88,-0.41,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,9.8,True,7,75.0,False,36.67,9.05,-7.65,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.54,True,7,74.0,False,36.67,0.52,-3.7,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.55,True,7,97.0,False,35.38,6.3,-3.82,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.8,True,7,97.0,False,35.38,19.0,1.06,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.46,True,7,86.0,False,34.75,2.58,4.88,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,67.0,True,7,98.0,False,33.75,60.5,-9.7,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,7.6,True,7,98.0,False,33.75,4.82,-36.58,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.87,True,7,97.0,False,33.75,0.56,-35.63,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,34.25,True,7,96.0,False,33.75,33.25,-2.92,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,50.0,True,7,96.0,False,33.75,50.75,1.5,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,49.5,True,7,96.0,False,33.75,46.25,-6.57,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,71.75,True,7,96.0,False,33.75,70.0,-2.44,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.68,True,7,91.0,False,33.75,0.68,0.0,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.43,True,7,88.0,False,33.75,0.43,0.0,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.88,True,7,87.0,False,33.75,1.86,-1.06,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.75,True,7,84.0,False,33.75,30.5,-0.81,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.94,True,7,83.0,False,33.75,2.98,1.36,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.29,True,7,80.0,False,33.75,0.29,0.0,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,1.04,True,7,77.0,False,33.75,1.0,-3.85,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,150.5,True,7,77.0,False,33.75,151.0,0.33,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,26.75,True,7,76.0,False,33.75,26.25,-1.87,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,17.9,True,7,74.0,False,33.75,17.0,-5.03,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.61,True,7,98.0,False,33.5,1.73,7.45,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.8,True,7,98.0,False,33.5,6.17,6.37,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,19.1,True,7,87.0,False,33.5,21.0,9.95,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.05,True,7,77.0,False,33.5,5.35,5.94,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,85.0,False,33.33,0.2,5.26,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.88,True,7,71.0,False,33.33,5.28,8.15,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.26,True,7,88.0,False,31.67,1.3,3.17,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.13,True,7,97.0,False,31.5,1.28,13.27,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.85,True,7,91.0,False,31.5,10.75,9.16,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,14.5,True,7,98.0,False,30.83,12.49,-13.85,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.35,True,7,94.0,False,30.83,6.35,0.0,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.18,True,7,76.0,False,30.83,3.18,0.0,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,55.5,True,7,81.0,False,30.38,57.72,4.01,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.62,True,7,71.0,False,30.0,1.55,-4.32,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,3.14,True,7,98.0,False,29.38,3.2,1.91,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.11,True,7,97.0,False,28.75,1.15,3.6,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,30.0,True,7,92.0,False,28.75,30.75,2.5,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.5,True,7,92.0,False,28.75,32.0,4.92,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.66,True,7,85.0,False,28.75,4.76,2.15,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,82.0,False,28.75,13.95,4.11,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.5,True,7,79.0,False,28.75,44.5,2.3,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.78,True,7,78.0,False,28.75,3.9,3.17,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.62,True,7,75.0,False,28.75,0.64,3.23,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.4,True,7,74.0,False,28.75,0.42,5.0,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.29,True,7,86.0,False,27.25,1.39,7.75,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,127.5,True,7,74.0,False,26.0,130.91,2.67,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.26,True,7,86.0,False,25.83,2.34,3.54,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.5,True,7,85.0,False,25.83,8.7,2.35,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.6,True,7,77.0,False,25.83,1.65,3.12,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.61,True,7,94.0,False,25.0,0.59,-3.28,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,267.0,True,7,80.0,False,25.0,269.0,0.75,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.45,True,7,74.0,False,25.0,8.5,0.59,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,28.75,True,7,90.0,False,24.38,30.0,4.35,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.6,True,7,89.0,False,24.38,22.2,2.78,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.74,True,7,98.0,False,21.25,5.05,6.48,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.26,True,7,93.0,False,21.25,3.49,6.99,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.52,True,7,92.0,False,21.25,3.8,7.95,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.9,True,7,92.0,False,21.25,9.7,8.99,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.37,True,7,91.0,False,21.25,1.49,8.76,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.13,True,7,85.0,False,21.25,1.24,9.73,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.1,True,7,84.0,False,21.25,1.22,10.91,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.95,True,7,83.0,False,21.25,1.02,7.37,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.9,True,7,80.0,False,21.25,11.04,1.27,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.35,True,7,70.0,False,21.25,0.37,5.71,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.66,True,7,90.0,False,21.0,2.96,11.28,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.86,True,7,83.0,False,20.0,1.94,4.3,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,16.8,True,7,78.0,False,20.0,17.3,2.98,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.18,True,7,81.0,False,18.33,1.11,-5.93,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.44,True,7,82.0,False,17.75,1.67,15.97,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.63,True,7,80.0,False,17.67,1.85,13.5,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.48,True,7,97.0,False,14.83,1.68,13.51,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.67,True,7,90.0,False,12.5,1.83,9.58,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.16,True,7,79.0,False,11.67,1.29,11.21,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.6,True,7,95.0,False,8.75,1.96,22.5,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.64,True,7,93.0,False,8.75,1.81,10.37,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.1,True,7,91.0,False,8.75,6.8,11.48,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.12,True,7,99.0,False,0.0,,,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.15,True,7,98.0,False,0.0,5.4,4.85,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,56.25,True,7,97.0,False,0.0,59.75,6.22,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.9,True,7,97.0,False,0.0,7.05,2.17,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.82,True,7,96.0,False,0.0,1.86,-34.04,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.04,True,7,96.0,False,0.0,0.51,-50.96,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.15,True,7,95.0,False,0.0,6.4,4.07,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.65,True,7,95.0,False,0.0,8.4,-2.89,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.62,True,7,94.0,False,0.0,1.64,1.29,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.62,True,7,94.0,False,0.0,2.56,-29.28,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.0,True,7,94.0,False,0.0,7.3,4.29,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.47,True,7,94.0,False,0.0,0.51,8.51,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,21.8,True,7,93.0,False,0.0,22.9,5.05,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.58,True,7,93.0,False,0.0,1.65,4.43,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.2,True,7,93.0,False,0.0,6.75,-17.68,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,83.75,True,7,92.0,False,0.0,87.64,4.64,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.0,True,7,90.0,False,0.0,18.6,-11.43,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.27,True,7,90.0,False,0.0,1.36,7.09,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.15,True,7,89.0,False,0.0,6.35,3.25,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,11.1,True,7,89.0,False,0.0,8.6,-22.52,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.62,True,7,88.0,False,0.0,4.6,27.09,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.56,True,7,88.0,False,0.0,3.28,28.13,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.08,True,7,88.0,False,0.0,2.2,5.77,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,251.0,True,7,87.0,False,0.0,249.97,-0.41,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.1,True,7,87.0,False,0.0,5.35,4.9,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,11.4,True,7,87.0,False,0.0,11.6,1.75,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.28,True,7,87.0,False,0.0,1.35,5.47,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.06,True,7,86.0,False,0.0,1.18,11.32,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.0,True,7,85.0,False,0.0,11.51,4.67,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.82,True,7,85.0,False,0.0,3.86,1.05,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.25,True,7,84.0,False,0.0,5.55,5.63,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,84.0,False,0.0,0.3,7.14,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.42,True,7,83.0,False,0.0,3.86,-12.67,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.59,True,7,83.0,False,0.0,1.6,0.63,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.3,True,7,83.0,False,0.0,9.09,-2.24,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,9.4,True,7,82.0,False,0.0,9.55,1.6,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.7,True,7,81.0,False,0.0,0.59,-15.71,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,13.3,True,7,80.0,False,0.0,13.6,2.26,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.36,True,7,80.0,False,0.0,3.14,-6.55,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.3,True,7,80.0,False,0.0,1.5,15.38,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,29.0,True,7,79.0,False,0.0,25.69,-11.41,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.25,True,7,78.0,False,0.0,26.0,2.97,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,76.0,False,0.0,15.5,-0.62,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.1,True,7,76.0,False,0.0,3.24,4.52,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.1,True,7,76.0,False,0.0,6.4,4.92,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,13.1,True,7,75.0,False,0.0,12.7,-3.05,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.5,True,7,74.0,False,0.0,16.3,5.18,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.76,True,7,74.0,False,0.0,0.8,5.26,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,192.5,True,7,73.0,False,0.0,192.97,0.25,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.4,True,7,73.0,False,0.0,9.6,2.13,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,301.0,True,7,72.0,False,0.0,,,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.26,True,7,72.0,False,0.0,3.24,-0.64,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.25,True,7,72.0,False,0.0,1.41,12.8,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.4,True,7,71.0,False,0.0,12.5,0.81,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.3,True,7,70.0,False,0.0,15.22,-6.61,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,156.0,True,7,70.0,False,0.0,156.41,0.27,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,49.0,False,61.5,0.94,-1.5,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.72,False,1,23.0,False,59.5,1.79,4.07,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.25,False,6,55.0,False,58.5,27.5,0.92,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.6,False,6,87.0,False,56.5,18.8,6.82,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,16.7,False,5,59.0,False,56.5,17.8,6.59,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,20.0,False,5,50.0,False,56.5,20.25,1.23,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.06,False,6,44.0,False,53.5,1.12,5.66,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.46,False,7,67.0,False,51.5,3.56,2.89,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,11.0,False,50.0,1.57,12.14,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.2,False,6,63.0,False,49.5,3.24,1.25,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.67,False,5,57.0,False,48.75,1.7,1.8,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.38,False,6,60.0,False,48.67,1.38,0.0,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.33,False,3,46.0,False,47.0,1.51,13.53,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.8,False,5,67.0,False,46.0,10.2,-5.56,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.9,False,1,20.0,False,45.5,19.3,-3.02,
