symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.18,True,7,77.0,False,45.75,1.2,1.96,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.7,True,7,76.0,False,45.75,12.7,0.0,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.5,True,7,70.0,False,45.75,26.5,-3.64,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.83,True,7,79.0,False,45.67,1.71,-6.56,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,36.75,True,7,81.0,False,44.0,40.0,8.84,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,4.76,True,7,96.0,False,43.67,4.92,3.36,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.0,True,7,89.0,False,43.67,5.25,5.0,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.99,True,7,76.0,False,42.83,0.95,-4.04,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.8,True,7,98.0,False,42.75,17.0,1.19,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.08,True,7,90.0,False,42.75,4.16,1.96,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.98,True,7,86.0,False,42.75,3.94,-1.01,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.95,True,7,84.0,False,42.67,6.8,-2.16,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.46,True,7,79.0,False,42.67,2.42,-1.63,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.3,True,7,72.0,False,42.67,5.2,-1.89,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,1.99,True,7,86.0,False,41.0,1.96,-1.51,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,38.5,True,7,75.0,False,41.0,38.25,-0.65,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,12.1,True,7,81.0,False,40.67,12.4,2.48,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,67.5,True,7,85.0,False,39.83,67.75,0.37,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,15.3,True,7,87.0,False,39.75,15.5,1.31,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.0,True,7,83.0,False,38.38,28.5,-5.0,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.62,True,7,90.0,False,37.75,3.72,2.76,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,63.25,True,7,85.0,False,37.75,64.75,2.37,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.09,True,7,79.0,False,37.75,1.13,3.67,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.0,True,7,90.0,False,37.0,4.72,-5.6,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.78,True,7,97.0,False,36.67,0.46,-41.03,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.3,True,7,93.0,False,36.67,18.3,0.0,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.4,True,7,92.0,False,36.67,2.22,-7.5,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.28,True,7,90.0,False,36.67,1.3,1.56,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.98,True,7,89.0,False,36.67,2.64,-11.41,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,51.25,True,7,88.0,False,36.67,44.5,-13.17,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.1,True,7,86.0,False,36.67,5.7,-6.56,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.9,True,7,82.0,False,36.67,7.89,-20.32,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,68.5,True,7,73.0,False,36.67,68.25,-0.36,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.6,True,7,91.0,False,36.38,3.68,2.22,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,19.0,True,7,84.0,False,36.17,20.1,5.79,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.02,True,7,83.0,False,34.83,1.07,4.9,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,16.3,True,7,79.0,False,34.0,15.7,-3.68,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.65,True,7,97.0,False,33.75,1.36,-17.58,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.24,True,7,96.0,False,33.75,1.13,-8.87,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.5,True,7,95.0,False,33.75,4.84,-12.0,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.41,True,7,95.0,False,33.75,1.09,-22.7,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,45.5,True,7,95.0,False,33.75,36.5,-19.78,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.5,True,7,95.0,False,33.75,9.65,1.58,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.3,True,7,94.0,False,33.75,4.04,-23.77,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,88.25,True,7,94.0,False,33.75,74.5,-15.58,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.9,True,7,92.0,False,33.75,9.55,-12.39,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.7,True,7,90.0,False,33.75,19.0,-3.55,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,5.95,True,7,89.0,False,33.75,5.7,-4.2,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.72,True,7,86.0,False,33.75,4.56,-3.39,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.7,True,7,85.0,False,33.75,3.72,0.54,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,15.2,True,7,84.0,False,33.75,14.4,-5.26,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.85,True,7,81.0,False,33.75,8.5,-3.95,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.06,True,7,78.0,False,33.75,2.82,-7.84,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.3,True,7,76.0,False,33.75,15.5,-4.91,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.18,True,7,74.0,False,33.75,3.14,-1.26,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.1,True,7,73.0,False,33.75,15.6,-3.11,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.0,True,7,71.0,False,33.75,11.4,-5.0,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.35,True,7,92.0,False,33.5,6.95,9.45,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.58,True,7,98.0,False,33.38,4.78,4.37,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.11,True,7,81.0,False,33.25,1.19,7.21,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.08,True,7,91.0,False,33.17,2.2,5.77,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.16,True,7,88.0,False,33.0,3.2,1.27,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.7,True,7,84.0,False,31.0,21.3,-10.13,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.4,True,7,96.0,False,30.83,2.32,-3.33,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,12.3,True,7,93.0,False,30.83,9.35,-23.98,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.5,True,7,88.0,False,30.83,4.54,-17.45,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,39.5,True,7,88.0,False,30.83,39.5,0.0,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,8.6,True,7,87.0,False,30.83,8.25,-4.07,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.48,True,7,74.0,False,30.83,1.46,-1.35,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,233.0,True,7,79.0,False,30.33,246.0,5.58,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,12.0,True,7,98.0,False,30.25,13.1,9.17,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.72,True,7,94.0,False,30.25,1.9,10.47,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.14,True,7,77.0,False,30.25,2.34,9.35,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.0,True,7,70.0,False,30.25,157.0,5.37,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,28.75,True,7,96.0,False,29.38,28.5,-0.87,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,31.75,True,7,93.0,False,29.38,28.87,-9.08,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.56,True,7,91.0,False,29.38,3.62,1.69,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.9,True,7,86.0,False,29.38,10.1,2.02,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,260.0,True,7,78.0,False,29.38,255.57,-1.71,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.14,True,7,94.0,False,29.0,2.2,2.8,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.76,True,7,97.0,False,28.88,1.87,6.25,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.77,True,7,78.0,False,28.88,0.83,7.79,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,43.0,True,7,96.0,False,28.75,45.25,5.23,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,10.7,True,7,96.0,False,28.75,11.1,3.74,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,63.75,True,7,94.0,False,28.75,65.75,3.14,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,25.75,True,7,85.0,False,28.75,26.75,3.88,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.8,True,7,83.0,False,28.75,17.3,2.98,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.7,True,7,81.0,False,28.75,2.8,3.7,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,11.1,True,7,80.0,False,28.75,11.4,2.7,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.39,True,7,79.0,False,28.75,1.44,3.6,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,True,7,93.0,False,27.5,6.35,6.72,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,25.25,True,7,83.0,False,27.25,27.5,8.91,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.5,True,7,75.0,False,25.88,23.1,7.44,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.24,True,7,95.0,False,25.83,2.3,2.68,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.58,True,7,75.0,False,25.83,0.61,5.17,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.3,True,7,99.0,False,25.0,4.2,-20.75,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.1,True,7,97.0,False,25.0,5.15,-36.42,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,42.0,True,7,95.0,False,25.0,38.5,-8.33,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.45,True,7,89.0,False,25.0,7.4,-0.67,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,8.55,True,7,81.0,False,25.0,7.74,-9.44,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,True,7,80.0,False,24.38,6.65,3.1,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.35,True,7,78.0,False,24.17,0.34,-2.86,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,25.75,True,7,77.0,False,24.17,27.25,5.83,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.1,True,7,98.0,False,21.25,5.4,5.88,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.11,True,7,94.0,False,21.25,1.16,4.5,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.68,True,7,92.0,False,21.25,2.84,5.97,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.69,True,7,85.0,False,21.25,1.82,7.69,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,15.9,True,7,83.0,False,21.25,16.0,0.63,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.78,True,7,71.0,False,21.25,3.0,7.91,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.7,True,7,80.0,False,20.75,11.9,11.21,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,24.9,True,7,92.0,False,20.0,26.0,4.42,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,87.0,False,20.0,12.3,3.36,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.23,True,7,77.0,False,20.0,1.29,4.88,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,129.5,True,7,76.0,False,20.0,133.0,2.7,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,375.0,True,7,71.0,False,20.0,384.0,2.4,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,9.95,True,7,99.0,False,16.88,10.6,6.53,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.8,True,7,97.0,False,16.88,8.25,5.77,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.55,True,7,86.0,False,16.88,5.95,7.21,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,21.0,True,7,72.0,False,14.75,23.0,9.52,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.02,True,7,88.0,False,12.5,2.2,8.91,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.29,True,7,94.0,False,8.75,1.48,14.73,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,15.3,True,7,99.0,False,0.0,15.6,1.96,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.05,True,7,98.0,False,0.0,3.92,-35.23,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.42,True,7,98.0,False,0.0,2.78,14.88,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.2,True,7,97.0,False,0.0,7.65,-6.71,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.9,True,7,97.0,False,0.0,1.84,-3.16,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.86,True,7,96.0,False,0.0,1.71,-8.06,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,114.5,True,7,95.0,False,0.0,76.38,-33.3,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.06,True,7,95.0,False,0.0,,,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.54,True,7,93.0,False,0.0,0.46,-14.81,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,True,7,93.0,False,0.0,0.62,5.08,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.0,True,7,92.0,False,0.0,5.25,-12.5,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.24,True,7,92.0,False,0.0,1.9,-15.18,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.5,True,7,91.0,False,0.0,3.9,11.43,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.3,True,7,91.0,False,0.0,10.73,4.14,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,24.2,True,7,90.0,False,0.0,19.81,-18.16,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,252.0,True,7,89.0,False,0.0,195.0,-22.62,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.92,True,7,89.0,False,0.0,,,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.5,True,7,89.0,False,0.0,5.8,-10.77,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,39.0,True,7,88.0,False,0.0,40.5,3.85,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,44.5,True,7,87.0,False,0.0,40.0,-10.11,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.67,True,7,87.0,False,0.0,0.63,-5.97,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.3,True,7,87.0,False,0.0,5.9,-19.18,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.8,True,7,87.0,False,0.0,6.45,11.21,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.3,True,7,86.0,False,0.0,4.34,0.93,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.45,True,7,86.0,False,0.0,7.36,-12.93,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.5,True,7,85.0,False,0.0,5.65,-13.1,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.35,True,7,85.0,False,0.0,,,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.08,True,7,84.0,False,0.0,3.34,8.44,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,6.9,True,7,84.0,False,0.0,6.75,-2.17,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.6,True,7,83.0,False,0.0,6.4,-3.03,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.7,True,7,83.0,False,0.0,7.09,-18.48,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.5,True,7,83.0,False,0.0,4.46,-0.89,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,82.0,False,0.0,8.5,3.66,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.1,True,7,82.0,False,0.0,4.28,-16.08,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,299.0,True,7,82.0,False,0.0,295.0,-1.34,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.8,True,7,82.0,False,0.0,9.15,-15.28,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.34,True,7,82.0,False,0.0,3.76,-13.36,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,195.0,True,7,80.0,False,0.0,180.0,-7.69,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.85,True,7,80.0,False,0.0,1.86,0.54,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,2.54,True,7,80.0,False,0.0,2.62,3.15,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.25,True,7,79.0,False,0.0,44.0,1.73,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.3,True,7,79.0,False,0.0,9.05,-2.69,
