symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.3,True,7,91.0,False,48.67,2.2,-4.35,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,96.0,False,46.0,19.4,1.04,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.6,True,7,95.0,False,46.0,3.2,-11.11,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.05,True,7,95.0,False,46.0,4.14,-18.02,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,16.0,True,7,78.0,False,46.0,16.3,1.87,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,66.25,True,7,89.0,False,45.75,64.75,-2.26,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,17.1,True,7,87.0,False,45.75,17.3,1.17,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,3.0,True,7,84.0,False,45.75,3.04,1.33,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.7,True,7,78.0,False,45.75,10.9,1.87,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.51,True,7,78.0,False,45.75,0.47,-7.84,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.25,True,7,88.0,False,43.75,1.3,4.0,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.1,True,7,86.0,False,42.83,24.2,0.41,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.98,True,7,93.0,False,42.75,3.72,-6.53,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.25,True,7,90.0,False,42.75,1.19,-4.8,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.0,True,7,81.0,False,42.75,19.0,0.0,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.9,True,7,70.0,False,41.0,0.93,3.33,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.85,True,7,90.0,False,40.75,9.2,3.95,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.05,True,7,92.0,False,40.67,6.35,4.96,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.9,True,7,81.0,False,40.67,6.2,5.08,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.7,True,7,95.0,False,40.0,14.48,-1.48,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.45,True,7,70.0,False,39.83,1.41,-2.69,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.74,True,7,98.0,False,38.38,4.73,-0.2,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.05,True,7,80.0,False,38.38,1.07,1.82,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.36,True,7,90.0,False,37.83,2.46,4.24,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.63,True,7,99.0,False,37.75,1.68,3.07,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.98,True,7,85.0,False,37.75,3.06,2.68,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,253.0,True,7,89.0,False,37.0,252.0,-0.4,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.62,True,7,88.0,False,36.83,0.61,-1.61,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,56.0,True,7,82.0,False,36.83,54.0,-3.57,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.05,True,7,82.0,False,36.83,4.54,-10.1,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.85,True,7,98.0,False,36.67,1.46,-21.08,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,52.0,True,7,86.0,False,36.67,44.01,-15.36,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,31.25,True,7,83.0,False,36.67,29.25,-6.4,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.28,True,7,83.0,False,36.67,1.91,-16.02,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.86,True,7,77.0,False,36.67,1.85,-0.54,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.76,True,7,70.0,False,36.25,3.0,8.7,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.12,True,7,74.0,False,35.38,3.18,1.92,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.8,True,7,96.0,False,35.0,8.0,2.56,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.5,True,7,93.0,False,34.83,45.5,2.25,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.2,True,7,88.0,False,34.83,11.5,2.68,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.7,True,7,80.0,False,34.83,8.95,2.87,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.38,True,7,75.0,False,34.83,1.44,4.35,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.45,True,7,91.0,False,34.75,6.7,3.88,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.6,True,7,70.0,False,34.75,15.1,3.42,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,40.5,True,7,76.0,False,34.0,39.75,-1.85,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,55.25,True,7,98.0,False,33.75,44.76,-18.99,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,12.2,True,7,98.0,False,33.75,11.1,-9.02,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.05,True,7,97.0,False,33.75,4.84,-20.0,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,86.5,True,7,94.0,False,33.75,74.5,-13.87,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.62,True,7,93.0,False,33.75,0.6,-3.23,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,5.05,True,7,92.0,False,33.75,4.82,-4.55,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.35,True,7,90.0,False,33.75,5.25,-1.87,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.98,True,7,85.0,False,33.75,4.01,0.7,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.5,True,7,83.0,False,33.75,40.0,-5.88,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.7,True,7,77.0,False,33.75,5.2,-8.77,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,16.8,True,7,76.0,False,33.75,15.5,-7.74,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.8,True,7,81.0,False,33.5,19.1,7.3,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.02,True,7,77.0,False,33.5,2.12,4.95,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.5,True,7,86.0,False,33.25,26.0,10.64,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.97,True,7,79.0,False,33.25,1.06,9.28,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,147.5,True,7,76.0,False,33.25,152.31,3.26,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,True,7,76.0,False,32.0,6.65,3.1,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.3,True,7,82.0,False,31.83,7.65,4.79,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.7,True,7,75.0,False,31.83,10.1,4.12,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,20.1,True,7,91.0,False,31.67,20.91,4.01,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.6,True,7,93.0,False,30.83,5.3,-5.36,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,91.0,False,30.83,0.15,-21.05,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.18,True,7,86.0,False,30.83,1.13,-4.24,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.19,True,7,79.0,False,30.38,1.22,2.52,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.16,True,7,89.0,False,30.33,2.32,7.41,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.8,True,7,77.0,False,30.25,11.6,7.41,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.1,True,7,96.0,False,30.0,18.1,12.42,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,30.25,True,7,95.0,False,29.38,28.5,-5.79,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.5,True,7,92.0,False,29.38,5.95,-8.46,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.66,True,7,77.0,False,29.0,0.69,4.55,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.78,True,7,71.0,False,28.88,0.77,-1.28,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.42,True,7,97.0,False,28.75,2.52,4.13,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.36,True,7,96.0,False,28.75,3.49,3.81,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.56,True,7,95.0,False,28.75,1.64,5.19,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,28.5,True,7,91.0,False,28.75,29.25,2.63,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.64,True,7,83.0,False,28.75,4.76,2.59,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,36.75,True,7,81.0,False,27.33,39.5,7.48,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.0,True,7,94.0,False,27.25,9.65,7.22,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.7,True,7,89.0,False,27.25,1.85,8.82,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.72,True,7,82.0,False,25.83,4.9,3.81,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.5,True,7,99.0,False,25.0,4.2,-23.64,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,114.5,True,7,95.0,False,25.0,114.5,0.0,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,True,7,92.0,False,25.0,7.67,-24.09,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.15,True,7,87.0,False,25.0,4.72,-8.35,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.33,True,7,86.0,False,25.0,1.25,-5.65,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,126.0,True,7,73.0,False,24.5,133.0,5.56,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.2,True,7,98.0,False,24.38,18.7,2.75,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.7,True,7,89.0,False,24.38,3.86,4.32,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.7,True,7,86.0,False,24.38,10.1,4.12,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.4,True,7,71.0,False,24.33,16.6,7.79,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,21.4,True,7,71.0,False,23.75,23.0,7.48,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.6,True,7,97.0,False,21.25,8.35,9.87,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,60.25,True,7,91.0,False,21.25,65.75,9.13,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.9,True,7,89.0,False,21.25,3.16,8.97,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.83,True,7,84.0,False,21.25,1.98,8.2,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.1,True,7,80.0,False,21.25,2.22,5.71,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.8,True,7,84.0,False,21.0,0.89,11.25,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.03,True,7,75.0,False,20.67,1.0,-2.91,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.53,True,7,98.0,False,18.33,1.68,9.8,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.92,True,7,75.0,False,18.33,5.28,7.27,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.5,True,7,97.0,False,17.75,13.1,13.91,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.8,True,7,79.0,False,15.0,6.45,11.21,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.83,True,7,93.0,False,14.75,1.05,26.51,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.6,True,7,79.0,False,14.75,11.3,6.6,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.45,True,7,97.0,False,11.67,6.17,13.2,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.22,True,7,85.0,False,10.38,3.62,12.42,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.47,True,7,94.0,False,8.75,1.65,12.24,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.86,True,7,84.0,False,8.75,1.0,16.28,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.66,True,7,99.0,False,0.0,0.12,-81.53,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.0,True,7,98.0,False,0.0,5.4,8.0,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.48,True,7,97.0,False,0.0,0.51,6.25,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.59,True,7,95.0,False,0.0,1.04,-34.59,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.75,True,7,94.0,False,0.0,4.36,-24.17,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.07,True,7,94.0,False,0.0,,,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,44.0,True,7,94.0,False,0.0,34.11,-22.47,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.1,True,7,94.0,False,0.0,6.75,-16.67,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,94.0,False,0.0,,,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,49.75,True,7,93.0,False,0.0,49.75,0.0,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,12.8,True,7,93.0,False,0.0,8.6,-32.81,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.0,True,7,93.0,False,0.0,6.4,6.67,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.88,True,7,92.0,False,0.0,4.6,18.57,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.95,True,7,92.0,False,0.0,7.11,2.29,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.5,True,7,92.0,False,0.0,5.25,-19.23,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.46,True,7,91.0,False,0.0,3.9,-12.56,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,True,7,90.0,False,0.0,6.35,6.72,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.42,True,7,90.0,False,0.0,0.33,-21.43,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.65,True,7,90.0,False,0.0,1.92,16.36,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.76,True,7,89.0,False,0.0,2.84,2.9,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,True,7,89.0,False,0.0,,,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.58,True,7,88.0,False,0.0,3.76,5.03,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,19.7,True,7,88.0,False,0.0,19.4,-1.52,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.2,True,7,87.0,False,0.0,18.6,-7.92,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.3,True,7,87.0,False,0.0,0.3,0.0,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.6,True,7,87.0,False,0.0,0.62,3.33,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.27,True,7,87.0,False,0.0,1.11,-12.6,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.45,True,7,86.0,False,0.0,7.36,-12.93,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.3,True,7,85.0,False,0.0,5.55,4.63,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.1,True,7,85.0,False,0.0,7.55,6.34,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.1,True,7,85.0,False,0.0,9.15,-17.57,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.1,True,7,84.0,False,0.0,2.56,-17.42,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.6,True,7,84.0,False,0.0,7.09,-17.54,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.59,True,7,84.0,False,0.0,1.6,0.63,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.55,True,7,83.0,False,0.0,6.22,-5.01,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.6,True,7,83.0,False,0.0,12.0,-11.76,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,10.8,True,7,83.0,False,0.0,,,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.34,True,7,83.0,False,0.0,4.32,-0.48,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.56,True,7,82.0,False,0.0,3.24,-8.99,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.05,True,7,82.0,False,0.0,4.28,-15.25,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.0,True,7,82.0,False,0.0,40.5,9.46,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.44,True,7,82.0,False,0.0,3.86,-13.06,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,392.0,True,7,81.0,False,0.0,370.62,-5.45,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.8,True,7,81.0,False,0.0,12.3,4.24,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.05,True,7,80.0,False,0.0,8.5,5.59,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.6,True,7,80.0,False,0.0,3.6,0.0,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.8,True,7,79.0,False,0.0,0.75,-6.25,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.57,True,7,79.0,False,0.0,0.6,5.26,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.3,True,7,79.0,False,0.0,24.2,8.52,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.39,True,7,79.0,False,0.0,0.38,-2.56,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.1,True,7,79.0,False,0.0,10.8,6.93,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,45.25,True,7,78.0,False,0.0,45.25,0.0,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.7,True,7,78.0,False,0.0,15.7,0.0,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,29.5,True,7,78.0,False,0.0,26.5,-10.17,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.29,True,7,77.0,False,0.0,1.11,-13.88,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,299.0,True,7,76.0,False,0.0,295.0,-1.34,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.86,True,7,76.0,False,0.0,,,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.02,True,7,76.0,False,0.0,2.74,-9.27,
