symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.15,True,7,98.0,False,34.75,5.4,4.85,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,16.2,True,7,80.0,False,34.0,15.7,-3.09,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.59,True,7,97.0,False,33.75,1.36,-14.47,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.75,True,7,96.0,False,33.75,4.84,-15.83,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.4,True,7,95.0,False,33.75,1.09,-22.14,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,45.0,True,7,95.0,False,33.75,36.5,-18.89,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,87.5,True,7,94.0,False,33.75,74.5,-14.86,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.0,True,7,93.0,False,33.75,9.55,-13.18,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.2,True,7,93.0,False,33.75,4.04,-22.31,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.86,True,7,92.0,False,33.75,3.14,-18.65,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.7,True,7,89.0,False,33.75,19.0,-3.55,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,26.25,True,7,87.0,False,33.75,26.75,1.9,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.78,True,7,87.0,False,33.75,4.56,-4.6,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.72,True,7,86.0,False,33.75,3.72,0.0,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,5.85,True,7,86.0,False,33.75,5.7,-2.56,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,11.6,True,7,85.0,False,33.75,11.4,-1.72,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,15.1,True,7,84.0,False,33.75,14.4,-4.64,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.95,True,7,82.0,False,33.75,8.5,-5.03,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.0,True,7,82.0,False,33.75,10.1,1.0,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.1,True,7,75.0,False,33.75,15.5,-3.73,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.98,True,7,73.0,False,33.75,2.82,-5.37,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.1,True,7,73.0,False,33.75,15.6,-3.11,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.4,True,7,92.0,False,33.5,6.95,8.59,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.0,True,7,70.0,False,33.25,157.0,5.37,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.14,True,7,86.0,False,33.0,3.2,1.91,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,26.25,True,7,79.0,False,31.67,27.25,3.81,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.9,True,7,85.0,False,31.0,21.3,-10.88,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.67,True,7,95.0,False,30.83,0.6,-10.45,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.4,True,7,95.0,False,30.83,2.32,-3.33,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,8.75,True,7,89.0,False,30.83,8.25,-5.71,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,39.25,True,7,88.0,False,30.83,39.5,0.64,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.47,True,7,73.0,False,30.83,1.46,-0.68,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.0,True,7,98.0,False,30.38,18.7,3.89,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,233.0,True,7,78.0,False,30.33,246.0,5.58,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,12.0,True,7,98.0,False,30.25,13.1,9.17,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,29.5,True,7,96.0,False,29.38,28.5,-3.39,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,31.0,True,7,92.0,False,29.38,28.87,-6.88,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.64,True,7,92.0,False,29.38,3.62,-0.55,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.95,True,7,88.0,False,29.38,10.1,1.51,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,259.0,True,7,78.0,False,29.38,255.57,-1.33,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.75,True,7,78.0,False,28.88,0.83,10.67,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,10.8,True,7,96.0,False,28.75,11.1,2.78,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,43.25,True,7,95.0,False,28.75,45.25,4.62,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.2,True,7,94.0,False,28.75,9.65,4.89,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,64.25,True,7,93.0,False,28.75,65.75,2.33,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.7,True,7,81.0,False,28.75,2.8,3.7,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.39,True,7,78.0,False,28.75,1.44,3.6,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,38.25,True,7,77.0,False,28.75,40.0,4.58,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.28,True,7,70.0,False,28.75,1.34,4.69,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,True,7,93.0,False,27.5,6.35,5.83,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.64,True,7,91.0,False,27.25,2.84,7.58,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.7,True,7,84.0,False,27.25,15.5,5.44,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,25.25,True,7,83.0,False,27.25,27.5,8.91,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,374.0,True,7,71.0,False,26.0,384.0,2.67,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.5,True,7,98.0,False,25.88,4.78,6.22,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.5,True,7,76.0,False,25.88,23.1,7.44,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.24,True,7,96.0,False,25.83,2.3,2.68,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.58,True,7,74.0,False,25.83,0.61,5.17,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.3,True,7,99.0,False,25.0,4.2,-20.75,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.0,True,7,97.0,False,25.0,5.15,-35.62,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,41.5,True,7,95.0,False,25.0,38.5,-7.23,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.65,True,7,90.0,False,25.0,7.4,-3.27,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,9.25,True,7,89.0,False,25.0,7.74,-16.29,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,88.0,False,25.0,0.69,1.47,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,12.0,True,7,92.0,False,24.38,12.6,5.0,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.35,True,7,80.0,False,24.17,0.34,-2.86,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.13,True,7,94.0,False,21.25,1.16,2.65,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.67,True,7,84.0,False,21.25,1.82,8.98,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,15.8,True,7,82.0,False,21.25,16.0,1.27,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.4,True,7,80.0,False,21.25,17.3,5.49,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.8,True,7,72.0,False,21.25,3.0,7.14,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,87.0,False,20.0,12.3,3.36,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.24,True,7,78.0,False,20.0,1.29,4.03,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,129.0,True,7,76.0,False,20.0,133.0,3.1,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.9,True,7,72.0,False,17.75,23.0,10.05,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.1,True,7,70.0,False,17.75,2.34,11.43,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,9.8,True,7,99.0,False,16.88,10.6,8.16,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.75,True,7,97.0,False,16.88,8.25,6.45,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.55,True,7,86.0,False,16.88,5.95,7.21,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,True,7,91.0,False,14.75,1.05,32.91,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,24.2,True,7,91.0,False,12.5,26.0,7.44,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.0,True,7,86.0,False,12.5,2.2,10.0,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.29,True,7,94.0,False,5.83,1.48,14.73,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,14.8,True,7,99.0,False,0.0,15.6,5.41,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.44,True,7,98.0,False,0.0,2.78,13.93,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.05,True,7,98.0,False,0.0,,,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.1,True,7,97.0,False,0.0,3.92,-35.76,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.4,True,7,97.0,False,0.0,7.65,-8.93,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.88,True,7,96.0,False,0.0,1.84,-2.13,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,112.5,True,7,95.0,False,0.0,76.38,-32.11,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.84,True,7,94.0,False,0.0,1.71,-7.07,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.55,True,7,94.0,False,0.0,0.46,-16.36,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.6,True,7,93.0,False,0.0,0.62,3.33,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.2,True,7,92.0,False,0.0,1.9,-13.64,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.3,True,7,91.0,False,0.0,10.73,4.14,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.0,True,7,90.0,False,0.0,5.25,-12.5,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.4,True,7,90.0,False,0.0,3.9,14.71,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,250.0,True,7,89.0,False,0.0,195.0,-22.0,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.91,True,7,89.0,False,0.0,,,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,23.8,True,7,89.0,False,0.0,18.8,-21.01,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,45.5,True,7,88.0,False,0.0,40.0,-12.09,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,39.0,True,7,88.0,False,0.0,40.5,3.85,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.5,True,7,88.0,False,0.0,5.8,-10.77,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.35,True,7,87.0,False,0.0,5.9,-19.73,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.85,True,7,87.0,False,0.0,6.45,10.26,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,True,7,86.0,False,0.0,5.65,-13.76,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.04,True,7,86.0,False,0.0,3.34,9.87,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.28,True,7,85.0,False,0.0,4.34,1.4,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.35,True,7,85.0,False,0.0,,,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.75,True,7,84.0,False,0.0,7.09,-18.95,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,7.0,True,7,84.0,False,0.0,6.75,-3.57,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.4,True,7,84.0,False,0.0,7.36,-12.41,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,2.66,True,7,83.0,False,0.0,2.62,-1.5,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.5,True,7,83.0,False,0.0,4.46,-0.89,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.6,True,7,82.0,False,0.0,6.4,-3.03,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.0,True,7,82.0,False,0.0,9.15,-16.82,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,81.0,False,0.0,8.5,3.66,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.1,True,7,81.0,False,0.0,4.28,-16.08,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,298.0,True,7,81.0,False,0.0,295.0,-1.01,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.45,True,7,81.0,False,0.0,9.05,-4.23,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.32,True,7,81.0,False,0.0,3.76,-12.96,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.2,True,7,80.0,False,0.0,12.0,-9.09,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.5,True,7,79.0,False,0.0,44.0,1.15,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,194.5,True,7,79.0,False,0.0,180.0,-7.46,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.85,True,7,79.0,False,0.0,1.86,0.54,
