symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,26.75,True,7,77.0,False,33.75,26.25,-1.87,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,17.9,True,7,73.0,False,33.75,17.0,-5.03,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,1.03,True,7,73.0,False,33.75,1.0,-2.91,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.63,True,7,97.0,False,33.5,1.73,6.13,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,19.5,True,7,88.0,False,33.5,21.0,7.69,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.95,True,7,80.0,False,33.5,7.35,5.76,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.5,True,7,96.0,False,33.17,8.17,8.99,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.26,True,7,87.0,False,31.67,1.3,3.17,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.44,True,7,77.0,False,31.67,0.42,-4.55,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.75,True,7,70.0,False,31.67,0.76,1.33,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,14.3,True,7,98.0,False,30.83,12.49,-12.64,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.5,True,7,94.0,False,30.83,6.35,-2.31,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.32,True,7,87.0,False,30.83,2.34,0.86,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.65,True,7,80.0,False,30.83,1.65,0.0,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.2,True,7,76.0,False,30.83,3.18,-0.62,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,55.75,True,7,82.0,False,30.38,57.72,3.54,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.88,True,7,70.0,False,30.33,5.28,8.15,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,269.0,True,7,80.0,False,29.38,269.0,0.0,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.8,True,7,98.0,False,28.75,5.05,5.15,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.64,True,7,91.0,False,28.75,3.8,4.4,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.75,True,7,91.0,False,28.75,32.0,4.07,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.42,True,7,88.0,False,28.75,0.43,2.38,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.62,True,7,84.0,False,28.75,4.76,3.03,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.3,True,7,81.0,False,28.75,13.95,4.9,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.78,True,7,78.0,False,28.75,3.9,3.17,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.5,True,7,78.0,False,28.75,44.5,2.3,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,148.0,True,7,75.0,False,28.75,151.0,2.03,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.62,True,7,74.0,False,28.75,0.64,3.23,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.41,True,7,73.0,False,28.75,0.42,2.44,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.69,True,7,93.0,False,27.25,1.81,7.1,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.29,True,7,85.0,False,27.25,1.39,7.75,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.61,True,7,93.0,False,25.0,0.59,-3.28,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.55,True,7,84.0,False,25.0,8.45,-1.17,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.69,True,7,82.0,False,25.0,0.69,0.0,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.0,True,7,79.0,False,25.0,17.3,1.76,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.45,True,7,73.0,False,25.0,8.5,0.59,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,3.08,True,7,98.0,False,24.38,3.2,3.9,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,29.25,True,7,90.0,False,24.38,30.0,2.56,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.6,True,7,88.0,False,24.38,22.2,2.78,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.19,True,7,82.0,False,24.17,1.29,8.4,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.3,True,7,94.0,False,21.25,3.49,5.7,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,9.15,True,7,92.0,False,21.25,9.7,6.01,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,91.0,False,21.25,6.8,10.57,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.36,True,7,90.0,False,21.25,1.49,9.56,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.15,True,7,87.0,False,21.25,1.24,7.83,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,11.0,True,7,83.0,False,21.25,11.04,0.35,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.95,True,7,82.0,False,21.25,1.02,7.37,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.64,True,7,89.0,False,21.0,2.96,12.12,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.86,True,7,78.0,False,20.0,1.94,4.3,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.15,True,7,91.0,False,18.33,6.66,8.24,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.21,True,7,84.0,False,18.33,1.11,-8.26,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.6,True,7,78.0,False,18.33,6.0,7.14,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,True,7,89.0,False,15.0,4.6,26.39,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.5,True,7,97.0,False,14.83,1.68,12.0,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.44,True,7,80.0,False,14.75,1.67,15.97,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.66,True,7,89.0,False,12.5,1.83,10.24,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.09,True,7,88.0,False,12.5,1.18,8.26,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.44,True,7,72.0,False,12.5,0.48,9.09,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.63,True,7,78.0,False,11.67,1.85,13.5,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.66,True,7,96.0,False,8.75,1.96,18.07,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.05,True,7,81.0,False,8.75,1.22,16.19,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.77,True,7,75.0,False,8.75,1.98,11.86,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.12,True,7,99.0,False,0.0,,,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.3,True,7,98.0,False,0.0,5.4,1.89,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.9,True,7,97.0,False,0.0,7.05,2.17,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,54.25,True,7,96.0,False,0.0,59.75,10.14,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.05,True,7,96.0,False,0.0,,,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.86,True,7,96.0,False,0.0,1.86,-34.97,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.25,True,7,95.0,False,0.0,6.4,2.4,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.65,True,7,95.0,False,0.0,8.4,-2.89,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.64,True,7,94.0,False,0.0,1.64,0.06,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.25,True,7,94.0,False,0.0,7.3,0.69,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.6,True,7,93.0,False,0.0,2.56,-28.89,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.46,True,7,93.0,False,0.0,0.51,10.87,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,22.0,True,7,93.0,False,0.0,22.9,4.09,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.59,True,7,93.0,False,0.0,1.65,3.77,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.2,True,7,93.0,False,0.0,6.75,-17.68,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,84.25,True,7,92.0,False,0.0,87.64,4.02,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.0,True,7,90.0,False,0.0,18.6,-11.43,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.1,True,7,90.0,False,0.0,2.2,4.76,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.66,True,7,89.0,False,0.0,3.28,23.31,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.15,True,7,89.0,False,0.0,6.35,3.25,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.27,True,7,89.0,False,0.0,1.36,7.09,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,11.0,True,7,88.0,False,0.0,8.6,-21.82,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,255.0,True,7,88.0,False,0.0,249.97,-1.97,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,11.6,True,7,87.0,False,0.0,11.6,0.0,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.29,True,7,87.0,False,0.0,1.35,4.65,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.71,True,7,86.0,False,0.0,0.59,-16.9,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,86.0,False,0.0,0.3,7.14,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.1,True,7,86.0,False,0.0,5.35,4.9,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.3,True,7,85.0,False,0.0,5.55,4.63,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.82,True,7,85.0,False,0.0,3.86,1.05,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.12,True,7,84.0,False,0.0,2.28,7.55,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.0,True,7,84.0,False,0.0,11.51,4.67,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.4,True,7,83.0,False,0.0,3.14,-7.65,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.6,True,7,83.0,False,0.0,1.6,0.0,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.44,True,7,82.0,False,0.0,3.86,-13.06,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.25,True,7,82.0,False,0.0,9.09,-1.71,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.32,True,7,81.0,False,0.0,1.5,13.64,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,13.3,True,7,79.0,False,0.0,12.8,-3.77,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,9.25,True,7,79.0,False,0.0,8.9,-3.81,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.5,True,7,78.0,False,0.0,,,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.26,True,7,77.0,False,0.0,4.32,1.39,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.15,True,7,76.0,False,0.0,6.4,4.07,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,28.5,True,7,76.0,False,0.0,25.69,-9.85,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,195.0,True,7,75.0,False,0.0,192.97,-1.04,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,387.0,True,7,75.0,False,0.0,370.62,-4.23,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.1,True,7,74.0,False,0.0,2.74,-11.61,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,13.1,True,7,74.0,False,0.0,12.7,-3.05,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.76,True,7,73.0,False,0.0,0.8,5.26,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.5,True,7,73.0,False,0.0,2.66,6.4,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.4,True,7,72.0,False,0.0,16.3,5.87,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.4,True,7,72.0,False,0.0,9.6,2.13,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,300.0,True,7,71.0,False,0.0,,,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.26,True,7,71.0,False,0.0,3.24,-0.64,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.25,True,7,71.0,False,0.0,1.41,12.8,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.3,True,7,70.0,False,0.0,13.51,1.61,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,156.0,True,7,70.0,False,0.0,156.41,0.27,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,49.0,False,61.5,0.94,-1.5,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.8,False,6,87.0,False,59.5,18.8,5.62,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.36,False,4,49.0,False,59.5,1.51,11.03,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.72,False,1,22.0,False,59.5,1.79,4.07,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.25,False,6,53.0,False,58.5,27.5,0.92,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,16.8,False,5,60.0,False,56.5,17.8,5.95,
