symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,7.35,True,7,98.0,False,33.75,4.82,-34.42,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.89,True,7,97.0,False,33.75,0.56,-37.08,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.44,True,7,93.0,False,33.75,4.27,-3.9,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,28.5,True,7,89.0,False,33.75,25.27,-11.33,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.42,True,7,85.0,False,33.75,1.33,-6.34,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.42,True,7,84.0,False,33.75,0.42,0.0,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,5.0,True,7,82.0,False,33.75,4.88,-2.4,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.35,True,7,76.0,False,33.75,6.85,-6.8,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.24,True,7,74.0,False,33.75,3.14,-3.09,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,1.0,True,7,70.0,False,33.75,0.94,-6.0,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.57,True,7,98.0,False,33.5,1.73,10.19,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.72,True,7,94.0,False,33.5,5.0,5.91,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.02,True,7,96.0,False,31.67,0.87,-14.71,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.3,True,7,93.0,False,30.83,6.35,0.79,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.4,True,7,88.0,False,30.83,19.1,-10.75,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.0,True,7,85.0,False,30.83,24.2,0.83,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,42.0,True,7,83.0,False,30.83,41.0,-2.38,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,265.0,True,7,82.0,False,30.83,255.57,-3.56,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.3,True,7,82.0,False,30.83,17.3,0.0,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.51,True,7,81.0,False,30.83,0.52,1.96,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.16,True,7,73.0,False,30.83,3.18,0.63,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,82.25,True,7,91.0,False,30.25,87.64,6.55,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.28,True,7,85.0,False,30.25,1.39,8.59,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.3,True,7,97.0,False,29.38,6.3,0.0,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,32.25,True,7,95.0,False,29.38,27.93,-13.38,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.63,True,7,94.0,False,29.38,0.59,-6.35,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,28.5,True,7,89.0,False,28.75,29.25,2.63,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.25,True,7,86.0,False,28.75,1.3,4.0,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,37.5,True,7,85.0,False,28.75,38.78,3.41,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.64,True,7,84.0,False,28.75,4.76,2.59,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.6,True,7,83.0,False,28.75,13.95,2.58,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.86,True,7,81.0,False,28.75,2.98,4.2,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.65,True,7,99.0,False,27.33,6.1,7.96,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,52.25,True,7,82.0,False,25.88,57.72,10.48,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.59,True,7,76.0,False,25.83,1.65,3.77,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,3.28,True,7,96.0,False,25.0,2.26,-31.1,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.3,True,7,93.0,False,25.0,10.5,1.94,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.69,True,7,84.0,False,25.0,0.69,0.0,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.3,True,7,84.0,False,25.0,8.45,1.81,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,92.0,False,24.33,0.2,5.26,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.8,True,7,98.0,False,24.17,6.17,6.37,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.1,True,7,86.0,False,24.17,5.5,7.84,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.0,True,7,71.0,False,24.17,5.35,7.0,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.25,True,7,93.0,False,22.88,32.0,5.79,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.55,True,7,94.0,False,21.25,1.64,5.87,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.48,True,7,92.0,False,21.25,3.8,9.2,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,9.0,True,7,92.0,False,21.25,9.7,7.78,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,42.25,True,7,92.0,False,21.25,46.25,9.47,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,92.0,False,21.25,6.8,9.68,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.05,True,7,90.0,False,21.25,6.66,10.02,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.05,True,7,87.0,False,21.25,5.35,5.94,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.52,True,7,86.0,False,21.25,1.67,9.87,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.99,True,7,85.0,False,21.25,1.06,7.07,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.86,True,7,83.0,False,21.25,1.98,6.45,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.7,True,7,82.0,False,21.25,11.04,3.16,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,True,7,72.0,False,21.25,0.29,7.41,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.89,True,7,81.0,False,20.0,1.94,2.65,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,71.0,False,20.0,8.5,3.66,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.22,True,7,81.0,False,18.33,1.11,-9.02,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.88,True,7,77.0,False,18.33,5.28,8.15,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.4,True,7,73.0,False,18.33,6.0,11.11,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.16,True,7,76.0,False,16.88,1.24,6.9,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.72,True,7,91.0,False,12.5,1.83,6.4,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.09,True,7,89.0,False,12.5,1.18,8.26,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.67,True,7,96.0,False,11.67,1.96,17.37,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.34,True,7,89.0,False,8.75,1.49,11.19,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.46,True,7,97.0,False,5.83,1.68,15.07,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.64,True,7,85.0,False,5.83,1.85,12.8,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.15,True,7,99.0,False,0.0,,,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,56.75,True,7,97.0,False,0.0,59.75,5.29,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.8,True,7,97.0,False,0.0,4.36,-35.88,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,97.0,False,0.0,,,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,49.25,True,7,96.0,False,0.0,39.47,-19.86,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.25,True,7,95.0,False,0.0,7.3,0.69,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.3,True,7,95.0,False,0.0,3.49,5.7,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.69,True,7,95.0,False,0.0,0.6,-13.04,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.52,True,7,94.0,False,0.0,1.86,-26.19,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.6,True,7,94.0,False,0.0,1.65,3.12,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.15,True,7,93.0,False,0.0,6.75,-17.18,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.4,True,7,90.0,False,0.0,2.56,-24.71,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.1,True,7,90.0,False,0.0,2.2,4.76,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,20.9,True,7,90.0,False,0.0,22.9,9.57,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.6,True,7,89.0,False,0.0,18.6,-9.71,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.58,True,7,88.0,False,0.0,4.6,28.51,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,True,7,88.0,False,0.0,6.35,4.96,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.41,True,7,88.0,False,0.0,,,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,251.0,True,7,88.0,False,0.0,249.97,-0.41,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.6,True,7,87.0,False,0.0,0.62,3.33,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,11.0,True,7,87.0,False,0.0,8.6,-21.82,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,87.0,False,0.0,0.3,7.14,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.7,True,7,87.0,False,0.0,9.15,-21.79,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.42,True,7,86.0,False,0.0,0.42,0.0,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,11.2,True,7,86.0,False,0.0,11.6,3.57,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.82,True,7,86.0,False,0.0,3.6,-5.76,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.25,True,7,84.0,False,0.0,5.55,5.63,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,83.0,False,0.0,12.3,3.36,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.92,True,7,83.0,False,0.0,4.01,2.24,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,44.5,True,7,82.0,False,0.0,44.35,-0.34,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.38,True,7,82.0,False,0.0,3.86,-11.87,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.59,True,7,82.0,False,0.0,1.6,0.63,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.31,True,7,81.0,False,0.0,1.5,14.5,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,9.1,True,7,80.0,False,0.0,8.9,-2.22,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.25,True,7,80.0,False,0.0,21.86,-13.41,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.48,True,7,79.0,False,0.0,3.0,-13.79,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.05,True,7,79.0,False,0.0,9.09,0.46,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.84,True,7,78.0,False,0.0,3.67,-4.46,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,387.0,True,7,78.0,False,0.0,370.62,-4.23,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.63,True,7,78.0,False,0.0,0.59,-6.12,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.18,True,7,78.0,False,0.0,2.74,-13.84,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.25,True,7,78.0,False,0.0,6.0,-4.07,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.52,True,7,77.0,False,0.0,2.66,5.56,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.26,True,7,77.0,False,0.0,1.41,11.9,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,192.0,True,7,76.0,False,0.0,192.97,0.51,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.5,True,7,76.0,False,0.0,15.5,0.02,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,26.0,True,7,76.0,False,0.0,25.5,-1.92,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.79,True,7,75.0,False,0.0,0.8,1.27,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.4,True,7,75.0,False,0.0,3.68,8.24,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.7,True,7,75.0,False,0.0,12.8,0.77,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.28,True,7,75.0,False,0.0,3.24,-1.24,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.06,True,7,75.0,False,0.0,2.1,1.94,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.4,True,7,75.0,False,0.0,9.6,2.13,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.5,True,7,74.0,False,0.0,12.5,0.0,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.85,True,7,74.0,False,0.0,10.8,9.64,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.5,True,7,72.0,False,0.0,,,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,299.0,True,7,72.0,False,0.0,295.0,-1.34,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,True,7,72.0,False,0.0,11.74,2.08,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.9,True,7,72.0,False,0.0,12.7,-1.55,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.2,True,7,70.0,False,0.0,15.22,-6.04,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.25,False,6,55.0,False,58.5,27.5,0.92,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.46,False,7,64.0,False,56.5,0.41,-10.87,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.34,False,7,59.0,False,56.5,3.4,1.8,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.9,False,6,51.0,False,56.5,20.25,1.74,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.5,False,5,42.0,False,56.5,1.57,4.67,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.73,False,1,26.0,False,56.5,1.79,3.47,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.96,False,4,50.0,False,55.5,0.94,-2.53,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.6,False,5,67.0,False,55.0,10.2,-3.77,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.13,False,6,63.0,False,50.5,1.16,2.65,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.55,False,6,81.0,False,50.0,1.64,6.03,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,5,39.0,False,50.0,0.14,16.67,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.1,False,4,34.0,False,49.5,4.08,-0.42,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.55,False,1,24.0,False,49.0,6.95,6.11,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.69,False,5,58.0,False,48.75,1.7,0.59,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.56,False,6,69.0,False,47.5,3.52,-1.12,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.24,False,1,21.0,False,47.0,1.51,21.77,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.52,False,0,7.0,False,47.0,0.66,26.92,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.6,False,0,5.0,False,47.0,6.05,8.04,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.87,False,1,17.0,False,46.5,1.0,14.94,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.73,False,5,97.0,False,45.75,0.68,-6.85,
