symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.34,True,7,72.0,False,45.5,1.45,8.21,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.62,True,7,90.0,False,43.75,3.72,2.76,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.15,True,7,96.0,False,43.67,6.35,3.25,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.12,True,7,89.0,False,43.67,2.2,3.77,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,19.5,True,7,87.0,False,43.67,20.1,3.08,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.03,True,7,83.0,False,42.83,0.95,-7.77,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.26,True,7,79.0,False,42.67,2.18,-3.54,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.0,True,7,80.0,False,41.38,28.5,-5.0,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.4,True,7,86.0,False,39.83,4.54,-15.93,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.6,True,7,81.0,False,39.83,6.65,0.76,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,11.4,True,7,82.0,False,39.75,11.4,0.0,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.75,True,7,80.0,False,39.75,8.5,-2.86,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.98,True,7,75.0,False,39.75,2.82,-5.37,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.73,True,7,73.0,False,39.75,1.63,-5.78,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.78,True,7,90.0,False,38.38,3.68,-2.65,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,65.0,True,7,80.0,False,37.83,67.75,4.23,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.7,True,7,98.0,False,37.75,17.0,1.8,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.86,True,7,96.0,False,37.75,1.9,2.15,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.98,True,7,86.0,False,37.75,4.16,4.52,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.72,True,7,80.0,False,37.75,2.8,2.94,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,5.55,True,7,79.0,False,37.75,5.7,2.7,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.24,True,7,96.0,False,37.0,2.2,-1.79,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.76,True,7,94.0,False,37.0,1.86,5.68,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.1,True,7,85.0,False,37.0,21.3,-11.62,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,5.45,True,7,85.0,False,37.0,4.94,-9.36,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,16.6,True,7,82.0,False,37.0,15.7,-5.42,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.64,True,7,86.0,False,36.83,0.61,-4.69,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.49,True,7,74.0,False,36.83,1.46,-2.01,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.06,True,7,89.0,False,36.67,2.64,-13.73,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,50.0,True,7,87.0,False,36.67,44.5,-11.0,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.24,True,7,85.0,False,36.67,2.22,-0.89,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.4,True,7,77.0,False,36.67,2.42,0.83,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.6,True,7,74.0,False,36.67,0.59,-1.42,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.4,True,7,73.0,False,36.67,5.2,-3.7,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.26,True,7,71.0,False,36.67,1.19,-5.56,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.19,True,7,78.0,False,36.38,1.22,2.52,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,257.0,True,7,76.0,False,35.38,255.57,-0.56,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,True,7,93.0,False,35.0,6.35,4.96,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,39.25,True,7,70.0,False,34.0,39.75,1.27,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,47.75,True,7,97.0,False,33.75,45.25,-5.24,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,11.3,True,7,97.0,False,33.75,11.1,-1.77,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.85,True,7,96.0,False,33.75,4.84,-17.26,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.28,True,7,95.0,False,33.75,3.14,-26.64,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,89.25,True,7,95.0,False,33.75,74.5,-16.53,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,66.25,True,7,94.0,False,33.75,65.75,-0.75,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.73,True,7,93.0,False,33.75,1.34,-22.54,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.9,True,7,91.0,False,33.75,4.82,-1.63,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.7,True,7,89.0,False,33.75,19.0,-3.55,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.25,True,7,86.0,False,33.75,40.0,-7.51,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,26.25,True,7,84.0,False,33.75,26.75,1.9,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.4,True,7,84.0,False,33.75,10.1,-2.88,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,14.8,True,7,81.0,False,33.75,14.4,-2.7,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.5,True,7,76.0,False,33.75,16.7,1.21,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.4,True,7,74.0,False,33.75,15.6,-4.88,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.9,True,7,90.0,False,33.5,19.1,6.7,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.92,True,7,73.0,False,33.33,0.98,6.52,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.56,True,7,98.0,False,33.25,1.68,7.69,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.9,True,7,83.0,False,33.25,11.9,9.17,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.42,True,7,95.0,False,31.67,1.46,2.82,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,249.0,True,7,88.0,False,31.0,252.0,1.2,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.52,True,7,97.0,False,30.83,2.3,-8.73,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.63,True,7,93.0,False,30.83,0.6,-4.76,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.2,True,7,92.0,False,30.83,5.3,1.92,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,39.25,True,7,87.0,False,30.83,39.5,0.64,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.85,True,7,97.0,False,30.38,8.25,5.1,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.75,True,7,93.0,False,30.38,32.0,4.07,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.7,True,7,88.0,False,30.38,5.95,4.39,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.0,True,7,70.0,False,30.33,1.07,7.0,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.14,True,7,70.0,False,30.33,1.18,3.51,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.82,True,7,70.0,False,30.25,3.0,6.38,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,28.5,True,7,94.0,False,29.38,28.5,0.0,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.3,True,7,89.0,False,29.38,10.1,-1.94,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.54,True,7,98.0,False,28.88,4.78,5.29,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.18,True,7,95.0,False,28.75,1.16,-1.69,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.06,True,7,92.0,False,28.75,3.16,3.27,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.26,True,7,87.0,False,28.75,1.3,3.17,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,9.05,True,7,71.0,False,28.75,9.3,2.76,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.6,True,7,82.0,False,27.33,11.5,8.49,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.05,True,7,99.0,False,27.25,5.4,6.93,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.0,True,7,93.0,False,25.83,45.5,3.41,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.25,True,7,99.0,False,25.0,4.2,-20.0,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.9,True,7,96.0,False,25.0,5.15,-34.81,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.0,True,7,92.0,False,25.0,7.74,-22.57,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.25,True,7,92.0,False,25.0,4.72,-10.1,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.3,True,7,85.0,False,25.0,7.4,1.37,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.28,True,7,81.0,False,25.0,1.29,0.78,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.0,True,7,72.0,False,22.88,23.1,10.0,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.85,True,7,98.0,False,21.25,8.35,6.37,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.49,True,7,96.0,False,21.25,1.65,10.74,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.38,True,7,94.0,False,21.25,2.56,7.56,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.15,True,7,94.0,False,21.25,9.65,5.46,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.16,True,7,90.0,False,21.25,2.28,5.56,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,15.6,True,7,82.0,False,21.25,16.0,2.56,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.1,True,7,78.0,False,21.25,17.3,7.45,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.05,True,7,90.0,False,21.0,6.95,14.88,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.2,True,7,97.0,False,20.75,13.1,16.96,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.61,True,7,93.0,False,20.75,1.87,16.15,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,110.0,True,7,94.0,False,20.0,114.5,4.09,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.67,True,7,87.0,False,20.0,0.69,2.99,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.7,True,7,85.0,False,20.0,12.3,5.13,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,128.5,True,7,74.0,False,20.0,133.0,3.5,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.35,True,7,94.0,False,18.33,1.48,9.63,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,11.4,True,7,89.0,False,18.33,12.6,10.53,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.9,True,7,89.0,False,18.33,26.0,8.79,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.4,True,7,86.0,False,16.88,3.62,6.47,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.74,True,7,78.0,False,16.38,0.77,4.05,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.12,True,7,73.0,False,14.75,2.34,10.38,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.54,True,7,98.0,False,12.5,2.78,9.45,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.78,True,7,93.0,False,12.5,1.9,6.74,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.35,True,7,98.0,False,4.38,10.6,26.95,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.48,True,7,99.0,False,0.0,0.12,-74.6,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.15,True,7,98.0,False,0.0,3.92,-36.28,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.05,True,7,97.0,False,0.0,,,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.1,True,7,97.0,False,0.0,7.65,-5.56,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.07,True,7,96.0,False,0.0,,,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.58,True,7,96.0,False,0.0,2.62,-26.82,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.57,True,7,95.0,False,0.0,0.46,-19.3,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.5,True,7,93.0,False,0.0,5.25,-19.23,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,49.75,True,7,92.0,False,0.0,40.0,-19.6,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.6,True,7,91.0,False,0.0,0.62,3.33,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,7.7,True,7,91.0,False,0.0,6.75,-12.34,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,91.0,False,0.0,,,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.75,True,7,90.0,False,0.0,,,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.3,True,7,90.0,False,0.0,10.73,4.14,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,39.5,True,7,90.0,False,0.0,34.5,-12.66,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.75,True,7,89.0,False,0.0,6.45,12.17,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.45,True,7,88.0,False,0.0,5.9,-20.81,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.76,True,7,88.0,False,0.0,4.46,-6.3,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.6,True,7,87.0,False,0.0,5.65,-14.42,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.28,True,7,87.0,False,0.0,0.28,0.0,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.32,True,7,87.0,False,0.0,3.9,17.47,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.4,True,7,87.0,False,0.0,5.8,-9.37,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,38.25,True,7,86.0,False,0.0,40.5,5.88,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,23.6,True,7,86.0,False,0.0,24.2,2.54,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.06,True,7,85.0,False,0.0,3.9,-3.94,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.7,True,7,84.0,False,0.0,6.4,-4.48,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.28,True,7,84.0,False,0.0,4.34,1.4,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.1,True,7,84.0,False,0.0,9.15,-17.57,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.35,True,7,84.0,False,0.0,7.36,-11.89,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.3,True,7,83.0,False,0.0,8.5,2.41,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.7,True,7,83.0,False,0.0,7.09,-18.48,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.42,True,7,82.0,False,0.0,3.76,-14.93,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.3,True,7,82.0,False,0.0,9.19,-10.8,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.0,True,7,81.0,False,0.0,2.56,-14.67,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.1,True,7,81.0,False,0.0,12.0,-8.4,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,True,7,81.0,False,0.0,1.6,1.27,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.4,True,7,80.0,False,0.0,18.6,-4.12,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.0,True,7,80.0,False,0.0,4.28,-14.4,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.04,True,7,80.0,False,0.0,3.9,-3.47,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,79.0,False,0.0,14.21,-8.9,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,4.58,True,7,78.0,False,0.0,4.36,-4.8,
