symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.41,True,7,84.0,False,31.67,1.47,4.26,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.85,True,7,80.0,False,31.67,8.1,3.18,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.25,True,7,93.0,False,30.83,6.35,1.6,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,22.0,True,7,89.0,False,30.83,19.1,-13.18,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.5,True,7,87.0,False,30.83,24.2,-1.22,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,42.5,True,7,84.0,False,30.83,41.0,-3.53,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.5,True,7,83.0,False,30.83,17.3,-1.14,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.12,True,7,70.0,False,30.83,3.18,1.92,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.27,True,7,84.0,False,30.25,1.39,9.45,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.3,True,7,97.0,False,29.38,6.3,0.0,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.68,True,7,96.0,False,29.38,0.59,-13.24,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,264.0,True,7,81.0,False,29.38,269.0,1.89,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.5,True,7,76.0,False,29.0,6.65,2.31,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,32.5,True,7,95.0,False,28.75,33.25,2.31,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.59,True,7,94.0,False,28.75,1.64,3.21,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.0,True,7,87.0,False,28.75,38.78,2.05,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.6,True,7,84.0,False,28.75,4.76,3.48,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.6,True,7,82.0,False,28.75,13.95,2.58,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.88,True,7,80.0,False,28.75,2.98,3.47,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,92.0,False,27.33,0.2,5.26,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,66.0,True,7,95.0,False,27.25,70.0,6.06,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,52.25,True,7,80.0,False,25.88,57.72,10.48,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.2,True,7,94.0,False,25.83,10.6,3.92,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.6,True,7,79.0,False,25.83,1.65,3.12,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.98,True,7,94.0,False,25.0,2.26,-24.16,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.7,True,7,85.0,False,25.0,0.69,-1.43,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.35,True,7,85.0,False,25.0,8.45,1.2,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.85,True,7,98.0,False,24.17,6.17,5.46,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.98,True,7,95.0,False,24.17,0.87,-11.22,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.0,True,7,73.0,False,24.17,5.35,7.0,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,29.75,True,7,93.0,False,22.88,32.0,7.56,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.42,True,7,92.0,False,21.25,3.8,11.11,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,9.1,True,7,92.0,False,21.25,9.7,6.59,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.0,True,7,91.0,False,21.25,6.66,10.94,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,43.0,True,7,91.0,False,21.25,46.25,7.56,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,91.0,False,21.25,6.8,9.68,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.68,True,7,87.0,False,21.25,1.85,10.12,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.0,True,7,85.0,False,21.25,5.35,7.0,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.0,True,7,85.0,False,21.25,1.06,6.0,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.8,True,7,83.0,False,21.25,11.04,2.21,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.84,True,7,82.0,False,21.25,1.98,7.61,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.35,True,7,70.0,False,21.25,0.37,5.71,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.66,True,7,89.0,False,21.0,2.96,11.28,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.87,True,7,75.0,False,20.0,1.94,3.74,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.3,True,7,72.0,False,20.0,8.5,2.41,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.21,True,7,80.0,False,18.33,1.11,-8.26,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.88,True,7,74.0,False,18.33,5.28,8.15,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.4,True,7,71.0,False,18.33,6.0,11.11,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.96,True,7,98.0,False,16.88,3.2,8.11,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.16,True,7,76.0,False,16.88,1.24,6.9,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.72,True,7,90.0,False,12.5,1.83,6.4,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.07,True,7,88.0,False,12.5,1.18,10.28,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.45,True,7,70.0,False,12.5,0.48,6.67,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.64,True,7,96.0,False,11.67,1.96,19.51,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.34,True,7,89.0,False,8.75,1.49,11.19,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.5,True,7,81.0,False,8.75,1.67,11.33,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.48,True,7,97.0,False,5.83,1.68,13.51,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,56.75,True,7,97.0,False,0.0,59.75,5.29,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.65,True,7,97.0,False,0.0,4.36,-34.44,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.4,True,7,96.0,False,0.0,3.49,2.59,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.7,True,7,96.0,False,0.0,0.6,-14.29,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.25,True,7,95.0,False,0.0,7.3,0.69,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.62,True,7,95.0,False,0.0,1.86,-29.01,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.57,True,7,94.0,False,0.0,1.65,5.1,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.15,True,7,94.0,False,0.0,6.75,-17.18,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.33,True,7,92.0,False,0.0,0.82,-38.35,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,21.0,True,7,91.0,False,0.0,22.9,9.05,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,91.0,False,0.0,,,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.4,True,7,90.0,False,0.0,2.56,-24.71,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.1,True,7,90.0,False,0.0,2.2,4.76,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,True,7,89.0,False,0.0,6.35,4.96,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.6,True,7,89.0,False,0.0,18.6,-9.71,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.58,True,7,88.0,False,0.0,4.6,28.51,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.41,True,7,88.0,False,0.0,,,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,11.0,True,7,88.0,False,0.0,8.6,-21.82,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,252.0,True,7,88.0,False,0.0,249.97,-0.81,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.6,True,7,87.0,False,0.0,0.62,3.33,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.42,True,7,87.0,False,0.0,0.42,0.0,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.9,True,7,87.0,False,0.0,9.15,-23.11,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,11.3,True,7,87.0,False,0.0,11.6,2.65,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.3,True,7,86.0,False,0.0,5.55,4.63,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,86.0,False,0.0,0.3,7.14,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.78,True,7,85.0,False,0.0,3.6,-4.76,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,9.3,True,7,83.0,False,0.0,8.9,-4.32,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.59,True,7,83.0,False,0.0,1.6,0.63,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.33,True,7,82.0,False,0.0,1.5,12.78,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.8,True,7,82.0,False,0.0,12.3,4.24,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.75,True,7,81.0,False,0.0,44.35,1.37,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,13.1,True,7,80.0,False,0.0,12.8,-2.3,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.34,True,7,80.0,False,0.0,3.86,-11.06,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.16,True,7,80.0,False,0.0,2.74,-13.29,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.86,True,7,79.0,False,0.0,3.67,-4.95,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.28,True,7,79.0,False,0.0,1.41,10.16,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.24,True,7,79.0,False,0.0,4.32,1.87,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.0,True,7,79.0,False,0.0,21.86,-12.55,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.3,True,7,79.0,False,0.0,6.0,-4.84,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.05,True,7,79.0,False,0.0,9.09,0.46,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,388.0,True,7,78.0,False,0.0,370.62,-4.48,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.2,True,7,78.0,False,0.0,24.2,9.01,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.54,True,7,77.0,False,0.0,2.66,4.72,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,26.25,True,7,77.0,False,0.0,25.5,-2.86,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,192.5,True,7,76.0,False,0.0,192.97,0.25,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.4,True,7,76.0,False,0.0,15.5,0.67,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.4,True,7,75.0,False,0.0,9.6,2.13,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.62,True,7,75.0,False,0.0,0.59,-4.6,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.38,True,7,74.0,False,0.0,3.68,8.88,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.4,True,7,73.0,False,0.0,12.5,0.81,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.26,True,7,73.0,False,0.0,3.24,-0.64,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.85,True,7,73.0,False,0.0,10.8,9.64,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.78,True,7,72.0,False,0.0,0.8,2.56,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,301.0,True,7,72.0,False,0.0,295.0,-1.99,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.04,True,7,72.0,False,0.0,2.1,2.94,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.8,True,7,71.0,False,0.0,12.7,-0.78,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.72,False,1,25.0,False,59.5,1.79,4.07,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.25,False,6,56.0,False,58.5,27.5,0.92,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.46,False,7,65.0,False,56.5,0.41,-10.87,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,20.2,False,6,55.0,False,56.5,20.25,0.23,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.5,False,5,41.0,False,56.5,1.57,4.67,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,48.0,False,55.5,0.94,-1.5,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.6,False,5,65.0,False,55.0,10.2,-3.77,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.12,False,6,61.0,False,50.5,1.16,3.57,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.5,False,6,75.0,False,50.0,1.64,9.56,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.12,False,4,34.0,False,49.5,4.08,-0.91,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.55,False,1,26.0,False,49.0,6.95,6.11,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.7,False,5,60.0,False,48.75,1.7,0.0,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.5,False,7,66.0,False,47.5,3.52,0.57,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.25,False,2,23.0,False,47.0,1.51,20.8,
