symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.7,True,7,98.0,False,37.75,17.0,1.8,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.85,True,7,95.0,False,37.75,1.9,2.7,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.98,True,7,87.0,False,37.75,4.16,4.52,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,5.7,True,7,90.0,False,37.0,4.94,-13.33,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.2,True,7,84.0,False,37.0,21.3,-11.98,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.64,True,7,89.0,False,36.83,0.61,-4.69,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.02,True,7,88.0,False,36.67,2.64,-12.58,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.2,True,7,86.0,False,36.67,2.22,0.91,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,48.25,True,7,80.0,False,36.67,44.5,-7.77,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.5,True,7,76.0,False,36.67,5.2,-5.45,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.6,True,7,75.0,False,36.67,0.59,-1.42,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.0,True,7,89.0,False,35.38,10.1,1.0,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,55.0,True,7,79.0,False,35.38,54.0,-1.82,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,254.0,True,7,76.0,False,35.38,255.57,0.62,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.95,True,7,97.0,False,34.0,5.15,-35.22,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,248.0,True,7,89.0,False,34.0,252.0,1.61,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,39.75,True,7,72.0,False,34.0,39.75,0.0,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,51.75,True,7,98.0,False,33.75,45.25,-12.56,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,11.4,True,7,97.0,False,33.75,11.1,-2.63,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.85,True,7,96.0,False,33.75,4.84,-17.26,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,87.5,True,7,95.0,False,33.75,74.5,-14.86,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,66.25,True,7,94.0,False,33.75,65.75,-0.75,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.7,True,7,93.0,False,33.75,1.34,-21.18,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.92,True,7,92.0,False,33.75,4.82,-2.03,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.4,True,7,87.0,False,33.75,19.0,-2.06,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.0,True,7,84.0,False,33.75,40.0,-4.76,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.3,True,7,84.0,False,33.75,10.1,-1.94,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.4,True,7,75.0,False,33.75,15.6,-4.88,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.5,True,7,87.0,False,33.5,19.1,9.14,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.06,True,7,83.0,False,33.5,2.12,2.91,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.42,True,7,73.0,False,33.5,1.38,-2.82,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.55,True,7,98.0,False,33.25,1.68,8.39,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.8,True,7,70.0,False,33.25,3.0,7.14,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.7,True,7,80.0,False,31.83,8.95,2.87,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.43,True,7,96.0,False,31.67,1.46,2.1,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.42,True,7,97.0,False,30.83,2.3,-4.96,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.63,True,7,94.0,False,30.83,0.6,-4.76,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.2,True,7,92.0,False,30.83,5.3,1.92,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.7,True,7,85.0,False,30.38,5.95,4.39,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.1,True,7,99.0,False,30.25,5.4,5.88,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.9,True,7,78.0,False,30.17,11.6,6.42,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,31.25,True,7,96.0,False,29.38,28.5,-8.8,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.46,True,7,98.0,False,28.88,4.78,7.17,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.76,True,7,81.0,False,28.88,0.77,1.32,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.15,True,7,77.0,False,28.88,1.22,6.09,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.95,True,7,98.0,False,28.75,8.35,5.03,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.24,True,7,87.0,False,28.75,1.3,4.84,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,25.75,True,7,83.0,False,28.75,26.75,3.88,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.35,True,7,77.0,False,28.75,9.6,2.67,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.1,True,7,71.0,False,28.75,16.7,3.73,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,True,7,93.0,False,27.5,6.35,5.83,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.8,True,7,83.0,False,27.33,11.5,6.48,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,127.0,True,7,73.0,False,26.0,133.0,4.72,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.75,True,7,97.0,False,25.88,8.25,6.45,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,43.75,True,7,94.0,False,25.83,45.5,4.0,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.35,True,7,87.0,False,25.83,7.65,4.08,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.2,True,7,99.0,False,25.0,4.2,-19.23,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,True,7,93.0,False,25.0,7.74,-23.33,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.15,True,7,91.0,False,25.0,4.72,-8.35,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.27,True,7,79.0,False,25.0,1.29,1.57,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.5,True,7,93.0,False,24.38,32.0,4.92,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,37.5,True,7,83.0,False,24.33,39.5,5.33,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.7,True,7,81.0,False,23.67,11.9,11.21,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.0,True,7,70.0,False,22.88,23.1,10.0,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.1,True,7,94.0,False,21.25,9.65,6.04,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.98,True,7,92.0,False,21.25,3.16,6.04,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.4,True,7,79.0,False,21.25,17.3,5.49,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.1,True,7,90.0,False,21.0,6.95,13.93,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.2,True,7,97.0,False,20.75,13.1,16.96,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,12.0,True,7,88.0,False,20.0,12.3,2.5,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.66,True,7,85.0,False,20.0,0.69,4.55,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.18,True,7,87.0,False,18.33,0.15,-16.67,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,108.5,True,7,95.0,False,12.5,114.5,5.53,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,1.99,True,7,88.0,False,12.5,2.2,10.55,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.3,True,7,94.0,False,8.75,2.56,11.3,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.33,True,7,93.0,False,8.75,1.65,24.06,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.08,True,7,94.0,False,5.83,4.74,16.18,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.3,True,7,89.0,False,5.83,26.0,11.59,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.55,True,7,98.0,False,4.38,10.6,23.98,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.22,True,7,81.0,False,4.38,3.62,12.42,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.5,True,7,99.0,False,0.0,0.12,-75.62,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.0,True,7,98.0,False,0.0,3.92,-34.69,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.07,True,7,97.0,False,0.0,,,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.1,True,7,97.0,False,0.0,7.65,-5.56,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.44,True,7,95.0,False,0.0,0.51,15.91,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.38,True,7,95.0,False,0.0,2.62,-22.49,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,94.0,False,0.0,,,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,49.5,True,7,93.0,False,0.0,40.0,-19.19,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.35,True,7,92.0,False,0.0,5.25,-17.32,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,7.85,True,7,92.0,False,0.0,6.75,-14.01,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.3,True,7,91.0,False,0.0,10.73,4.14,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,41.0,True,7,91.0,False,0.0,34.5,-15.85,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.7,True,7,90.0,False,0.0,5.8,1.75,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,True,7,90.0,False,0.0,,,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.4,True,7,90.0,False,0.0,5.8,-9.37,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.65,True,7,89.0,False,0.0,5.65,-15.06,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.3,True,7,88.0,False,0.0,7.55,3.42,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.38,True,7,88.0,False,0.0,3.9,15.38,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.45,True,7,88.0,False,0.0,7.36,-12.93,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.24,True,7,87.0,False,0.0,3.9,-8.02,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.75,True,7,86.0,False,0.0,6.4,-5.19,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,23.3,True,7,86.0,False,0.0,24.2,3.86,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.2,True,7,86.0,False,0.0,9.15,-18.3,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,4.8,True,7,85.0,False,0.0,4.36,-9.17,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.5,True,7,85.0,False,0.0,40.5,8.0,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.7,True,7,85.0,False,0.0,7.09,-18.48,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.66,True,7,85.0,False,0.0,4.46,-4.29,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.28,True,7,83.0,False,0.0,0.28,0.0,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.3,True,7,83.0,False,0.0,8.5,2.41,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.9,True,7,82.0,False,0.0,18.6,-6.53,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.34,True,7,82.0,False,0.0,3.76,-13.36,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.6,True,7,82.0,False,0.0,19.4,4.3,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,True,7,82.0,False,0.0,1.6,1.27,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.2,True,7,81.0,False,0.0,12.0,-9.09,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.2,True,7,81.0,False,0.0,10.8,5.88,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,44.5,True,7,80.0,False,0.0,44.0,-1.12,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,2.98,True,7,79.0,False,0.0,2.56,-14.09,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.96,True,7,79.0,False,0.0,4.28,-13.71,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,78.0,False,0.0,15.7,0.64,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.26,True,7,78.0,False,0.0,3.86,-9.39,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,True,7,76.0,False,0.0,0.29,0.0,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.8,True,7,76.0,False,0.0,13.0,1.56,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.9,True,7,76.0,False,0.0,14.09,-5.43,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.56,True,7,75.0,False,0.0,0.7,24.38,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.87,True,7,75.0,False,0.0,0.89,2.3,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.34,True,7,75.0,False,0.0,3.36,0.6,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.92,True,7,75.0,False,0.0,2.74,-6.16,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.4,True,7,74.0,False,0.0,11.0,-11.29,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.6,True,7,74.0,False,0.0,13.8,1.47,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.3,True,7,74.0,False,0.0,,,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.1,True,7,74.0,False,0.0,,,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,True,7,73.0,False,0.0,0.22,-8.0,
