symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.47,True,7,75.0,False,44.5,0.48,2.13,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.17,True,7,97.0,False,44.0,1.28,9.4,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,10.0,True,7,93.0,False,44.0,10.75,7.53,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.04,True,7,85.0,False,43.67,3.12,2.63,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,45.5,True,7,92.0,False,42.83,45.5,0.0,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.5,True,7,82.0,False,42.75,40.0,-8.05,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.21,True,7,70.0,False,42.75,0.2,-4.76,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.48,True,7,72.0,False,42.67,1.47,-0.68,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,50.0,True,7,98.0,False,41.0,51.25,2.5,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.44,True,7,78.0,False,40.75,3.52,2.33,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,11.3,True,7,70.0,False,39.75,11.4,0.88,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,19.0,True,7,97.0,False,38.38,19.0,0.0,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.9,True,7,99.0,False,37.83,6.1,3.39,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.12,True,7,97.0,False,36.67,0.87,-22.32,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.2,True,7,87.0,False,36.67,9.89,-3.02,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.05,True,7,83.0,False,36.67,8.1,0.62,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,42.0,True,7,82.0,False,36.67,42.5,1.19,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.7,True,7,74.0,False,36.17,27.25,10.32,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.02,True,7,71.0,False,36.17,3.2,5.96,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,67.25,True,7,99.0,False,33.75,60.5,-10.04,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.87,True,7,98.0,False,33.75,0.56,-35.63,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,14.2,True,7,98.0,False,33.75,12.49,-12.03,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,7.55,True,7,98.0,False,33.75,4.82,-36.16,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,33.25,True,7,96.0,False,33.75,33.25,0.0,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,69.0,True,7,96.0,False,33.75,70.0,1.45,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.5,True,7,95.0,False,33.75,8.4,-1.18,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,49.0,True,7,95.0,False,33.75,46.25,-5.61,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.7,True,7,94.0,False,33.75,0.71,1.43,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,30.25,True,7,92.0,False,33.75,29.25,-3.31,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.68,True,7,91.0,False,33.75,0.68,0.0,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.4,True,7,91.0,False,33.75,4.27,-3.03,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.28,True,7,86.0,False,33.75,1.91,-16.02,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.42,True,7,85.0,False,33.75,0.42,0.0,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.5,True,7,82.0,False,33.75,30.5,0.0,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.36,True,7,81.0,False,33.75,3.14,-6.55,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.9,True,7,81.0,False,33.75,4.88,-0.41,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.75,True,7,80.0,False,33.75,44.5,1.71,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,150.0,True,7,80.0,False,33.75,151.0,0.67,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.45,True,7,79.0,False,33.75,6.85,-8.05,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,17.7,True,7,74.0,False,33.75,17.0,-3.95,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.75,True,7,98.0,False,33.5,6.17,7.3,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.62,True,7,97.0,False,33.5,1.73,6.79,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.72,True,7,94.0,False,33.5,5.0,5.91,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.68,True,7,90.0,False,33.5,2.96,10.45,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,19.1,True,7,88.0,False,33.5,21.0,9.95,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.1,True,7,85.0,False,33.5,5.5,7.84,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.95,True,7,81.0,False,33.5,7.35,5.76,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,55.75,True,7,85.0,False,33.38,57.72,3.54,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.62,True,7,76.0,False,33.0,1.55,-4.32,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,128.0,True,7,74.0,False,32.0,130.91,2.27,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.4,True,7,71.0,False,31.83,16.19,5.15,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.25,True,7,87.0,False,31.67,1.3,4.0,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.1,True,7,77.0,False,31.67,5.35,4.9,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,11.1,True,7,95.0,False,30.83,10.6,-4.5,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.3,True,7,93.0,False,30.83,6.35,0.79,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.8,True,7,89.0,False,30.83,19.1,-12.39,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.4,True,7,86.0,False,30.83,24.2,-0.82,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.65,True,7,82.0,False,30.83,1.65,0.0,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.18,True,7,71.0,False,30.83,3.18,0.0,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.18,True,7,84.0,False,30.33,0.2,11.11,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.55,True,7,97.0,False,29.38,6.3,-3.82,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,268.0,True,7,83.0,False,29.38,269.0,0.37,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.75,True,7,93.0,False,28.75,32.0,4.07,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.0,True,7,87.0,False,28.75,38.78,2.05,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.64,True,7,84.0,False,28.75,4.76,2.59,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,83.0,False,28.75,13.95,4.11,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.77,True,7,81.0,False,28.75,1.86,5.08,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.82,True,7,78.0,False,28.75,3.9,2.09,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.75,True,7,77.0,False,28.75,8.95,2.29,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.61,True,7,74.0,False,28.75,0.64,4.92,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.29,True,7,84.0,False,27.25,1.39,7.75,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.95,True,7,83.0,False,27.25,1.02,7.37,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.16,True,7,77.0,False,25.88,1.24,6.9,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.75,True,7,82.0,False,25.83,6.0,4.35,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.72,True,7,96.0,False,25.0,0.59,-18.06,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.6,True,7,86.0,False,25.0,8.45,-1.74,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,82.0,False,25.0,0.69,1.47,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.0,True,7,79.0,False,25.0,17.3,1.76,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.5,True,7,75.0,False,25.0,8.5,0.0,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,29.25,True,7,91.0,False,24.38,30.0,2.56,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.42,True,7,88.0,False,24.33,2.58,6.61,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.19,True,7,84.0,False,24.17,1.29,8.4,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.68,True,7,79.0,False,24.17,1.85,10.12,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.62,True,7,97.0,False,21.25,5.05,9.24,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,48.0,True,7,96.0,False,21.25,50.75,5.73,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.5,True,7,92.0,False,21.25,3.8,8.57,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.9,True,7,92.0,False,21.25,9.7,8.99,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,91.0,False,21.25,6.8,10.57,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.1,True,7,90.0,False,21.25,6.66,9.12,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.37,True,7,90.0,False,21.25,1.49,8.76,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.6,True,7,81.0,False,21.25,11.04,4.14,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.85,True,7,77.0,False,20.0,1.94,4.86,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.18,True,7,78.0,False,18.33,1.11,-5.93,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.94,True,7,98.0,False,16.88,3.2,8.84,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.07,True,7,88.0,False,12.5,1.18,10.28,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.45,True,7,80.0,False,12.5,0.48,6.67,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,True,7,89.0,False,12.0,4.6,26.39,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.49,True,7,97.0,False,11.83,1.68,12.75,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.64,True,7,96.0,False,8.75,1.96,19.51,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.44,True,7,77.0,False,8.75,1.67,15.97,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.77,True,7,76.0,False,8.75,1.98,11.86,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.13,True,7,99.0,False,0.0,,,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.2,True,7,98.0,False,0.0,5.4,3.85,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.75,True,7,97.0,False,0.0,7.05,4.44,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,54.0,True,7,96.0,False,0.0,59.75,10.65,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.74,True,7,96.0,False,0.0,1.86,-32.12,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.62,True,7,94.0,False,0.0,1.64,1.29,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.05,True,7,94.0,False,0.0,7.3,3.55,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.47,True,7,94.0,False,0.0,0.51,8.51,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.24,True,7,93.0,False,0.0,3.49,7.65,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.59,True,7,93.0,False,0.0,1.65,3.77,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.3,True,7,93.0,False,0.0,6.75,-18.67,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,84.5,True,7,93.0,False,0.0,87.64,3.71,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.44,True,7,91.0,False,0.0,2.56,-25.58,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.16,True,7,91.0,False,0.0,2.2,1.85,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,21.3,True,7,91.0,False,0.0,22.9,7.51,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.7,True,7,90.0,False,0.0,3.28,21.48,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.3,True,7,90.0,False,0.0,18.6,-12.68,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,11.0,True,7,89.0,False,0.0,8.6,-21.82,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,258.0,True,7,89.0,False,0.0,249.97,-3.11,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.41,True,7,88.0,False,0.0,,,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.31,True,7,88.0,False,0.0,1.35,3.05,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.64,True,7,88.0,False,0.0,1.83,11.59,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.42,True,7,87.0,False,0.0,0.42,0.0,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.1,True,7,87.0,False,0.0,5.35,4.9,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,86.0,False,0.0,0.26,4.0,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,86.0,False,0.0,0.3,7.14,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,11.2,True,7,86.0,False,0.0,11.6,3.57,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.69,True,7,85.0,False,0.0,0.59,-14.49,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.38,True,7,85.0,False,0.0,1.5,8.7,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.82,True,7,85.0,False,0.0,3.86,1.05,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.25,True,7,84.0,False,0.0,5.55,5.63,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.05,True,7,84.0,False,0.0,6.09,0.62,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.0,True,7,83.0,False,0.0,11.51,4.67,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,82.0,False,0.0,12.3,3.36,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.38,True,7,81.0,False,0.0,3.86,-11.87,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,True,7,80.0,False,0.0,1.6,1.27,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.1,True,7,80.0,False,0.0,9.09,-0.09,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.56,True,7,79.0,False,0.0,2.66,3.91,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,13.3,True,7,79.0,False,0.0,12.8,-3.77,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.5,True,7,77.0,False,0.0,,,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,195.5,True,7,76.0,False,0.0,192.97,-1.29,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,386.0,True,7,76.0,False,0.0,370.62,-3.99,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.5,True,7,76.0,False,0.0,15.5,0.02,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,13.1,True,7,75.0,False,0.0,12.7,-3.05,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.1,True,7,75.0,False,0.0,6.4,4.92,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.08,True,7,74.0,False,0.0,2.74,-11.04,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.78,True,7,73.0,False,0.0,0.8,2.56,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.9,True,7,73.0,False,0.0,8.9,-0.02,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,302.0,True,7,72.0,False,0.0,,,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.28,True,7,72.0,False,0.0,3.24,-1.24,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,156.5,True,7,72.0,False,0.0,156.41,-0.05,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.4,True,7,72.0,False,0.0,9.6,2.13,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.4,True,7,71.0,False,0.0,16.3,5.87,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.04,True,7,71.0,False,0.0,0.98,-5.77,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.75,True,7,71.0,False,0.0,25.69,-7.42,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.4,True,7,70.0,False,0.0,12.5,0.81,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.4,True,7,70.0,False,0.0,15.22,-7.18,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.55,True,7,70.0,False,0.0,5.65,1.8,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.75,True,7,70.0,False,0.0,10.8,10.77,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,26.0,True,7,70.0,False,0.0,25.5,-1.92,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.72,False,1,24.0,False,59.5,1.79,4.07,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.25,False,6,52.0,False,58.5,27.5,0.92,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,48.0,False,58.5,0.94,-1.5,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.9,False,6,52.0,False,56.5,20.25,1.74,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.9,False,3,38.0,False,55.5,6.95,0.72,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.03,False,4,40.0,False,53.5,1.12,8.74,
