symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.7,True,7,94.0,False,40.0,14.48,-1.48,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.3,True,7,88.0,False,39.83,11.5,1.77,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.0,True,7,86.0,False,39.83,3.06,2.0,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.45,True,7,80.0,False,39.83,1.44,-0.69,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,54.5,True,7,98.0,False,39.75,44.76,-17.87,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.66,True,7,92.0,False,39.75,6.66,0.0,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.83,True,7,92.0,False,39.75,3.58,-6.53,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.84,True,7,98.0,False,38.38,4.73,-2.26,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.05,True,7,78.0,False,38.38,1.07,1.82,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.36,True,7,88.0,False,37.83,2.46,4.24,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.63,True,7,99.0,False,37.75,1.68,3.07,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.62,True,7,86.0,False,36.83,0.61,-1.61,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.15,True,7,82.0,False,36.83,4.54,-11.84,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,54.25,True,7,89.0,False,36.67,44.01,-18.87,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,30.37,True,7,82.0,False,36.67,28.43,-6.4,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.24,True,7,80.0,False,36.67,1.91,-14.52,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.79,True,7,76.0,False,36.67,1.78,-0.54,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.85,True,7,70.0,False,36.67,0.8,-5.88,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,257.0,True,7,73.0,False,35.38,255.57,-0.56,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.7,True,7,95.0,False,35.0,8.0,3.9,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.0,True,7,92.0,False,34.83,45.5,3.41,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.07,True,7,81.0,False,34.83,7.41,4.79,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,37.75,True,7,81.0,False,34.83,39.5,4.64,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.7,True,7,79.0,False,34.83,8.95,2.87,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.7,True,7,83.0,False,34.0,0.69,-1.43,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,40.25,True,7,73.0,False,34.0,39.75,-1.24,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,12.8,True,7,98.0,False,33.75,11.1,-13.28,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.1,True,7,97.0,False,33.75,4.84,-20.66,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.56,True,7,97.0,False,33.75,2.52,-1.56,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.62,True,7,93.0,False,33.75,0.6,-3.23,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,5.05,True,7,92.0,False,33.75,4.82,-4.55,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,29.25,True,7,91.0,False,33.75,29.25,0.0,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.3,True,7,90.0,False,33.75,5.25,-0.94,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.96,True,7,84.0,False,33.75,4.01,1.21,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.5,True,7,82.0,False,33.75,40.0,-5.88,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,16.9,True,7,75.0,False,33.75,15.5,-8.28,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.75,True,7,75.0,False,33.75,5.2,-9.57,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,1.0,True,7,70.0,False,33.75,0.94,-6.0,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.04,True,7,77.0,False,33.5,2.12,3.92,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.9,True,7,87.0,False,33.25,26.0,8.79,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,145.5,True,7,73.0,False,33.25,152.31,4.68,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.5,True,7,75.0,False,32.0,6.65,2.31,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,127.0,True,7,71.0,False,32.0,133.0,4.72,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.6,True,7,74.0,False,31.83,9.89,3.04,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,87.25,True,7,93.0,False,31.67,89.25,2.29,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,20.4,True,7,90.0,False,31.67,20.91,2.48,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.8,True,7,94.0,False,30.83,5.3,-8.62,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,91.0,False,30.83,0.15,-21.05,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,56.25,True,7,84.0,False,30.38,57.72,2.62,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,64.25,True,7,77.0,False,30.33,67.75,5.45,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.6,True,7,96.0,False,30.25,8.25,8.55,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.0,True,7,92.0,False,30.25,9.65,7.22,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.98,True,7,79.0,False,30.25,1.06,8.16,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.67,True,7,76.0,False,30.25,11.46,7.41,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.9,True,7,98.0,False,29.38,18.7,-1.06,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,30.25,True,7,95.0,False,29.38,27.93,-7.65,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.6,True,7,92.0,False,29.38,5.95,-9.85,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.12,True,7,74.0,False,29.38,3.18,1.92,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.87,True,7,98.0,False,28.75,1.96,4.81,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.57,True,7,95.0,False,28.75,1.64,4.52,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.66,True,7,83.0,False,28.75,4.76,2.15,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.16,True,7,81.0,False,28.75,2.22,2.78,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.8,True,7,78.0,False,28.75,1.86,3.33,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.9,True,7,97.0,False,27.33,13.1,10.08,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,11.4,True,7,88.0,False,27.25,12.6,10.53,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.71,True,7,88.0,False,27.25,1.85,8.19,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.55,True,7,80.0,False,27.25,11.04,4.63,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.7,True,7,81.0,False,25.83,4.9,4.26,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.9,True,7,99.0,False,25.0,4.2,-28.81,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,118.0,True,7,96.0,False,25.0,114.5,-2.97,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.4,True,7,92.0,False,25.0,7.67,-26.28,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.25,True,7,89.0,False,25.0,4.72,-10.1,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.35,True,7,86.0,False,25.0,1.25,-7.04,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.4,True,7,77.0,False,25.0,8.5,1.19,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.02,True,7,86.0,False,24.5,2.2,8.91,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.78,True,7,90.0,False,24.38,3.86,2.12,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.2,True,7,87.0,False,24.38,1.24,3.33,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.5,True,7,85.0,False,24.38,9.89,4.12,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.18,True,7,77.0,False,24.38,1.22,3.39,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.12,True,7,70.0,False,24.33,16.19,7.1,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.34,True,7,86.0,False,22.88,3.62,8.38,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.65,True,7,97.0,False,21.25,8.17,6.85,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.55,True,7,95.0,False,21.25,1.65,6.45,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.3,True,7,95.0,False,21.25,3.49,5.7,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,62.25,True,7,92.0,False,21.25,65.75,5.62,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.92,True,7,89.0,False,21.25,3.16,8.22,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.84,True,7,84.0,False,21.25,1.98,7.61,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.95,True,7,73.0,False,21.25,1.0,5.26,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.8,True,7,84.0,False,21.0,0.89,11.25,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.02,True,7,72.0,False,20.67,1.0,-1.96,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.57,True,7,98.0,False,18.33,1.68,7.01,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.92,True,7,78.0,False,18.33,5.28,7.27,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.8,True,7,74.0,False,15.0,6.45,11.21,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.65,True,7,93.0,False,14.75,1.87,13.33,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.83,True,7,93.0,False,14.75,1.05,26.51,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.78,True,7,87.0,False,12.5,1.9,6.74,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.5,True,7,97.0,False,11.67,6.17,12.18,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.87,True,7,83.0,False,8.75,1.0,14.94,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.68,True,7,99.0,False,0.0,0.12,-82.07,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.15,True,7,98.0,False,0.0,5.4,4.85,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.47,True,7,97.0,False,0.0,0.51,8.51,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,54.75,True,7,96.0,False,0.0,49.75,-9.13,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.3,True,7,94.0,False,0.0,6.4,1.59,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.0,True,7,94.0,False,0.0,7.3,4.29,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.4,True,7,94.0,False,0.0,7.65,3.38,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,45.0,True,7,94.0,False,0.0,34.11,-24.19,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.62,True,7,94.0,False,0.0,1.04,-35.8,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,94.0,False,0.0,,,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.8,True,7,93.0,False,0.0,4.36,-24.83,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.2,True,7,93.0,False,0.0,6.75,-17.68,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.84,True,7,91.0,False,0.0,4.6,19.81,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,12.5,True,7,91.0,False,0.0,8.6,-31.2,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.95,True,7,90.0,False,0.0,7.11,2.29,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.74,True,7,90.0,False,0.0,2.74,-0.11,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,11.6,True,7,90.0,False,0.0,,,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.16,True,7,90.0,False,0.0,3.68,-11.51,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,True,7,89.0,False,0.0,,,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,255.0,True,7,89.0,False,0.0,252.0,-1.18,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.64,True,7,89.0,False,0.0,3.76,3.3,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,19.6,True,7,89.0,False,0.0,18.92,-3.48,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.5,True,7,88.0,False,0.0,18.6,-9.27,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.61,True,7,88.0,False,0.0,0.62,1.64,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.4,True,7,87.0,False,0.0,0.33,-17.5,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.61,True,7,87.0,False,0.0,1.92,19.25,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.3,True,7,86.0,False,0.0,0.3,0.0,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.12,True,7,85.0,False,0.0,2.56,-17.95,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,38.0,True,7,85.0,False,0.0,40.5,6.58,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.39,True,7,85.0,False,0.0,1.11,-20.08,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.24,True,7,85.0,False,0.0,2.74,-15.43,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.28,True,7,85.0,False,0.0,1.11,-13.28,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.25,True,7,85.0,False,0.0,7.23,-12.33,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.95,True,7,84.0,False,0.0,7.39,6.34,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.52,True,7,84.0,False,0.0,3.86,-14.6,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.63,True,7,84.0,False,0.0,0.59,-6.35,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.25,True,7,83.0,False,0.0,5.55,5.63,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.46,True,7,83.0,False,0.0,11.79,-12.41,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.6,True,7,82.0,False,0.0,3.24,-10.0,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.55,True,7,82.0,False,0.0,6.22,-5.01,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.15,True,7,82.0,False,0.0,4.28,-16.89,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.0,True,7,82.0,False,0.0,9.15,-16.82,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.65,True,7,82.0,False,0.0,7.09,-18.01,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.34,True,7,81.0,False,0.0,4.32,-0.48,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.59,True,7,81.0,False,0.0,1.6,0.63,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.58,True,7,80.0,False,0.0,0.6,3.45,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.4,True,7,80.0,False,0.0,0.38,-5.0,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.3,True,7,80.0,False,0.0,10.8,4.85,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.8,True,7,80.0,False,0.0,12.3,4.24,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,389.0,True,7,79.0,False,0.0,370.62,-4.73,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.5,True,7,79.0,False,0.0,22.3,-12.55,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.6,True,7,79.0,False,0.0,3.6,0.0,
