symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.8,True,7,90.0,False,46.0,19.1,1.6,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.15,True,7,83.0,False,46.0,6.2,0.81,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,16.0,True,7,79.0,False,46.0,15.8,-1.25,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.84,True,7,77.0,False,46.0,1.85,0.54,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.9,True,7,94.0,False,45.83,14.48,-2.8,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.65,True,7,93.0,False,45.75,5.7,-14.29,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.88,True,7,92.0,False,45.75,3.72,-4.12,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.27,True,7,91.0,False,45.75,1.19,-6.3,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,66.5,True,7,89.0,False,45.75,64.75,-2.63,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.16,True,7,87.0,False,45.75,1.13,-2.59,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,3.02,True,7,85.0,False,45.75,3.04,0.66,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.85,True,7,98.0,False,45.67,4.92,-15.9,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.75,True,7,89.0,False,45.67,1.62,-7.43,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.2,True,7,75.0,False,45.67,2.18,-0.91,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,19.0,True,7,89.0,False,43.67,19.6,3.16,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.04,True,7,84.0,False,42.83,0.95,-8.65,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.09,True,7,83.0,False,42.83,1.07,-1.83,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,18.1,True,7,98.0,False,42.75,17.0,-6.08,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.89,True,7,94.0,False,42.75,1.9,0.53,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.9,True,7,78.0,False,42.75,10.9,0.0,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.92,True,7,70.0,False,42.75,2.82,-3.42,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,5.0,True,7,98.0,False,41.38,4.78,-4.4,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.25,True,7,80.0,False,41.38,28.5,-5.79,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.45,True,7,78.0,False,41.0,1.38,-4.83,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.61,True,7,98.0,False,40.75,1.68,4.35,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.8,True,7,85.0,False,40.75,15.5,4.73,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.68,True,7,77.0,False,40.75,2.8,4.48,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.0,True,7,75.0,False,40.75,152.31,2.22,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.4,True,7,72.0,False,40.75,12.7,2.42,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.15,True,7,95.0,False,40.67,6.35,3.25,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.6,True,7,71.0,False,40.67,15.1,3.42,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.24,True,7,95.0,False,40.0,2.2,-1.79,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.12,True,7,73.0,False,40.0,3.18,1.92,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.4,True,7,87.0,False,39.83,4.54,-15.93,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.6,True,7,79.0,False,39.83,6.65,0.76,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.5,True,7,72.0,False,39.83,1.46,-2.67,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.08,True,7,86.0,False,39.75,4.16,1.96,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.9,True,7,84.0,False,39.75,1.63,-14.21,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,28.5,True,7,70.0,False,39.75,26.5,-7.02,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.9,True,7,94.0,False,39.5,11.2,13.16,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,65.25,True,7,80.0,False,37.83,67.75,3.83,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.2,True,7,98.0,False,37.75,5.4,3.85,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.08,True,7,88.0,False,37.75,4.18,2.45,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.9,True,7,97.0,False,37.0,5.15,-34.81,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,247.0,True,7,87.0,False,37.0,252.0,2.02,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.5,True,7,83.0,False,37.0,21.3,-9.36,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,40.5,True,7,76.0,False,37.0,39.75,-1.85,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.63,True,7,87.0,False,36.83,0.61,-3.17,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.04,True,7,88.0,False,36.67,2.64,-13.16,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.26,True,7,88.0,False,36.67,2.22,-1.77,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.3,True,7,85.0,False,36.67,1.94,-15.65,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,50.25,True,7,81.0,False,36.67,44.5,-11.44,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.8,True,7,81.0,False,36.67,5.2,-10.34,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.6,True,7,76.0,False,36.67,0.59,-1.42,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.17,True,7,73.0,False,36.38,1.22,4.27,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.9,True,7,81.0,False,36.17,11.9,9.17,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.92,True,7,91.0,False,35.38,3.86,-1.53,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.2,True,7,89.0,False,35.38,10.1,-0.98,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,56.5,True,7,82.0,False,35.38,54.0,-4.42,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,252.0,True,7,75.0,False,35.38,255.57,1.42,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.4,True,7,70.0,False,34.83,1.44,2.86,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.6,True,7,82.0,False,34.75,17.3,4.22,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,5.5,True,7,82.0,False,34.0,4.94,-10.18,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,53.75,True,7,98.0,False,33.75,45.25,-15.81,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.56,True,7,98.0,False,33.75,1.16,-25.64,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,12.0,True,7,97.0,False,33.75,11.1,-7.5,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.0,True,7,96.0,False,33.75,4.84,-19.33,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.85,True,7,95.0,False,33.75,1.34,-27.57,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,85.25,True,7,94.0,False,33.75,74.5,-12.61,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,29.0,True,7,92.0,False,33.75,26.75,-7.76,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.94,True,7,91.0,False,33.75,4.82,-2.43,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.3,True,7,86.0,False,33.75,19.0,-1.55,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.0,True,7,84.0,False,33.75,40.0,-4.76,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.3,True,7,84.0,False,33.75,10.1,-1.94,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,16.7,True,7,74.0,False,33.75,15.5,-7.19,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.93,True,7,71.0,False,33.75,0.93,0.0,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.06,True,7,78.0,False,33.5,2.12,2.91,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.9,True,7,96.0,False,33.38,8.25,4.43,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.2,True,7,90.0,False,31.83,11.5,2.68,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.42,True,7,94.0,False,31.67,1.46,2.82,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.48,True,7,97.0,False,30.83,2.3,-7.26,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.95,True,7,95.0,False,30.83,5.3,-10.92,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.62,True,7,93.0,False,30.83,0.6,-3.23,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,92.0,False,30.83,0.15,-21.05,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.8,True,7,77.0,False,30.17,11.6,7.41,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,32.25,True,7,96.0,False,29.38,28.5,-11.63,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.3,True,7,91.0,False,29.38,5.95,-5.56,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.77,True,7,82.0,False,28.88,0.77,0.0,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,8.05,True,7,97.0,False,28.75,8.35,3.73,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.35,True,7,94.0,False,28.75,9.65,3.21,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,63.25,True,7,93.0,False,28.75,65.75,3.95,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,43.5,True,7,92.0,False,25.83,45.5,4.6,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.35,True,7,85.0,False,25.83,7.65,4.08,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.65,True,7,78.0,False,25.83,8.95,3.47,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.45,True,7,99.0,False,25.0,4.2,-22.94,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.3,True,7,93.0,False,25.0,7.74,-24.82,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.15,True,7,91.0,False,25.0,4.72,-8.35,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.3,True,7,81.0,False,25.0,1.29,-0.77,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,True,7,91.0,False,24.5,6.35,5.83,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,22.2,True,7,78.0,False,24.38,23.1,4.05,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.6,True,7,88.0,False,24.33,26.0,10.17,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,36.5,True,7,81.0,False,24.33,39.5,8.22,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.25,True,7,92.0,False,22.88,32.0,5.79,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,125.5,True,7,71.0,False,21.5,133.0,5.98,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.9,True,7,90.0,False,21.25,3.16,8.97,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.23,True,7,86.0,False,21.25,1.3,5.69,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.1,True,7,71.0,False,21.25,9.6,5.49,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.0,True,7,83.0,False,21.0,6.95,15.83,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,87.0,False,20.0,12.3,3.36,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.66,True,7,83.0,False,20.0,0.69,4.55,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.6,True,7,97.0,False,17.75,13.1,12.93,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,True,7,91.0,False,17.75,1.05,32.91,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.3,True,7,86.0,False,16.88,3.62,9.7,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,108.5,True,7,94.0,False,12.5,114.5,5.53,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.74,True,7,92.0,False,12.5,1.9,9.2,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.04,True,7,89.0,False,12.5,2.2,7.84,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.75,True,7,85.0,False,9.0,6.45,12.17,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.46,True,7,95.0,False,8.75,1.65,13.01,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.26,True,7,93.0,False,8.75,2.56,13.27,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.04,True,7,93.0,False,5.83,4.74,17.33,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.85,True,7,98.0,False,4.38,10.6,19.77,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.59,True,7,99.0,False,0.0,0.12,-79.34,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.3,True,7,97.0,False,0.0,3.92,-37.8,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.49,True,7,96.0,False,0.0,0.51,4.08,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.05,True,7,96.0,False,0.0,7.65,-4.97,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,96.0,False,0.0,,,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.05,True,7,95.0,False,0.0,5.25,-25.53,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.07,True,7,95.0,False,0.0,,,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.52,True,7,95.0,False,0.0,2.62,-25.57,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.5,True,7,93.0,False,0.0,4.36,-20.73,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,43.0,True,7,93.0,False,0.0,34.5,-19.77,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,48.75,True,7,92.0,False,0.0,40.0,-17.95,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,7.9,True,7,92.0,False,0.0,6.75,-14.56,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.95,True,7,91.0,False,0.0,7.15,2.88,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,11.8,True,7,90.0,False,0.0,8.6,-27.12,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.58,True,7,90.0,False,0.0,0.62,6.9,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.47,True,7,90.0,False,0.0,1.04,-29.25,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.42,True,7,90.0,False,0.0,3.9,-11.76,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.3,True,7,89.0,False,0.0,10.73,4.14,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.7,True,7,88.0,False,0.0,5.65,-15.69,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.68,True,7,88.0,False,0.0,2.84,5.97,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.7,True,7,88.0,False,0.0,5.8,1.75,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.42,True,7,88.0,False,0.0,3.9,14.04,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.8,True,7,86.0,False,0.0,6.4,-5.88,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.2,True,7,86.0,False,0.0,7.55,4.86,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.5,True,7,86.0,False,0.0,7.36,-13.44,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.68,True,7,85.0,False,0.0,4.46,-4.7,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.1,True,7,84.0,False,0.0,2.56,-17.42,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.0,True,7,84.0,False,0.0,9.15,-16.82,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.65,True,7,84.0,False,0.0,7.09,-18.01,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.2,True,7,83.0,False,0.0,18.6,-7.92,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.5,True,7,83.0,False,0.0,40.5,8.0,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.48,True,7,83.0,False,0.0,3.86,-13.84,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,82.0,False,0.0,8.5,3.66,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.9,True,7,82.0,False,0.0,24.2,5.68,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.6,True,7,82.0,False,0.0,19.4,4.3,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.05,True,7,81.0,False,0.0,4.28,-15.25,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.36,True,7,81.0,False,0.0,3.76,-13.76,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,45.0,True,7,80.0,False,0.0,44.0,-2.22,
