symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,6.75,True,7,76.0,False,45.75,6.3,-6.67,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.6,True,7,76.0,False,45.75,12.7,0.79,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,19.9,True,7,87.0,False,45.67,20.1,1.01,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.83,True,7,80.0,False,45.67,1.71,-6.56,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.56,True,7,71.0,False,45.67,4.6,0.88,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,4.72,True,7,96.0,False,43.67,4.92,4.24,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.68,True,7,98.0,False,42.83,1.68,0.0,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.28,True,7,97.0,False,42.75,1.16,-9.38,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.08,True,7,89.0,False,42.75,4.16,1.96,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.0,True,7,88.0,False,42.75,3.94,-1.5,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.9,True,7,94.0,False,42.67,18.3,-3.17,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.42,True,7,80.0,False,42.67,2.42,0.0,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,14.3,True,7,79.0,False,42.67,14.4,0.7,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,38.5,True,7,79.0,False,41.0,38.25,-0.65,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.25,True,7,71.0,False,39.83,26.5,-2.75,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,63.75,True,7,87.0,False,39.75,64.75,1.57,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,66.75,True,7,85.0,False,39.75,67.75,1.5,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.35,True,7,84.0,False,39.5,1.45,7.41,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,23.4,True,7,79.0,False,38.38,23.1,-1.28,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.59,True,7,88.0,False,37.0,0.59,0.0,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.1,True,7,92.0,False,36.67,9.55,-13.96,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.96,True,7,90.0,False,36.67,2.64,-10.81,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,51.75,True,7,90.0,False,36.67,44.5,-14.01,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.1,True,7,89.0,False,36.67,5.7,-6.56,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.24,True,7,88.0,False,36.67,2.22,-0.89,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,27.25,True,7,82.0,False,36.67,26.5,-2.75,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.75,True,7,80.0,False,36.67,6.8,0.74,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.8,True,7,78.0,False,36.67,13.2,-10.81,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,69.0,True,7,77.0,False,36.67,68.25,-1.09,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.4,True,7,73.0,False,36.67,14.66,1.79,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,4.98,True,7,89.0,False,36.17,5.25,5.42,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.04,True,7,81.0,False,36.0,3.2,5.26,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.5,True,7,85.0,False,35.38,28.5,-6.56,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.12,True,7,79.0,False,35.38,1.04,-7.14,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.95,True,7,90.0,False,35.0,7.15,2.88,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.58,True,7,85.0,False,35.0,4.72,3.06,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.16,True,7,95.0,False,34.0,2.2,1.85,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.6,True,7,97.0,False,33.75,1.36,-15.0,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.24,True,7,96.0,False,33.75,1.13,-8.87,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,111.0,True,7,95.0,False,33.75,76.38,-31.19,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.25,True,7,95.0,False,33.75,36.5,-17.51,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,65.5,True,7,95.0,False,33.75,65.75,0.38,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.2,True,7,94.0,False,33.75,4.04,-22.31,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.05,True,7,93.0,False,33.75,4.84,-4.16,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.26,True,7,93.0,False,33.75,1.09,-13.49,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,78.25,True,7,92.0,False,33.75,74.5,-4.79,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,26.75,True,7,90.0,False,33.75,23.9,-10.65,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,15.9,True,7,90.0,False,33.75,15.5,-2.52,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.4,True,7,89.0,False,33.75,19.0,-2.06,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.1,True,7,89.0,False,33.75,5.7,-6.56,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.68,True,7,85.0,False,33.75,3.72,1.09,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.7,True,7,84.0,False,33.75,4.56,-2.98,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.08,True,7,81.0,False,33.75,2.82,-8.44,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.2,True,7,79.0,False,33.75,3.14,-1.87,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.45,True,7,78.0,False,33.75,8.5,0.59,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.16,True,7,77.0,False,33.75,2.08,-3.7,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.1,True,7,76.0,False,33.75,15.6,-3.11,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.9,True,7,75.0,False,33.75,15.5,-2.52,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.46,True,7,72.0,False,33.75,1.46,0.0,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.3,True,7,93.0,False,33.5,6.95,10.32,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.5,True,7,91.0,False,33.38,3.68,5.14,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,236.0,True,7,82.0,False,31.83,246.0,4.24,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.26,True,7,88.0,False,31.67,1.3,3.17,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.4,True,7,86.0,False,31.0,7.4,0.0,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.8,True,7,77.0,False,31.0,15.7,-0.63,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,8.05,True,7,74.0,False,31.0,7.74,-3.81,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.3,True,7,95.0,False,30.83,2.32,0.87,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,12.1,True,7,92.0,False,30.83,9.35,-22.73,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,8.6,True,7,91.0,False,30.83,8.25,-4.07,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.3,True,7,86.0,False,30.83,4.54,-14.34,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.4,True,7,80.0,False,30.83,1.36,-2.86,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.85,True,7,95.0,False,30.5,11.2,13.73,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.9,True,7,96.0,False,30.25,6.3,6.78,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.71,True,7,94.0,False,30.25,1.9,11.11,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.09,True,7,81.0,False,30.25,1.19,9.17,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.02,True,7,91.0,False,30.17,2.2,8.91,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.0,True,7,73.0,False,30.17,157.0,5.37,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,29.0,True,7,96.0,False,29.38,28.5,-1.72,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.5,True,7,92.0,False,29.38,29.25,-4.1,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.62,True,7,90.0,False,29.38,3.62,0.0,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,True,7,88.0,False,29.38,10.1,0.0,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,254.0,True,7,71.0,False,29.38,259.0,1.97,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.74,True,7,94.0,False,28.75,2.84,3.65,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.6,True,7,90.0,False,28.75,3.72,3.33,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.7,True,7,81.0,False,28.75,2.8,3.7,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,12.0,True,7,80.0,False,28.75,12.4,3.33,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.8,True,7,79.0,False,28.75,17.3,2.98,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.86,True,7,70.0,False,28.75,3.0,4.9,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,True,7,94.0,False,27.5,6.35,6.72,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.2,True,7,95.0,False,25.83,2.3,4.55,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.5,True,7,85.0,False,25.83,39.5,2.6,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.58,True,7,72.0,False,25.83,0.61,5.17,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,38.5,True,7,70.0,False,25.83,39.75,3.25,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,10.6,True,7,99.0,False,25.0,9.8,-7.55,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,4.78,True,7,99.0,False,25.0,4.2,-12.13,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.25,True,7,97.0,False,25.0,5.15,-37.58,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.5,True,7,94.0,False,25.0,38.5,-4.94,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.6,True,7,83.0,False,25.0,21.3,-9.75,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,380.0,True,7,75.0,False,25.0,384.0,1.05,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.62,True,7,98.0,False,24.38,4.78,3.46,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.2,True,7,98.0,False,24.38,18.7,2.75,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.1,True,7,92.0,False,24.38,14.6,3.55,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.8,True,7,91.0,False,24.38,5.95,2.59,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,True,7,82.0,False,24.38,6.65,3.1,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.99,True,7,80.0,False,24.33,1.07,8.08,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.75,True,7,97.0,False,22.88,1.87,6.86,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.05,True,7,98.0,False,21.25,5.4,6.93,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.9,True,7,98.0,False,21.25,13.1,10.08,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,42.0,True,7,96.0,False,21.25,45.25,7.74,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.85,True,7,94.0,False,21.25,9.65,9.04,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.16,True,7,89.0,False,21.25,3.34,5.7,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.71,True,7,87.0,False,21.25,1.82,6.43,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,26.0,True,7,86.0,False,21.25,27.5,5.77,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.7,True,7,78.0,False,21.25,11.4,6.54,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.44,True,7,96.0,False,20.75,0.51,15.91,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.12,True,7,78.0,False,20.75,2.34,10.38,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.33,True,7,74.0,False,20.67,1.34,0.75,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.7,True,7,87.0,False,20.0,12.3,5.13,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,128.5,True,7,76.0,False,20.0,133.0,3.5,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.0,True,7,73.0,False,17.67,1.29,29.0,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.8,True,7,97.0,False,16.88,8.25,5.77,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.08,True,7,91.0,False,12.5,2.2,5.77,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.7,True,7,89.0,False,12.5,26.0,9.7,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.2,True,7,74.0,False,12.5,1.29,7.5,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.24,True,7,93.0,False,11.67,1.48,19.35,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,21.4,True,7,71.0,False,8.75,23.0,7.48,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.8,True,7,99.0,False,0.0,15.6,13.04,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.4,True,7,98.0,False,0.0,4.0,-37.5,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.32,True,7,98.0,False,0.0,2.78,19.83,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.89,True,7,97.0,False,0.0,1.84,-2.65,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.81,True,7,96.0,False,0.0,1.71,-5.52,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.09,True,7,96.0,False,0.0,,,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.65,True,7,96.0,False,0.0,7.65,0.0,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.52,True,7,94.0,False,0.0,0.46,-11.54,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.2,True,7,93.0,False,0.0,1.9,-13.64,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.94,True,7,93.0,False,0.0,,,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.58,True,7,93.0,False,0.0,0.62,6.9,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.0,True,7,92.0,False,0.0,5.25,-12.5,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.4,True,7,92.0,False,0.0,10.8,3.85,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.52,True,7,91.0,False,0.0,3.9,10.8,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,88.0,False,0.0,0.63,-7.35,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.3,True,7,88.0,False,0.0,5.9,-19.18,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.5,True,7,88.0,False,0.0,5.8,-10.77,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,True,7,87.0,False,0.0,5.65,-13.76,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,44.75,True,7,87.0,False,0.0,40.0,-10.61,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,244.0,True,7,87.0,False,0.0,195.0,-20.08,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.26,True,7,86.0,False,0.0,4.34,1.88,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,38.25,True,7,86.0,False,0.0,40.5,5.88,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.6,True,7,86.0,False,0.0,19.81,-12.37,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,16.0,True,7,85.0,False,0.0,16.8,5.0,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.15,True,7,84.0,False,0.0,4.28,-16.89,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,303.0,True,7,84.0,False,0.0,295.0,-2.64,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.44,True,7,84.0,False,0.0,4.46,0.45,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,84.0,False,0.0,7.36,-10.27,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.5,True,7,83.0,False,0.0,6.4,-1.54,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.15,True,7,83.0,False,0.0,,,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,83.0,False,0.0,8.5,3.66,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.6,True,7,83.0,False,0.0,7.09,-17.54,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.32,True,7,83.0,False,0.0,3.76,-12.96,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,2.6,True,7,82.0,False,0.0,2.62,0.77,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.6,True,7,82.0,False,0.0,19.4,4.3,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,82.0,False,0.0,0.95,3.26,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,253.0,True,7,81.0,False,0.0,241.0,-4.74,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.6,True,7,81.0,False,0.0,9.15,-13.68,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,6.6,True,7,81.0,False,0.0,6.75,2.27,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.56,True,7,80.0,False,0.0,1.65,5.77,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.5,True,7,79.0,False,0.0,37.1,-14.71,
