symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.04,True,7,91.0,False,47.0,4.14,2.48,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.78,True,7,76.0,False,47.0,1.85,3.93,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.05,True,7,91.0,False,46.67,5.25,3.96,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.08,True,7,93.0,False,46.0,2.42,-21.43,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.9,True,7,95.0,False,45.83,14.48,-2.8,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.51,True,7,80.0,False,45.75,0.47,-7.84,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.2,True,7,80.0,False,45.75,1.18,-1.67,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.9,True,7,76.0,False,45.67,15.1,1.34,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.22,True,7,90.0,False,45.5,3.2,-0.62,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,4.7,True,7,97.0,False,43.67,4.92,4.68,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.12,True,7,90.0,False,43.67,2.2,3.77,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.01,True,7,81.0,False,42.83,0.95,-5.94,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.78,True,7,93.0,False,41.38,3.68,-2.65,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,29.5,True,7,79.0,False,41.38,28.5,-3.39,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.05,True,7,85.0,False,41.0,6.2,2.48,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.4,True,7,72.0,False,41.0,15.8,2.6,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,234.0,True,7,79.0,False,40.83,246.0,5.13,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.05,True,7,96.0,False,40.75,6.3,4.13,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,63.0,True,7,85.0,False,40.75,64.75,2.78,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.15,True,7,73.0,False,40.75,1.2,4.62,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.5,True,7,88.0,False,39.83,4.54,-17.45,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,44.5,True,7,96.0,False,39.75,45.25,1.69,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,41.0,True,7,82.0,False,39.75,40.0,-2.44,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,5.75,True,7,82.0,False,39.75,5.7,-0.87,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.98,True,7,75.0,False,39.75,2.82,-5.37,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.2,True,7,72.0,False,39.75,11.4,-6.56,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.38,True,7,70.0,False,39.5,1.38,0.0,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.02,True,7,83.0,False,37.83,1.07,4.9,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,65.0,True,7,81.0,False,37.83,67.75,4.23,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.3,True,7,98.0,False,37.75,17.0,4.29,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.08,True,7,78.0,False,37.75,1.13,4.63,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.6,True,7,74.0,False,37.75,10.9,2.83,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.18,True,7,95.0,False,37.0,2.2,0.92,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,5.15,True,7,81.0,False,37.0,4.94,-4.08,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,16.3,True,7,81.0,False,37.0,15.7,-3.68,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.6,True,7,80.0,False,36.83,6.65,0.76,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.46,True,7,72.0,False,36.83,1.46,0.0,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.3,True,7,88.0,False,36.67,2.22,-3.48,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.92,True,7,87.0,False,36.67,2.64,-9.59,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,49.25,True,7,85.0,False,36.67,44.5,-9.64,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.75,True,7,81.0,False,36.67,5.2,-9.57,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.44,True,7,78.0,False,36.67,2.42,-0.82,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.18,True,7,73.0,False,36.67,2.18,0.0,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.59,True,7,70.0,False,36.67,0.59,0.25,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.9,True,7,96.0,False,36.5,11.2,13.16,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.12,True,7,84.0,False,36.25,1.19,6.25,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.8,True,7,82.0,False,36.25,11.9,10.19,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,18.7,True,7,84.0,False,36.17,20.1,7.49,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,259.0,True,7,78.0,False,35.38,255.57,-1.33,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,True,7,93.0,False,35.0,6.35,4.96,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.72,True,7,83.0,False,34.75,2.8,2.94,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.0,True,7,85.0,False,34.0,21.3,-11.25,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,39.5,True,7,71.0,False,34.0,39.75,0.63,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,11.4,True,7,98.0,False,33.75,11.1,-2.63,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.85,True,7,96.0,False,33.75,4.84,-17.26,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.5,True,7,96.0,False,33.75,1.36,-9.33,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,68.75,True,7,96.0,False,33.75,65.75,-4.36,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.34,True,7,95.0,False,33.75,3.14,-27.65,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,89.25,True,7,95.0,False,33.75,74.5,-16.53,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.5,True,7,94.0,False,33.75,36.5,-17.98,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.15,True,7,93.0,False,33.75,4.04,-21.55,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.78,True,7,90.0,False,33.75,4.82,0.84,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.49,True,7,87.0,False,33.75,1.34,-10.07,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,18.8,True,7,86.0,False,33.75,19.0,1.06,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,11.3,True,7,83.0,False,33.75,11.4,0.88,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.7,True,7,83.0,False,33.75,3.72,0.54,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.9,True,7,82.0,False,33.75,8.5,-4.49,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,14.4,True,7,80.0,False,33.75,14.4,0.0,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.9,True,7,78.0,False,33.75,10.1,2.02,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.76,True,7,77.0,False,33.75,1.63,-7.39,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.2,True,7,74.0,False,33.75,15.6,-3.7,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.7,True,7,92.0,False,33.5,19.1,7.91,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.92,True,7,75.0,False,33.33,0.98,6.52,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,152.0,True,7,74.0,False,33.25,157.0,3.29,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.59,True,7,79.0,False,31.83,0.61,3.39,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.41,True,7,96.0,False,31.67,1.46,3.55,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.25,True,7,92.0,False,31.0,4.72,-10.1,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.36,True,7,97.0,False,30.83,2.3,-2.54,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.62,True,7,93.0,False,30.83,0.6,-3.23,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.75,True,7,87.0,False,30.83,39.5,1.94,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,31.0,True,7,93.0,False,30.38,32.0,3.23,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.75,True,7,94.0,False,30.25,1.9,8.57,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,28.5,True,7,95.0,False,29.38,28.5,0.0,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.3,True,7,90.0,False,29.38,10.1,-1.94,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.16,True,7,95.0,False,28.75,1.16,0.0,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.18,True,7,91.0,False,28.75,2.28,4.59,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.26,True,7,89.0,False,28.75,1.3,3.17,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,25.75,True,7,82.0,False,28.75,26.75,3.88,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.7,True,7,86.0,False,27.33,11.5,7.48,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,4.88,True,7,98.0,False,27.25,5.4,10.66,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.84,True,7,73.0,False,27.25,3.0,5.63,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.5,True,7,99.0,False,25.88,4.78,6.22,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.05,True,7,99.0,False,25.0,4.2,-16.83,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.8,True,7,97.0,False,25.0,5.15,-33.97,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,True,7,92.0,False,25.0,7.74,-23.33,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.3,True,7,87.0,False,25.0,7.4,1.37,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.54,True,7,89.0,False,24.38,3.62,2.26,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.75,True,7,97.0,False,22.88,8.25,6.45,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.55,True,7,87.0,False,22.88,5.95,7.21,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.7,True,7,98.0,False,21.25,8.35,8.44,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.36,True,7,95.0,False,21.25,2.56,8.47,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.15,True,7,94.0,False,21.25,9.65,5.46,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,15.6,True,7,81.0,False,21.25,16.0,2.56,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.0,True,7,77.0,False,21.25,17.3,8.12,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.34,True,7,71.0,False,21.25,1.44,7.46,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.05,True,7,88.0,False,21.0,6.95,14.88,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.7,True,7,98.0,False,20.75,13.1,11.97,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.64,True,7,94.0,False,20.75,1.87,14.02,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.9,True,7,72.0,False,20.75,23.0,10.05,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.67,True,7,88.0,False,20.0,0.69,2.99,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.7,True,7,86.0,False,20.0,12.3,5.13,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,129.0,True,7,76.0,False,20.0,133.0,3.1,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,11.5,True,7,90.0,False,18.33,12.6,9.57,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.7,True,7,89.0,False,18.33,26.0,9.7,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.74,True,7,79.0,False,16.38,0.83,12.16,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.1,True,7,71.0,False,14.75,2.34,11.43,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.22,True,7,74.0,False,12.5,1.29,5.74,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.33,True,7,94.0,False,5.83,1.48,11.28,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.1,True,7,98.0,False,4.38,10.6,30.86,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.45,True,7,99.0,False,0.0,0.12,-72.91,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,14.2,True,7,99.0,False,0.0,15.6,9.86,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.5,True,7,98.0,False,0.0,2.78,11.2,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.05,True,7,97.0,False,0.0,,,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.25,True,7,97.0,False,0.0,7.65,-7.27,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.81,True,7,95.0,False,0.0,1.84,1.66,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,95.0,False,0.0,,,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.78,True,7,94.0,False,0.0,1.71,-3.93,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.55,True,7,94.0,False,0.0,0.46,-16.36,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,110.0,True,7,94.0,False,0.0,76.38,-30.57,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.55,True,7,93.0,False,0.0,5.25,-19.85,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,48.25,True,7,92.0,False,0.0,40.0,-17.1,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.06,True,7,92.0,False,0.0,,,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,True,7,92.0,False,0.0,0.62,5.08,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,7.7,True,7,92.0,False,0.0,6.75,-12.34,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,2.94,True,7,91.0,False,0.0,2.62,-10.88,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.3,True,7,91.0,False,0.0,10.73,4.14,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.7,True,7,90.0,False,0.0,,,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.5,True,7,90.0,False,0.0,5.9,-21.33,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,39.25,True,7,90.0,False,0.0,34.5,-12.1,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,249.0,True,7,88.0,False,0.0,195.0,-21.69,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.45,True,7,88.0,False,0.0,5.8,-10.08,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.6,True,7,87.0,False,0.0,5.65,-14.42,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,38.25,True,7,87.0,False,0.0,40.5,5.88,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,23.5,True,7,87.0,False,0.0,18.8,-20.0,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.24,True,7,86.0,False,0.0,3.9,20.37,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.04,True,7,86.0,False,0.0,3.9,-3.47,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,1.98,True,7,86.0,False,0.0,2.2,11.11,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.45,True,7,86.0,False,0.0,7.36,-12.93,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.5,True,7,85.0,False,0.0,4.46,-0.89,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.6,True,7,84.0,False,0.0,6.4,-3.03,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.22,True,7,84.0,False,0.0,4.34,2.84,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.1,True,7,84.0,False,0.0,9.15,-17.57,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.7,True,7,84.0,False,0.0,7.09,-18.48,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,True,7,83.0,False,0.0,0.28,3.7,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.4,True,7,83.0,False,0.0,3.76,-14.55,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,81.0,False,0.0,8.5,3.66,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.05,True,7,81.0,False,0.0,4.28,-15.25,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,2.94,True,7,80.0,False,0.0,2.56,-12.93,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.0,True,7,79.0,False,0.0,12.0,-7.69,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.45,True,7,79.0,False,0.0,9.05,-4.23,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.85,True,7,78.0,False,0.0,1.86,0.54,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.96,True,7,78.0,False,0.0,3.9,-1.52,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.15,True,7,78.0,False,0.0,,,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,191.5,True,7,77.0,False,0.0,180.0,-6.01,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.5,True,7,77.0,False,0.0,14.21,-8.31,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.88,True,7,77.0,False,0.0,0.8,-9.09,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.85,True,7,77.0,False,0.0,9.19,-6.72,
