symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.1,True,7,72.0,False,41.0,10.5,3.96,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.3,True,7,98.0,False,40.75,17.0,4.29,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.16,True,7,80.0,False,40.75,1.18,1.72,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.59,True,7,89.0,False,40.0,0.59,0.0,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.2,True,7,81.0,False,39.75,3.14,-1.87,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.1,True,7,76.0,False,39.75,15.6,-3.11,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.6,True,7,98.0,False,37.83,1.68,5.0,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.25,True,7,73.0,False,36.83,26.5,-2.75,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.78,True,7,97.0,False,36.67,0.46,-41.03,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.8,True,7,93.0,False,36.67,9.55,-11.57,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,52.0,True,7,92.0,False,36.67,44.5,-14.42,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.98,True,7,91.0,False,36.67,2.64,-11.41,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.05,True,7,90.0,False,36.67,5.7,-5.79,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.18,True,7,87.0,False,36.67,2.22,1.83,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.6,True,7,78.0,False,36.67,13.2,-9.59,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,67.25,True,7,75.0,False,36.67,68.25,1.49,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.0,True,7,74.0,False,36.67,11.4,-5.0,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.02,True,7,81.0,False,36.0,3.2,5.96,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.08,True,7,77.0,False,35.38,1.04,-3.7,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.95,True,7,91.0,False,35.0,7.15,2.88,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.6,True,7,86.0,False,35.0,4.72,2.61,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,63.25,True,7,88.0,False,34.75,64.75,2.37,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.04,True,7,88.0,False,34.75,4.16,2.97,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.14,True,7,86.0,False,34.75,1.19,4.39,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,65.0,True,7,85.0,False,34.75,67.75,4.23,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.18,True,7,96.0,False,34.0,2.2,0.92,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.27,True,7,97.0,False,33.75,1.13,-11.02,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,114.5,True,7,97.0,False,33.75,76.38,-33.3,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.64,True,7,97.0,False,33.75,1.36,-17.07,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,42.75,True,7,95.0,False,33.75,36.5,-14.62,
PIS,PIS.BK,Pro Inside Public Company Limited,-,4.88,True,7,93.0,False,33.75,4.04,-17.21,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,4.84,True,7,92.0,False,33.75,4.84,0.0,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.26,True,7,92.0,False,33.75,1.09,-13.49,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.15,True,7,91.0,False,33.75,5.7,-7.32,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,15.4,True,7,89.0,False,33.75,15.5,0.65,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,24.2,True,7,83.0,False,33.75,23.9,-1.24,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,17.2,True,7,82.0,False,33.75,17.3,0.58,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.0,True,7,80.0,False,33.75,2.82,-6.0,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.1,True,7,73.0,False,33.75,2.08,-0.95,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.45,True,7,73.0,False,33.75,1.46,0.69,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.3,True,7,71.0,False,33.75,15.5,1.31,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,True,7,71.0,False,33.75,11.7,1.74,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.4,True,7,70.0,False,33.75,8.5,1.19,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.4,True,7,95.0,False,33.5,6.95,8.59,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.14,True,7,78.0,False,33.25,2.34,9.35,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,4.86,True,7,87.0,False,33.17,5.25,8.02,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.55,True,7,80.0,False,31.67,6.8,3.82,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,25.25,True,7,74.0,False,31.67,26.5,4.95,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.1,True,7,72.0,False,31.67,14.66,3.96,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.5,True,7,75.0,False,31.0,15.7,1.29,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,12.1,True,7,93.0,False,30.83,9.35,-22.73,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,8.5,True,7,92.0,False,30.83,8.25,-2.94,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.3,True,7,88.0,False,30.83,4.54,-14.34,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.85,True,7,96.0,False,30.25,6.3,7.69,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.12,True,7,94.0,False,30.25,1.16,3.57,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,19.0,True,7,83.0,False,30.17,20.1,5.79,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,13.4,True,7,73.0,False,30.17,14.4,7.46,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,148.5,True,7,71.0,False,30.17,157.0,5.72,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.5,True,7,94.0,False,29.38,14.6,0.69,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.9,True,7,88.0,False,29.38,10.1,2.02,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,28.75,True,7,88.0,False,29.38,29.25,1.74,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.5,True,7,87.0,False,29.38,28.5,-6.56,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,63.75,True,7,95.0,False,28.75,65.75,3.14,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.7,True,7,93.0,False,28.75,2.84,5.19,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.54,True,7,92.0,False,28.75,3.72,5.08,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,71.75,True,7,86.0,False,28.75,74.5,3.83,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.58,True,7,83.0,False,28.75,3.72,3.91,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.74,True,7,82.0,False,28.75,2.8,2.19,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.46,True,7,81.0,False,28.75,4.56,2.24,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.8,True,7,79.0,False,28.75,12.4,5.08,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.88,True,7,74.0,False,28.75,3.0,4.17,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,True,7,94.0,False,27.5,6.35,6.72,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.05,True,7,85.0,False,26.0,7.4,4.96,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.38,True,7,91.0,False,25.88,3.68,8.88,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.8,True,7,74.0,False,25.88,23.1,5.96,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.26,True,7,95.0,False,25.83,2.32,2.65,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.0,True,7,86.0,False,25.83,39.5,3.95,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,236.0,True,7,84.0,False,25.83,246.0,4.24,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.32,True,7,76.0,False,25.83,1.36,3.03,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,38.5,True,7,70.0,False,25.83,39.75,3.25,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,10.2,True,7,99.0,False,25.0,9.8,-3.92,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,4.5,True,7,99.0,False,25.0,4.2,-6.67,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.25,True,7,97.0,False,25.0,5.15,-37.58,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.5,True,7,95.0,False,25.0,38.5,-4.94,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,8.1,True,7,80.0,False,25.0,7.74,-4.4,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,22.5,True,7,79.0,False,25.0,21.3,-5.33,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,17.8,True,7,98.0,False,24.38,18.7,5.06,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.52,True,7,90.0,False,24.38,3.62,2.84,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.35,True,7,82.0,False,24.38,6.65,4.72,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,253.0,True,7,74.0,False,24.38,259.0,2.37,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.23,True,7,87.0,False,24.17,1.3,5.69,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.7,True,7,97.0,False,22.88,1.87,10.0,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,4.96,True,7,98.0,False,21.25,5.4,8.87,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.1,True,7,88.0,False,21.25,3.34,7.74,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,18.0,True,7,86.0,False,21.25,19.0,5.56,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,25.0,True,7,85.0,False,21.25,27.5,10.0,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.44,True,7,96.0,False,20.75,0.51,15.91,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.8,True,7,89.0,False,20.0,12.3,4.24,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,127.0,True,7,76.0,False,20.0,133.0,4.72,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,376.0,True,7,75.0,False,20.0,384.0,2.13,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.1,True,7,95.0,False,18.33,2.3,9.52,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.38,True,7,98.0,False,16.88,4.78,9.13,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.55,True,7,97.0,False,16.88,8.25,9.27,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,27.0,True,7,96.0,False,16.88,28.5,5.56,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.55,True,7,89.0,False,16.88,5.95,7.21,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.0,True,7,91.0,False,12.5,2.2,10.0,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.6,True,7,90.0,False,12.5,26.0,10.17,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.2,True,7,76.0,False,12.5,1.29,7.5,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.23,True,7,94.0,False,11.67,1.48,20.33,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.6,True,7,98.0,False,8.75,13.1,12.93,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.63,True,7,84.0,False,8.75,1.82,11.66,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.2,True,7,99.0,False,0.0,15.6,18.18,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.25,True,7,98.0,False,0.0,4.0,-36.0,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.32,True,7,98.0,False,0.0,2.78,19.83,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.75,True,7,96.0,False,0.0,1.71,-2.29,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.5,True,7,96.0,False,0.0,7.65,2.0,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.54,True,7,95.0,False,0.0,0.46,-14.81,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.69,True,7,95.0,False,0.0,1.84,8.88,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.25,True,7,94.0,False,0.0,5.25,-16.0,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.4,True,7,94.0,False,0.0,10.8,3.85,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.18,True,7,93.0,False,0.0,1.9,-12.84,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.58,True,7,93.0,False,0.0,0.62,6.9,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.93,True,7,92.0,False,0.0,,,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.5,True,7,92.0,False,0.0,3.9,11.43,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.4,True,7,91.0,False,0.0,5.9,-20.27,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,89.0,False,0.0,0.63,-7.35,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.5,True,7,89.0,False,0.0,5.8,-10.77,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,True,7,88.0,False,0.0,5.65,-13.76,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,242.0,True,7,88.0,False,0.0,195.0,-19.42,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,38.5,True,7,87.0,False,0.0,40.5,5.19,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,44.75,True,7,86.0,False,0.0,40.0,-10.61,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.2,True,7,86.0,False,0.0,4.34,3.33,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.55,True,7,85.0,False,0.0,6.4,-2.29,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.44,True,7,85.0,False,0.0,4.46,0.45,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,6.75,True,7,85.0,False,0.0,6.75,0.0,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,85.0,False,0.0,0.95,3.26,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,85.0,False,0.0,7.36,-10.27,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,302.0,True,7,84.0,False,0.0,295.0,-2.32,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.6,True,7,84.0,False,0.0,7.09,-17.54,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.32,True,7,84.0,False,0.0,3.76,-12.96,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.15,True,7,83.0,False,0.0,,,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.05,True,7,83.0,False,0.0,4.28,-15.25,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,15.5,True,7,83.0,False,0.0,16.8,8.39,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,44.0,True,7,82.0,False,0.0,37.1,-15.68,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.1,True,7,82.0,False,0.0,8.5,4.94,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,21.5,True,7,82.0,False,0.0,19.81,-7.88,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,2.54,True,7,81.0,False,0.0,2.62,3.15,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.55,True,7,81.0,False,0.0,1.65,6.45,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,191.5,True,7,80.0,False,0.0,180.0,-6.01,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,245.0,True,7,79.0,False,0.0,241.0,-1.63,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.2,True,7,79.0,False,0.0,9.15,-10.29,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.05,True,7,79.0,False,0.0,9.05,0.0,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.5,True,7,78.0,False,0.0,,,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.3,True,7,78.0,False,0.0,14.21,-7.11,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,77.0,False,0.0,0.22,-11.68,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.7,True,7,77.0,False,0.0,12.0,-5.51,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,153.0,True,7,77.0,False,0.0,158.5,3.59,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.6,True,7,76.0,False,0.0,11.0,-12.7,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,76.0,False,0.0,12.5,0.81,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.6,True,7,76.0,False,0.0,,,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.76,True,7,75.0,False,0.0,,,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.55,True,7,74.0,False,0.0,7.35,-2.65,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.6,True,7,74.0,False,0.0,12.0,-4.76,
