symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.05,True,7,78.0,False,42.83,1.07,1.9,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.9,True,7,97.0,False,42.75,17.0,0.59,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.4,True,7,90.0,False,42.75,5.25,-2.78,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.9,True,7,77.0,False,42.75,10.9,0.0,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.86,True,7,98.0,False,41.38,4.78,-1.65,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.0,True,7,80.0,False,41.38,28.5,-5.0,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.4,True,7,87.0,False,41.0,19.1,3.8,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.9,True,7,77.0,False,41.0,16.3,2.52,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.03,True,7,87.0,False,40.75,1.06,2.91,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.5,True,7,76.0,False,40.75,152.31,1.88,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,20.7,True,7,89.0,False,40.67,21.3,2.9,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.7,True,7,95.0,False,40.0,14.48,-1.48,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.45,True,7,92.0,False,39.83,5.7,-11.63,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.24,True,7,90.0,False,39.83,1.13,-8.87,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.15,True,7,84.0,False,39.83,4.54,-11.84,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.44,True,7,77.0,False,39.83,1.44,0.0,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.55,True,7,76.0,False,39.83,6.65,1.53,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.87,True,7,94.0,False,39.75,1.9,1.6,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.0,True,7,82.0,False,39.75,19.0,0.0,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.8,True,7,70.0,False,39.75,15.1,2.03,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.4,True,7,83.0,False,37.83,24.2,3.42,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.04,True,7,87.0,False,37.75,4.18,3.47,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.9,True,7,85.0,False,37.75,17.3,2.37,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,253.0,True,7,88.0,False,37.0,252.0,-0.4,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,40.75,True,7,75.0,False,37.0,39.75,-2.45,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.12,True,7,74.0,False,37.0,3.18,1.92,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.4,True,7,89.0,False,36.83,11.5,0.88,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,58.75,True,7,86.0,False,36.83,54.0,-8.09,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.61,True,7,83.0,False,36.83,0.61,0.0,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.46,True,7,71.0,False,36.83,1.41,-3.36,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.96,True,7,98.0,False,36.67,1.46,-25.51,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.85,True,7,85.0,False,36.67,1.63,-11.89,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.3,True,7,83.0,False,36.67,1.91,-16.75,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,49.25,True,7,81.0,False,36.67,44.01,-10.63,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.87,True,7,79.0,False,36.67,1.85,-1.07,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.62,True,7,78.0,False,36.67,0.59,-4.6,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.79,True,7,85.0,False,36.38,0.77,-2.53,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.7,True,7,98.0,False,35.38,18.7,0.0,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.82,True,7,91.0,False,35.38,3.86,1.05,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,55.25,True,7,98.0,False,33.75,45.25,-18.1,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.6,True,7,98.0,False,33.75,1.16,-27.5,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,11.9,True,7,97.0,False,33.75,11.1,-6.72,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.95,True,7,96.0,False,33.75,4.84,-18.66,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,89.25,True,7,95.0,False,33.75,74.5,-16.53,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.62,True,7,92.0,False,33.75,0.6,-3.23,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.96,True,7,91.0,False,33.75,4.82,-2.82,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,27.75,True,7,89.0,False,33.75,26.75,-3.6,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.7,True,7,86.0,False,33.75,4.76,1.28,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.22,True,7,86.0,False,33.75,2.22,0.0,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.25,True,7,84.0,False,33.75,40.0,-5.33,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.85,True,7,83.0,False,33.75,5.2,-11.11,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.7,True,7,81.0,False,33.75,3.9,-17.02,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.62,True,7,79.0,False,33.75,2.66,1.53,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.0,True,7,77.0,False,33.75,10.1,1.0,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,29.75,True,7,76.0,False,33.75,29.25,-1.68,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,16.9,True,7,74.0,False,33.75,15.5,-8.28,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,71.0,False,33.75,0.93,1.09,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.83,True,7,86.0,False,33.5,0.89,7.23,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.04,True,7,77.0,False,33.5,2.12,3.92,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.18,True,7,91.0,False,33.33,2.32,6.42,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,11.2,True,7,86.0,False,33.17,11.9,6.25,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.7,True,7,79.0,False,31.83,8.95,2.87,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.8,True,7,94.0,False,30.83,5.3,-8.62,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,91.0,False,30.83,0.15,-21.05,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.85,True,7,88.0,False,30.38,10.1,2.54,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.23,True,7,86.0,False,30.25,1.3,5.69,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.67,True,7,85.0,False,30.25,1.85,10.78,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,30.25,True,7,94.0,False,29.38,28.5,-5.79,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.6,True,7,93.0,False,29.38,5.95,-9.85,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.4,True,7,97.0,False,28.75,2.52,5.0,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.95,True,7,97.0,False,28.75,8.35,5.03,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.48,True,7,95.0,False,28.75,3.58,2.87,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.06,True,7,85.0,False,28.75,4.16,2.46,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.96,True,7,83.0,False,28.75,3.06,3.38,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.1,True,7,70.0,False,28.75,16.7,3.73,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.6,True,7,87.0,False,27.33,26.0,10.17,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,36.25,True,7,79.0,False,27.33,39.5,8.97,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.7,True,7,76.0,False,27.25,11.6,8.41,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.9,True,7,84.0,False,27.0,6.95,17.8,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.66,True,7,78.0,False,26.0,0.69,4.55,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.75,True,7,96.0,False,25.88,8.25,6.45,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.15,True,7,70.0,False,25.88,1.22,6.09,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,43.75,True,7,93.0,False,25.83,45.5,4.0,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.3,True,7,82.0,False,25.83,7.65,4.79,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.4,True,7,99.0,False,25.0,4.2,-22.22,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,112.5,True,7,95.0,False,25.0,114.5,1.78,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,True,7,92.0,False,25.0,7.74,-23.33,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.15,True,7,89.0,False,25.0,4.72,-8.35,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.32,True,7,84.0,False,25.0,1.29,-2.27,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,124.5,True,7,70.0,False,24.5,133.0,6.83,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.54,True,7,96.0,False,21.25,1.65,7.14,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.1,True,7,94.0,False,21.25,9.65,6.04,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,61.25,True,7,92.0,False,21.25,65.75,7.35,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,1.99,True,7,88.0,False,18.5,2.2,10.55,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,11.5,True,7,88.0,False,18.33,12.6,9.57,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,5.4,True,7,80.0,False,18.33,5.7,5.56,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.5,True,7,97.0,False,17.75,13.1,13.91,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,True,7,91.0,False,17.75,1.05,32.91,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.36,True,7,87.0,False,16.88,3.62,7.74,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.5,True,7,71.0,False,16.88,23.1,7.44,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.75,True,7,90.0,False,12.5,1.9,8.57,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.75,True,7,84.0,False,12.0,6.45,12.17,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.22,True,7,91.0,False,8.75,2.56,15.32,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.84,True,7,88.0,False,8.75,3.16,11.27,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.7,True,7,98.0,False,4.38,10.6,21.84,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.77,True,7,99.0,False,0.0,0.12,-84.17,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.1,True,7,98.0,False,0.0,5.4,5.88,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.2,True,7,97.0,False,0.0,7.65,-6.71,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.2,True,7,96.0,False,0.0,3.23,-47.86,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.9,True,7,96.0,False,0.0,5.15,-34.81,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.48,True,7,96.0,False,0.0,0.51,6.25,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,96.0,False,0.0,,,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.8,True,7,95.0,False,0.0,1.34,-25.56,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.3,True,7,95.0,False,0.0,5.25,-28.08,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,44.75,True,7,95.0,False,0.0,34.5,-22.91,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.62,True,7,94.0,False,0.0,1.04,-35.8,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.96,True,7,93.0,False,0.0,4.6,16.18,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,12.8,True,7,93.0,False,0.0,8.6,-32.81,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,7.95,True,7,93.0,False,0.0,6.75,-15.09,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.95,True,7,92.0,False,0.0,7.15,2.88,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.5,True,7,92.0,False,0.0,4.36,-20.73,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,True,7,91.0,False,0.0,6.35,5.83,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,47.5,True,7,90.0,False,0.0,49.75,4.74,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,20.6,True,7,90.0,False,0.0,19.4,-5.83,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.42,True,7,90.0,False,0.0,3.9,-11.76,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.74,True,7,89.0,False,0.0,2.84,3.65,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.68,True,7,89.0,False,0.0,3.9,5.98,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.06,True,7,89.0,False,0.0,,,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.3,True,7,89.0,False,0.0,10.73,4.14,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.75,True,7,88.0,False,0.0,5.8,0.87,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.92,True,7,88.0,False,0.0,1.0,8.7,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.12,True,7,87.0,False,0.0,2.56,-17.95,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.2,True,7,87.0,False,0.0,18.6,-7.92,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.55,True,7,87.0,False,0.0,7.36,-13.95,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.8,True,7,86.0,False,0.0,6.4,-5.88,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.15,True,7,85.0,False,0.0,7.55,5.59,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,True,7,85.0,False,0.0,0.62,5.08,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.5,True,7,84.0,False,0.0,40.5,8.0,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.9,True,7,84.0,False,0.0,9.15,-16.06,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.7,True,7,84.0,False,0.0,7.09,-18.48,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.6,True,7,84.0,False,0.0,1.6,0.0,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.29,True,7,83.0,False,0.0,0.3,3.45,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.15,True,7,83.0,False,0.0,4.28,-16.89,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.28,True,7,82.0,False,0.0,0.28,0.0,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,82.0,False,0.0,8.5,3.66,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.32,True,7,82.0,False,0.0,4.32,-0.02,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,82.0,False,0.0,12.3,3.36,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.3,True,7,81.0,False,0.0,12.0,-9.77,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.42,True,7,81.0,False,0.0,3.86,-12.67,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.33,True,7,81.0,False,0.0,1.11,-16.47,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.3,True,7,81.0,False,0.0,10.8,4.85,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.59,True,7,80.0,False,0.0,0.7,18.06,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.5,True,7,80.0,False,0.0,24.2,7.56,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,7.0,True,7,80.0,False,0.0,,,
