symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.4,True,7,93.0,False,41.38,14.6,1.39,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.99,True,7,73.0,False,41.0,1.29,30.3,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.74,True,7,88.0,False,40.0,4.72,-0.42,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.5,True,7,71.0,False,39.83,26.5,-3.64,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.2,True,7,96.0,False,39.75,1.16,-3.33,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,15.8,True,7,87.0,False,39.75,15.5,-1.9,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,64.0,True,7,86.0,False,39.75,64.75,1.17,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,12.4,True,7,82.0,False,39.75,12.4,0.0,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,22.8,True,7,81.0,False,38.38,23.1,1.32,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.1,True,7,79.0,False,38.38,1.04,-5.45,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,38.75,True,7,70.0,False,38.38,38.0,-1.94,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.64,True,7,98.0,False,37.83,1.68,2.44,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.98,True,7,71.0,False,37.75,3.1,4.03,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.5,True,7,94.0,False,36.67,9.55,-16.96,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.6,True,7,94.0,False,36.67,18.3,-1.61,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.04,True,7,91.0,False,36.67,2.64,-13.16,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.32,True,7,90.0,False,36.67,2.22,-4.31,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,52.25,True,7,89.0,False,36.67,44.5,-14.83,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.15,True,7,89.0,False,36.67,5.7,-7.32,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,15.3,True,7,85.0,False,36.67,14.4,-5.88,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.75,True,7,81.0,False,36.67,6.8,0.74,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,15.0,True,7,78.0,False,36.67,13.2,-12.0,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,68.75,True,7,73.0,False,36.67,68.25,-0.73,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.0,True,7,72.0,False,36.67,11.4,-5.0,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.56,True,7,92.0,False,36.38,3.68,3.37,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.25,True,7,84.0,False,35.38,28.5,-5.79,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,236.0,True,7,82.0,False,34.83,246.0,4.24,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.62,True,7,90.0,False,34.75,3.72,2.76,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.54,True,7,97.0,False,33.75,1.36,-11.69,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.24,True,7,96.0,False,33.75,1.13,-8.87,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.25,True,7,95.0,False,33.75,36.5,-17.51,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,85.75,True,7,95.0,False,33.75,74.5,-13.12,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.32,True,7,94.0,False,33.75,1.09,-17.42,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.25,True,7,94.0,False,33.75,4.04,-23.05,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,65.0,True,7,94.0,False,33.75,65.75,1.15,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.1,True,7,93.0,False,33.75,4.84,-5.1,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,26.5,True,7,89.0,False,33.75,23.9,-9.81,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.4,True,7,88.0,False,33.75,19.0,-2.06,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.0,True,7,88.0,False,33.75,5.7,-5.0,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.74,True,7,86.0,False,33.75,4.56,-3.8,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.68,True,7,85.0,False,33.75,3.72,1.09,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.6,True,7,80.0,False,33.75,15.5,-6.63,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.55,True,7,79.0,False,33.75,8.5,-0.58,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.08,True,7,78.0,False,33.75,2.82,-8.44,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,26.25,True,7,78.0,False,33.75,26.5,0.95,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.5,True,7,76.0,False,33.75,15.6,-5.45,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.2,True,7,74.0,False,33.75,3.14,-1.87,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.16,True,7,74.0,False,33.75,2.08,-3.7,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.47,True,7,74.0,False,33.75,1.46,-0.68,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.3,True,7,91.0,False,33.5,6.95,10.32,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.81,True,7,97.0,False,33.38,1.87,3.31,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.95,True,7,96.0,False,33.25,6.3,5.88,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.8,True,7,84.0,False,33.25,11.9,10.19,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.11,True,7,82.0,False,33.25,1.19,7.21,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.04,True,7,91.0,False,33.17,2.2,7.84,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.38,True,7,77.0,False,33.17,1.34,-2.9,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.02,True,7,83.0,False,31.83,1.07,4.9,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.26,True,7,89.0,False,31.67,1.3,3.17,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,8.55,True,7,81.0,False,31.0,7.74,-9.44,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,16.2,True,7,79.0,False,31.0,15.7,-3.09,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.56,True,7,97.0,False,30.83,2.32,-9.38,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.28,True,7,96.0,False,30.83,2.3,0.88,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,12.4,True,7,93.0,False,30.83,9.35,-24.6,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,8.7,True,7,92.0,False,30.83,8.25,-5.17,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.45,True,7,89.0,False,30.83,4.54,-16.7,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.42,True,7,80.0,False,30.83,1.36,-4.23,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.8,True,7,95.0,False,30.25,1.9,5.56,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.0,True,7,72.0,False,30.25,157.0,5.37,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,32.0,True,7,93.0,False,29.38,28.87,-9.79,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.6,True,7,91.0,False,29.38,3.62,0.56,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.95,True,7,88.0,False,29.38,10.1,1.51,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,264.0,True,7,75.0,False,29.38,259.0,-1.89,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.14,True,7,96.0,False,29.0,2.2,2.8,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,43.0,True,7,96.0,False,28.75,45.25,5.23,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.74,True,7,93.0,False,28.75,2.84,3.65,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.68,True,7,81.0,False,28.75,2.8,4.48,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.9,True,7,80.0,False,28.75,17.3,2.37,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,True,7,93.0,False,27.5,6.35,6.72,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,12.2,True,7,98.0,False,27.25,13.1,7.38,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,26.0,True,7,86.0,False,27.25,27.5,5.77,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.5,True,7,86.0,False,25.83,39.5,2.6,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.59,True,7,76.0,False,25.83,0.61,3.39,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,9.9,True,7,99.0,False,25.0,9.8,-1.01,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.25,True,7,99.0,False,25.0,4.2,-20.0,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.15,True,7,97.0,False,25.0,5.15,-36.81,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,42.5,True,7,96.0,False,25.0,38.5,-9.41,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.6,True,7,83.0,False,25.0,21.3,-9.75,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,17.9,True,7,98.0,False,24.38,18.7,4.47,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,27.75,True,7,95.0,False,24.38,28.5,2.7,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,True,7,81.0,False,24.38,6.65,3.1,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.54,True,7,98.0,False,22.88,4.78,5.29,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.05,True,7,98.0,False,21.25,5.4,6.93,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.0,True,7,95.0,False,21.25,9.65,7.22,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.08,True,7,85.0,False,21.25,3.34,8.44,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.72,True,7,84.0,False,21.25,1.82,5.81,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.8,True,7,78.0,False,21.25,11.4,5.56,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.43,True,7,96.0,False,20.75,0.51,18.6,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.8,True,7,87.0,False,20.0,12.3,4.24,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.25,True,7,85.0,False,20.0,7.4,2.07,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,130.0,True,7,77.0,False,20.0,133.0,2.31,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,374.0,True,7,71.0,False,20.0,384.0,2.67,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.12,True,7,77.0,False,17.75,2.34,10.38,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.55,True,7,97.0,False,16.88,8.25,9.27,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.65,True,7,88.0,False,16.88,5.95,5.31,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.54,True,7,98.0,False,12.5,2.78,9.45,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,24.4,True,7,91.0,False,12.5,26.0,6.56,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.06,True,7,90.0,False,12.5,2.2,6.8,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.21,True,7,73.0,False,12.5,1.29,6.61,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.29,True,7,94.0,False,11.67,1.48,14.73,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,21.3,True,7,73.0,False,8.75,23.0,7.98,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,14.5,True,7,99.0,False,0.0,15.6,7.59,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.3,True,7,98.0,False,0.0,3.92,-37.8,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.86,True,7,97.0,False,0.0,1.84,-1.08,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.85,True,7,96.0,False,0.0,7.65,-2.55,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.85,True,7,95.0,False,0.0,1.71,-7.57,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,113.0,True,7,95.0,False,0.0,76.38,-32.41,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.52,True,7,94.0,False,0.0,0.46,-11.54,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.62,True,7,94.0,False,0.0,0.62,0.0,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.26,True,7,93.0,False,0.0,1.9,-15.93,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.0,True,7,92.0,False,0.0,5.25,-12.5,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.93,True,7,92.0,False,0.0,,,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.62,True,7,92.0,False,0.0,3.9,7.73,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.4,True,7,91.0,False,0.0,10.8,3.85,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.85,True,7,90.0,False,0.0,6.45,10.26,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,247.0,True,7,89.0,False,0.0,195.0,-21.05,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.36,True,7,88.0,False,0.0,4.34,-0.46,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,88.0,False,0.0,0.63,-7.35,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.45,True,7,88.0,False,0.0,5.8,-10.08,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,True,7,87.0,False,0.0,5.65,-13.76,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,44.5,True,7,87.0,False,0.0,40.0,-10.11,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.25,True,7,87.0,False,0.0,5.9,-18.62,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,38.75,True,7,87.0,False,0.0,40.5,4.52,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,23.1,True,7,86.0,False,0.0,19.81,-14.26,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,15.9,True,7,85.0,False,0.0,16.8,5.66,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.35,True,7,85.0,False,0.0,7.36,-11.89,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.25,True,7,84.0,False,0.0,,,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.7,True,7,84.0,False,0.0,7.09,-18.48,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.6,True,7,83.0,False,0.0,6.4,-3.03,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.15,True,7,83.0,False,0.0,4.28,-16.89,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,303.0,True,7,83.0,False,0.0,295.0,-2.64,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.42,True,7,83.0,False,0.0,4.46,0.9,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.34,True,7,83.0,False,0.0,3.76,-13.36,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.8,True,7,82.0,False,0.0,9.15,-15.28,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,6.8,True,7,82.0,False,0.0,6.75,-0.74,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,82.0,False,0.0,0.95,3.26,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,250.0,True,7,81.0,False,0.0,241.0,-3.6,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,81.0,False,0.0,12.0,-10.45,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.56,True,7,81.0,False,0.0,1.65,5.77,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.5,True,7,80.0,False,0.0,37.1,-14.71,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.1,True,7,80.0,False,0.0,8.5,4.94,
