symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.28,True,7,89.0,False,30.83,1.11,-13.28,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,269.0,True,7,83.0,False,30.83,255.57,-4.99,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.6,True,7,81.0,False,30.83,17.3,-1.7,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.35,True,7,97.0,False,29.38,6.3,-0.79,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,33.25,True,7,96.0,False,29.38,27.93,-15.99,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.67,True,7,96.0,False,29.38,0.59,-11.94,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.59,True,7,95.0,False,28.75,1.64,3.21,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.64,True,7,95.0,False,28.75,3.8,4.4,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.01,True,7,84.0,False,28.75,1.06,4.95,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.6,True,7,83.0,False,28.75,13.95,2.58,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.39,True,7,79.0,False,28.75,1.45,4.32,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,56.25,True,7,98.0,False,27.25,60.5,7.56,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,51.25,True,7,87.0,False,27.25,54.25,5.85,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.26,True,7,84.0,False,27.25,1.39,10.32,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,29.75,True,7,93.0,False,25.88,32.0,7.56,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,54.0,True,7,84.0,False,25.88,57.72,6.9,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.59,True,7,76.0,False,25.83,1.65,3.77,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.6,True,7,94.0,False,25.0,10.5,-0.94,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.81,True,7,92.0,False,25.0,1.83,1.1,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.95,True,7,87.0,False,25.0,1.94,-0.51,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.69,True,7,82.0,False,25.0,0.69,0.0,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.24,True,7,71.0,False,25.0,2.26,0.89,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.74,True,7,88.0,False,24.38,3.86,3.21,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.65,True,7,99.0,False,24.33,6.1,7.96,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,88.0,False,24.33,0.2,5.26,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.78,True,7,98.0,False,24.17,1.96,10.11,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.17,True,7,97.0,False,24.17,1.28,9.4,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.2,True,7,87.0,False,24.17,5.5,5.77,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.19,True,7,83.0,False,24.17,1.29,8.4,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.5,True,7,71.0,False,23.67,27.25,11.22,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.56,True,7,97.0,False,21.25,5.05,10.68,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,42.75,True,7,92.0,False,21.25,46.25,8.19,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.35,True,7,92.0,False,21.25,6.8,7.09,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.25,True,7,91.0,False,21.25,6.66,6.5,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,82.5,True,7,91.0,False,21.25,89.25,8.18,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.52,True,7,90.0,False,21.25,1.67,9.87,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.9,True,7,89.0,False,21.25,3.07,6.0,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.36,True,7,89.0,False,21.25,1.49,9.56,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.05,True,7,85.0,False,21.25,5.35,5.94,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.88,True,7,84.0,False,21.25,1.98,5.32,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.9,True,7,84.0,False,21.25,11.04,1.27,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,True,7,81.0,False,21.25,0.29,7.41,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.77,True,7,73.0,False,21.25,0.79,2.6,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.74,True,7,73.0,False,21.25,1.86,6.9,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.47,True,7,93.0,False,20.75,1.65,12.24,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.1,True,7,82.0,False,20.0,8.45,4.32,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.3,True,7,71.0,False,20.0,8.5,2.41,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.71,True,7,88.0,False,18.33,1.85,8.19,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.84,True,7,78.0,False,18.33,5.28,9.04,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.6,True,7,77.0,False,18.33,6.0,7.14,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.16,True,7,78.0,False,16.88,1.24,6.9,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.11,True,7,89.0,False,12.5,1.18,6.31,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.45,True,7,97.0,False,11.67,6.17,13.2,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.92,True,7,96.0,False,11.67,0.87,-5.43,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.08,True,7,84.0,False,11.67,1.22,12.96,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.46,True,7,98.0,False,5.83,1.68,15.07,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,58.0,True,7,98.0,False,0.0,47.29,-18.46,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.9,True,7,98.0,False,0.0,4.36,-36.81,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.2,True,7,98.0,False,0.0,5.4,3.85,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.09,True,7,98.0,False,0.0,,,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,50.75,True,7,97.0,False,0.0,39.47,-22.23,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.7,True,7,96.0,False,0.0,0.6,-14.29,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.25,True,7,95.0,False,0.0,7.3,0.69,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.62,True,7,95.0,False,0.0,1.65,1.85,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.18,True,7,93.0,False,0.0,3.49,9.68,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.8,True,7,93.0,False,0.0,7.95,1.92,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,22.5,True,7,93.0,False,0.0,22.9,1.78,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.2,True,7,93.0,False,0.0,6.75,-17.68,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.42,True,7,92.0,False,0.0,1.86,-23.14,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.44,True,7,90.0,False,0.0,,,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.06,True,7,90.0,False,0.0,2.2,6.8,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,True,7,89.0,False,0.0,4.6,26.39,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.48,True,7,89.0,False,0.0,3.76,8.05,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.3,True,7,88.0,False,0.0,18.6,-12.68,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,11.2,True,7,88.0,False,0.0,8.6,-23.21,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.42,True,7,88.0,False,0.0,0.42,0.0,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,True,7,87.0,False,0.0,6.35,4.96,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.26,True,7,86.0,False,0.0,2.56,-21.47,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.6,True,7,86.0,False,0.0,0.6,0.0,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,244.0,True,7,86.0,False,0.0,249.97,2.45,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,11.2,True,7,86.0,False,0.0,11.6,3.57,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.3,True,7,85.0,False,0.0,5.55,4.63,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,85.0,False,0.0,,,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.5,True,7,84.0,False,0.0,9.15,-20.43,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,83.0,False,0.0,0.3,7.14,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.7,True,7,83.0,False,0.0,3.6,-2.7,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.44,True,7,82.0,False,0.0,3.86,-13.06,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.6,True,7,81.0,False,0.0,1.6,0.0,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.35,True,7,81.0,False,0.0,1.5,11.11,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.94,True,7,81.0,False,0.0,4.01,1.72,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.31,True,7,80.0,False,0.0,1.41,7.63,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.26,True,7,80.0,False,0.0,2.74,-15.95,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.8,True,7,80.0,False,0.0,12.3,4.24,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.3,True,7,79.0,False,0.0,6.0,-4.84,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.56,True,7,78.0,False,0.0,2.66,3.91,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,78.0,False,0.0,0.26,4.0,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.52,True,7,77.0,False,0.0,3.0,-14.77,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,387.0,True,7,77.0,False,0.0,370.62,-4.23,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.66,True,7,77.0,False,0.0,2.34,-12.03,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,24.8,True,7,76.0,False,0.0,21.86,-11.84,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.95,True,7,76.0,False,0.0,10.8,8.54,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.95,True,7,76.0,False,0.0,9.09,1.58,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,42.75,True,7,75.0,False,0.0,44.35,3.74,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.4,True,7,75.0,False,0.0,3.68,8.24,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,75.0,False,0.0,15.5,-0.62,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,True,7,74.0,False,0.0,2.1,3.96,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.62,True,7,74.0,False,0.0,0.59,-4.6,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,26.0,True,7,74.0,False,0.0,25.5,-1.92,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.55,True,7,73.0,False,0.0,,,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.3,True,7,73.0,False,0.0,3.24,-1.84,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.99,True,7,71.0,False,0.0,2.04,2.51,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.75,True,7,71.0,False,0.0,8.9,1.69,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.4,True,7,70.0,False,0.0,12.8,3.21,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,299.0,True,7,70.0,False,0.0,295.0,-1.34,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.13,False,5,60.0,False,62.5,0.14,7.69,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.8,False,6,52.0,False,60.5,20.25,2.26,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.53,False,6,44.0,False,59.5,1.57,2.61,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.25,False,6,53.0,False,58.5,27.5,0.92,
