symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.68,True,7,87.0,False,36.67,0.59,-13.02,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.88,True,7,85.0,False,36.67,1.63,-13.3,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,50.5,True,7,84.0,False,36.67,44.01,-12.85,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.26,True,7,81.0,False,36.67,1.91,-15.28,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.87,True,7,77.0,False,36.67,1.85,-1.07,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.1,True,7,72.0,False,36.38,3.18,2.58,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.7,True,7,96.0,False,35.0,8.0,3.9,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,55.25,True,7,98.0,False,33.75,45.25,-18.1,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,13.0,True,7,98.0,False,33.75,11.1,-14.62,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.63,True,7,98.0,False,33.75,1.16,-28.83,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.3,True,7,97.0,False,33.75,4.84,-23.17,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.5,True,7,97.0,False,33.75,2.52,0.8,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,87.25,True,7,93.0,False,33.75,74.5,-14.61,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,5.15,True,7,92.0,False,33.75,4.82,-6.41,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.62,True,7,91.0,False,33.75,0.6,-3.23,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,6.0,True,7,85.0,False,33.75,5.2,-13.33,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.7,True,7,84.0,False,33.75,4.76,1.28,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.1,True,7,84.0,False,33.75,4.16,1.46,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.0,True,7,83.0,False,33.75,40.0,-4.76,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,31.25,True,7,83.0,False,33.75,29.25,-6.4,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.18,True,7,83.0,False,33.75,2.22,1.83,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.0,True,7,79.0,False,33.75,10.1,1.0,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.3,True,7,79.0,False,33.75,15.5,-10.4,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.04,True,7,76.0,False,33.5,2.12,3.92,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.18,True,7,74.0,False,33.38,1.22,3.39,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.2,True,7,90.0,False,33.33,2.32,5.45,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,24.0,True,7,87.0,False,33.25,26.0,8.33,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,11.0,True,7,84.0,False,33.17,11.9,8.18,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.25,True,7,92.0,False,31.83,45.5,2.82,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.3,True,7,81.0,False,31.83,7.65,4.79,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.75,True,7,80.0,False,31.83,8.95,2.29,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,81.0,False,31.0,0.69,1.47,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.85,True,7,95.0,False,30.83,5.3,-9.4,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.75,True,7,87.0,False,30.38,10.1,3.59,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,12.1,True,7,97.0,False,30.25,13.1,8.26,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.8,True,7,96.0,False,30.25,8.25,5.77,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.67,True,7,84.0,False,30.25,1.85,10.78,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.4,True,7,98.0,False,29.38,18.7,1.63,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,30.5,True,7,94.0,False,29.38,28.5,-6.56,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.8,True,7,93.0,False,29.38,5.95,-12.5,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.84,True,7,91.0,False,29.38,3.86,0.52,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.95,True,7,97.0,False,28.75,8.35,5.03,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.5,True,7,96.0,False,28.75,3.58,2.29,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,64.0,True,7,94.0,False,28.75,65.75,2.73,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.6,True,7,78.0,False,28.75,2.66,2.31,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.0,True,7,70.0,False,28.75,16.7,4.38,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,37.0,True,7,81.0,False,27.33,39.5,6.76,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.8,True,7,78.0,False,27.25,11.6,7.41,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.7,True,7,81.0,False,25.83,4.9,4.26,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.8,True,7,99.0,False,25.0,4.2,-27.59,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,114.5,True,7,95.0,False,25.0,114.5,0.0,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.4,True,7,93.0,False,25.0,7.67,-26.28,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.15,True,7,88.0,False,25.0,4.72,-8.35,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.36,True,7,86.0,False,25.0,1.29,-5.15,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,125.5,True,7,70.0,False,24.5,133.0,5.98,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,29.0,True,7,91.0,False,22.88,32.0,10.34,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.0,True,7,86.0,False,21.5,2.2,10.0,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.53,True,7,96.0,False,21.25,1.65,7.84,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.15,True,7,93.0,False,21.25,9.65,5.46,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,27.5,True,7,89.0,False,21.25,29.25,6.36,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.92,True,7,89.0,False,21.25,3.16,8.22,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,11.4,True,7,88.0,False,18.33,12.6,10.53,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.18,True,7,88.0,False,18.33,0.15,-16.67,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.98,True,7,79.0,False,18.33,5.28,5.98,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.84,True,7,93.0,False,17.75,1.05,25.0,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.3,True,7,86.0,False,16.88,3.62,9.7,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.67,True,7,95.0,False,14.75,1.87,11.98,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.76,True,7,90.0,False,12.5,1.9,7.95,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.7,True,7,82.0,False,12.0,6.45,13.16,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.2,True,7,91.0,False,8.75,2.56,16.36,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.55,True,7,98.0,False,4.38,10.6,23.98,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.66,True,7,99.0,False,0.0,0.12,-81.53,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.1,True,7,98.0,False,0.0,5.4,5.88,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.2,True,7,96.0,False,0.0,3.23,-47.86,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.48,True,7,96.0,False,0.0,0.51,6.25,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.15,True,7,96.0,False,0.0,7.65,-6.13,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,46.25,True,7,96.0,False,0.0,34.11,-26.24,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.8,True,7,95.0,False,0.0,1.34,-25.56,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.65,True,7,95.0,False,0.0,1.04,-36.97,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.0,True,7,94.0,False,0.0,5.25,-25.0,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,94.0,False,0.0,,,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,50.0,True,7,93.0,False,0.0,49.75,-0.5,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.95,True,7,92.0,False,0.0,7.15,2.88,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,12.7,True,7,92.0,False,0.0,8.6,-32.28,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.6,True,7,92.0,False,0.0,4.36,-22.14,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.07,True,7,92.0,False,0.0,,,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.0,True,7,92.0,False,0.0,6.75,-15.62,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.94,True,7,91.0,False,0.0,4.6,16.77,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,20.9,True,7,91.0,False,0.0,19.4,-7.18,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,True,7,90.0,False,0.0,6.35,6.72,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.74,True,7,90.0,False,0.0,3.9,4.28,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.52,True,7,90.0,False,0.0,3.9,-13.72,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.74,True,7,89.0,False,0.0,2.84,3.65,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.2,True,7,88.0,False,0.0,12.0,-15.49,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.93,True,7,88.0,False,0.0,1.0,7.53,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.7,True,7,87.0,False,0.0,5.8,1.75,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.5,True,7,87.0,False,0.0,7.36,-13.44,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.0,True,7,86.0,False,0.0,18.6,-7.0,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,True,7,86.0,False,0.0,0.62,5.08,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.8,True,7,85.0,False,0.0,6.4,-5.88,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.1,True,7,84.0,False,0.0,2.56,-17.42,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.1,True,7,84.0,False,0.0,7.55,6.34,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.15,True,7,83.0,False,0.0,4.28,-16.89,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.5,True,7,83.0,False,0.0,40.5,8.0,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.9,True,7,83.0,False,0.0,9.15,-16.06,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.65,True,7,83.0,False,0.0,7.09,-18.01,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,True,7,83.0,False,0.0,1.6,1.27,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.59,True,7,82.0,False,0.0,0.7,18.06,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.7,True,7,82.0,False,0.0,24.2,6.61,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.32,True,7,82.0,False,0.0,4.32,-0.02,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.15,True,7,81.0,False,0.0,8.5,4.29,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.38,True,7,81.0,False,0.0,0.33,-13.16,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,81.0,False,0.0,12.3,3.36,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,16.0,True,7,80.0,False,0.0,15.7,-1.88,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.38,True,7,80.0,False,0.0,3.86,-11.87,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.32,True,7,80.0,False,0.0,1.11,-15.84,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.3,True,7,80.0,False,0.0,10.8,4.85,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,385.0,True,7,79.0,False,0.0,370.62,-3.74,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.95,True,7,79.0,False,0.0,,,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.6,True,7,78.0,False,0.0,3.6,0.0,
