symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.23,True,7,96.0,False,42.75,1.16,-5.69,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.14,True,7,90.0,False,42.75,3.94,-4.83,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.08,True,7,90.0,False,42.75,4.16,1.96,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,67.0,True,7,84.0,False,42.75,67.75,1.12,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.2,True,7,82.0,False,42.75,1.18,-1.67,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.04,True,7,74.0,False,42.75,3.1,1.97,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.3,True,7,72.0,False,42.75,5.2,-1.89,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,15.3,True,7,83.0,False,42.67,14.4,-5.88,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.48,True,7,80.0,False,42.67,2.42,-2.42,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,1.99,True,7,86.0,False,41.0,1.96,-1.51,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,19.6,True,7,85.0,False,40.67,20.1,2.55,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.5,True,7,71.0,False,39.83,26.5,-3.64,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,15.8,True,7,89.0,False,39.75,15.5,-1.9,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,64.0,True,7,84.0,False,39.75,64.75,1.17,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.35,True,7,84.0,False,39.5,1.45,7.41,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,23.0,True,7,79.0,False,38.38,23.1,0.43,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,39.5,True,7,72.0,False,38.38,38.0,-3.8,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.85,True,7,95.0,False,37.75,1.9,2.7,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.58,True,7,87.0,False,37.0,0.59,1.72,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.79,True,7,97.0,False,36.67,0.46,-41.77,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,19.1,True,7,94.0,False,36.67,18.3,-4.19,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.3,True,7,93.0,False,36.67,9.55,-15.49,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.34,True,7,91.0,False,36.67,2.22,-5.13,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.04,True,7,90.0,False,36.67,2.64,-13.16,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.2,True,7,89.0,False,36.67,5.7,-8.06,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,52.0,True,7,88.0,False,36.67,44.5,-14.42,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.75,True,7,80.0,False,36.67,6.8,0.74,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,15.1,True,7,79.0,False,36.67,13.2,-12.58,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,26.5,True,7,78.0,False,36.67,26.5,0.0,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,69.0,True,7,75.0,False,36.67,68.25,-1.09,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.0,True,7,71.0,False,36.67,11.4,-5.0,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.59,True,7,70.0,False,36.67,0.59,0.25,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.5,True,7,85.0,False,35.38,28.5,-6.56,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.1,True,7,78.0,False,35.38,1.04,-5.45,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.9,True,7,89.0,False,35.0,7.15,3.62,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.58,True,7,83.0,False,35.0,4.72,3.06,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,236.0,True,7,81.0,False,34.83,246.0,4.24,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,44.5,True,7,97.0,False,33.75,45.25,1.69,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.55,True,7,97.0,False,33.75,1.36,-12.26,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.23,True,7,96.0,False,33.75,1.13,-8.13,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,113.0,True,7,95.0,False,33.75,76.38,-32.41,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.25,True,7,95.0,False,33.75,36.5,-17.51,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,65.75,True,7,95.0,False,33.75,65.75,0.0,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.15,True,7,94.0,False,33.75,4.04,-21.55,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,83.0,True,7,94.0,False,33.75,74.5,-10.24,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.15,True,7,93.0,False,33.75,4.84,-6.02,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.22,True,7,92.0,False,33.75,1.09,-10.66,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.6,True,7,89.0,False,33.75,19.0,-3.06,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.05,True,7,89.0,False,33.75,5.7,-5.79,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,26.5,True,7,88.0,False,33.75,23.9,-9.81,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.72,True,7,85.0,False,33.75,4.56,-3.39,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.68,True,7,83.0,False,33.75,3.72,1.09,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.08,True,7,80.0,False,33.75,2.82,-8.44,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.4,True,7,77.0,False,33.75,15.5,-5.49,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.45,True,7,77.0,False,33.75,8.5,0.59,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.18,True,7,76.0,False,33.75,2.08,-4.59,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.4,True,7,76.0,False,33.75,15.6,-4.88,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.2,True,7,74.0,False,33.75,3.14,-1.87,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.47,True,7,73.0,False,33.75,1.46,-0.68,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.45,True,7,92.0,False,33.5,6.95,7.75,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.8,True,7,84.0,False,33.25,11.9,10.19,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.11,True,7,82.0,False,33.25,1.19,7.21,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.36,True,7,77.0,False,33.17,1.34,-1.47,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.12,True,7,84.0,False,33.0,3.2,2.56,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.02,True,7,83.0,False,31.83,1.07,4.9,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.95,True,7,70.0,False,31.83,0.98,3.16,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.26,True,7,87.0,False,31.67,1.3,3.17,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.45,True,7,86.0,False,31.0,7.4,-0.67,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,16.3,True,7,79.0,False,31.0,15.7,-3.68,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,8.15,True,7,76.0,False,31.0,7.74,-4.99,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.28,True,7,96.0,False,30.83,2.3,0.88,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,12.6,True,7,94.0,False,30.83,9.35,-25.79,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,8.65,True,7,91.0,False,30.83,8.25,-4.62,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.4,True,7,87.0,False,30.83,4.54,-15.93,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.43,True,7,80.0,False,30.83,1.36,-4.9,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.6,True,7,98.0,False,30.38,4.78,3.91,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.95,True,7,96.0,False,30.25,6.3,5.88,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.14,True,7,78.0,False,30.25,2.34,9.35,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,28.25,True,7,96.0,False,29.38,28.5,0.88,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.5,True,7,92.0,False,29.38,29.25,-4.1,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.64,True,7,91.0,False,29.38,3.62,-0.55,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.95,True,7,88.0,False,29.38,10.1,1.51,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,256.0,True,7,72.0,False,29.38,259.0,1.17,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.14,True,7,94.0,False,29.0,2.2,2.8,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.72,True,7,93.0,False,28.75,2.84,4.41,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.6,True,7,89.0,False,28.75,3.72,3.33,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.24,True,7,88.0,False,28.75,3.34,3.09,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.76,True,7,86.0,False,28.75,1.82,3.41,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.9,True,7,81.0,False,28.75,17.3,2.37,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,12.1,True,7,80.0,False,28.75,12.4,2.48,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.68,True,7,79.0,False,28.75,2.8,4.48,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.9,True,7,78.0,False,28.75,11.4,4.59,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,True,7,93.0,False,27.5,6.35,6.72,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,12.0,True,7,98.0,False,27.25,13.1,9.17,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.0,True,7,73.0,False,27.25,157.0,5.37,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.77,True,7,97.0,False,25.88,1.87,5.65,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.48,True,7,92.0,False,25.88,3.68,5.75,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.24,True,7,94.0,False,25.83,2.32,3.57,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.25,True,7,86.0,False,25.83,39.5,3.27,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.58,True,7,71.0,False,25.83,0.61,5.17,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,10.3,True,7,99.0,False,25.0,9.8,-4.85,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.35,True,7,99.0,False,25.0,4.2,-21.5,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.25,True,7,97.0,False,25.0,5.15,-37.58,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,41.0,True,7,95.0,False,25.0,38.5,-6.1,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.8,True,7,83.0,False,25.0,21.3,-10.5,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.1,True,7,98.0,False,24.38,18.7,3.31,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.1,True,7,93.0,False,24.38,14.6,3.55,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.7,True,7,88.0,False,24.38,5.95,4.39,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,True,7,81.0,False,24.38,6.65,3.1,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.05,True,7,98.0,False,21.25,5.4,6.93,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.85,True,7,94.0,False,21.25,9.65,9.04,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,25.75,True,7,86.0,False,21.25,27.5,6.8,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.84,True,7,73.0,False,21.25,3.0,5.63,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.43,True,7,95.0,False,20.75,0.51,18.6,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.8,True,7,87.0,False,20.0,12.3,4.24,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,129.0,True,7,76.0,False,20.0,133.0,3.1,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,374.0,True,7,70.0,False,20.0,384.0,2.67,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.65,True,7,97.0,False,16.88,8.25,7.84,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,True,7,89.0,False,14.75,1.05,32.91,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.08,True,7,90.0,False,12.5,2.2,5.77,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.9,True,7,89.0,False,12.5,26.0,8.79,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.21,True,7,75.0,False,12.5,1.29,6.61,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.33,True,7,95.0,False,11.67,1.48,11.28,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,21.3,True,7,71.0,False,8.75,23.0,7.98,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,15.2,True,7,99.0,False,0.0,15.6,2.63,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.35,True,7,98.0,False,0.0,3.92,-38.29,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.38,True,7,98.0,False,0.0,2.78,16.81,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.82,True,7,96.0,False,0.0,1.71,-6.04,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.85,True,7,96.0,False,0.0,7.65,-2.55,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.87,True,7,96.0,False,0.0,1.84,-1.6,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.53,True,7,94.0,False,0.0,0.46,-13.21,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.6,True,7,94.0,False,0.0,0.62,3.33,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.22,True,7,93.0,False,0.0,1.9,-14.41,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.05,True,7,92.0,False,0.0,5.25,-13.22,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.5,True,7,92.0,False,0.0,10.8,2.86,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.92,True,7,91.0,False,0.0,,,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.8,True,7,90.0,False,0.0,6.45,11.21,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.5,True,7,90.0,False,0.0,3.9,11.43,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.69,True,7,89.0,False,0.0,0.63,-8.7,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,45.5,True,7,88.0,False,0.0,40.0,-12.09,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.35,True,7,88.0,False,0.0,5.9,-19.73,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.5,True,7,88.0,False,0.0,5.8,-10.77,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,244.0,True,7,87.0,False,0.0,195.0,-20.08,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,23.3,True,7,87.0,False,0.0,19.81,-15.0,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,True,7,86.0,False,0.0,5.65,-13.76,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,38.5,True,7,86.0,False,0.0,40.5,5.19,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.26,True,7,85.0,False,0.0,4.34,1.88,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.35,True,7,84.0,False,0.0,7.36,-11.89,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.6,True,7,83.0,False,0.0,6.4,-3.03,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.2,True,7,83.0,False,0.0,4.28,-17.69,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.75,True,7,83.0,False,0.0,7.09,-18.95,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.9,True,7,83.0,False,0.0,19.4,2.65,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,15.9,True,7,83.0,False,0.0,16.8,5.66,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.15,True,7,82.0,False,0.0,,,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,302.0,True,7,82.0,False,0.0,295.0,-2.32,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.42,True,7,82.0,False,0.0,4.46,0.9,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.32,True,7,82.0,False,0.0,3.76,-12.96,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,6.75,True,7,82.0,False,0.0,6.75,0.0,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.15,True,7,81.0,False,0.0,8.5,4.29,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,81.0,False,0.0,12.0,-10.45,
