symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.59,True,7,89.0,False,40.0,0.59,0.0,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,63.5,True,7,88.0,False,39.75,64.75,1.97,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.2,True,7,80.0,False,39.75,3.14,-1.87,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.2,True,7,77.0,False,39.75,15.6,-3.7,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.61,True,7,98.0,False,37.83,1.68,4.35,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.0,True,7,97.0,False,37.75,6.3,5.0,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.86,True,7,85.0,False,37.75,3.94,2.07,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,19.2,True,7,84.0,False,37.67,20.1,4.69,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.16,True,7,96.0,False,37.0,2.2,1.85,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.0,True,7,71.0,False,36.83,26.5,-1.85,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.78,True,7,98.0,False,36.67,0.46,-41.03,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,53.25,True,7,93.0,False,36.67,44.5,-16.43,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.0,True,7,93.0,False,36.67,9.55,-13.18,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.98,True,7,91.0,False,36.67,2.64,-11.41,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.05,True,7,89.0,False,36.67,5.7,-5.79,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.18,True,7,87.0,False,36.67,2.22,1.83,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.6,True,7,78.0,False,36.67,13.2,-9.59,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,67.0,True,7,75.0,False,36.67,68.25,1.87,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.1,True,7,75.0,False,36.67,11.4,-5.79,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.06,True,7,82.0,False,36.0,3.2,4.58,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.08,True,7,77.0,False,35.38,1.04,-3.7,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.9,True,7,90.0,False,35.0,7.15,3.62,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.62,True,7,87.0,False,35.0,4.72,2.16,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.04,True,7,88.0,False,34.75,4.16,2.97,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,66.0,True,7,86.0,False,34.75,67.75,2.65,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.14,True,7,86.0,False,34.75,1.19,4.39,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.27,True,7,97.0,False,33.75,1.13,-11.02,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.66,True,7,97.0,False,33.75,1.36,-18.07,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,115.0,True,7,96.0,False,33.75,76.38,-33.59,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,43.0,True,7,95.0,False,33.75,36.5,-15.12,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.0,True,7,93.0,False,33.75,4.04,-19.2,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,4.92,True,7,92.0,False,33.75,4.84,-1.63,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.27,True,7,92.0,False,33.75,1.09,-14.17,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.3,True,7,92.0,False,33.75,5.7,-9.52,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,15.6,True,7,89.0,False,33.75,15.5,-0.64,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,24.2,True,7,83.0,False,33.75,23.9,-1.24,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.04,True,7,81.0,False,33.75,2.82,-7.24,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.6,True,7,74.0,False,33.75,15.5,-0.64,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.12,True,7,74.0,False,33.75,2.08,-1.89,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.45,True,7,73.0,False,33.75,1.46,0.69,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,True,7,70.0,False,33.75,11.7,1.74,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.4,True,7,94.0,False,33.5,6.95,8.59,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,22.2,True,7,76.0,False,33.38,23.1,4.05,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.16,True,7,81.0,False,33.25,2.34,8.33,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,4.9,True,7,88.0,False,33.17,5.25,7.14,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.24,True,7,87.0,False,31.67,1.3,4.84,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.6,True,7,81.0,False,31.67,6.8,3.03,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,25.25,True,7,74.0,False,31.67,26.5,4.95,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.1,True,7,71.0,False,31.67,14.66,3.96,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,8.15,True,7,80.0,False,31.0,7.74,-4.99,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.5,True,7,74.0,False,31.0,15.7,1.29,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.3,True,7,96.0,False,30.83,2.32,0.87,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,12.2,True,7,94.0,False,30.83,9.35,-23.36,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,8.45,True,7,91.0,False,30.83,8.25,-2.37,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.4,True,7,90.0,False,30.83,4.54,-15.93,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.34,True,7,77.0,False,30.83,1.36,1.49,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.15,True,7,95.0,False,30.25,1.16,0.87,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,13.6,True,7,75.0,False,30.17,14.4,5.88,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.0,True,7,71.0,False,30.17,157.0,5.37,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.5,True,7,93.0,False,29.38,14.6,0.69,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,29.25,True,7,90.0,False,29.38,29.25,0.0,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.75,True,7,88.0,False,29.38,28.5,-7.32,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.0,True,7,88.0,False,29.38,10.1,1.0,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,63.75,True,7,95.0,False,28.75,65.75,3.14,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.7,True,7,93.0,False,28.75,2.84,5.19,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.58,True,7,91.0,False,28.75,3.72,3.91,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,18.2,True,7,86.0,False,28.75,19.0,4.4,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,71.75,True,7,86.0,False,28.75,74.5,3.83,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.62,True,7,84.0,False,28.75,3.72,2.76,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.72,True,7,82.0,False,28.75,2.8,2.94,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.9,True,7,81.0,False,28.75,12.4,4.2,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.44,True,7,80.0,False,28.75,4.56,2.7,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.88,True,7,74.0,False,28.75,3.0,4.17,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,True,7,94.0,False,27.5,6.35,6.72,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.1,True,7,85.0,False,26.0,7.4,4.23,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.44,True,7,91.0,False,25.88,3.68,6.98,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.25,True,7,86.0,False,25.83,39.5,3.27,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,237.0,True,7,84.0,False,25.83,246.0,3.8,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,38.75,True,7,70.0,False,25.83,39.75,2.58,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,10.4,True,7,99.0,False,25.0,9.8,-5.77,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,4.64,True,7,99.0,False,25.0,4.2,-9.48,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.15,True,7,97.0,False,25.0,5.15,-36.81,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.75,True,7,95.0,False,25.0,38.5,-5.52,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,22.5,True,7,79.0,False,25.0,21.3,-5.33,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.9,True,7,96.0,False,24.5,11.2,13.16,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.2,True,7,98.0,False,24.38,18.7,2.75,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.52,True,7,90.0,False,24.38,3.62,2.84,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,True,7,83.0,False,24.38,6.65,3.1,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,253.0,True,7,74.0,False,24.38,259.0,2.37,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.99,True,7,81.0,False,24.33,1.07,8.08,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.72,True,7,97.0,False,22.88,1.87,8.72,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.05,True,7,98.0,False,21.25,5.4,6.93,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.12,True,7,89.0,False,21.25,3.34,7.05,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,25.25,True,7,85.0,False,21.25,27.5,8.91,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.64,True,7,84.0,False,21.25,1.82,10.98,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.45,True,7,96.0,False,20.75,0.51,13.33,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.3,True,7,70.0,False,20.67,1.34,3.08,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.8,True,7,88.0,False,20.0,12.3,4.24,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,127.0,True,7,76.0,False,20.0,133.0,4.72,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,373.0,True,7,74.0,False,20.0,384.0,2.95,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.1,True,7,94.0,False,18.33,2.3,9.52,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.4,True,7,98.0,False,16.88,4.78,8.64,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.6,True,7,97.0,False,16.88,8.25,8.55,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,27.0,True,7,96.0,False,16.88,28.5,5.56,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.6,True,7,89.0,False,16.88,5.95,6.25,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.0,True,7,90.0,False,12.5,2.2,10.0,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.6,True,7,89.0,False,12.5,26.0,10.17,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.22,True,7,79.0,False,12.5,1.29,5.74,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.23,True,7,93.0,False,11.67,1.48,20.33,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.7,True,7,98.0,False,8.75,13.1,11.97,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,39.5,True,7,95.0,False,8.75,45.25,14.56,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.9,True,7,70.0,False,8.75,23.0,10.05,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.4,True,7,99.0,False,0.0,15.6,16.42,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.34,True,7,98.0,False,0.0,2.78,18.8,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.2,True,7,97.0,False,0.0,4.0,-35.48,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.74,True,7,96.0,False,0.0,1.71,-1.72,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.6,True,7,96.0,False,0.0,7.65,0.66,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.54,True,7,95.0,False,0.0,0.46,-14.81,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.69,True,7,95.0,False,0.0,1.84,8.88,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.25,True,7,94.0,False,0.0,5.25,-16.0,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.24,True,7,94.0,False,0.0,1.9,-15.18,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,94.0,False,0.0,0.3,7.14,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.4,True,7,94.0,False,0.0,10.8,3.85,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.94,True,7,92.0,False,0.0,,,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.5,True,7,92.0,False,0.0,3.9,11.43,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.58,True,7,92.0,False,0.0,0.62,6.9,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.8,True,7,91.0,False,0.0,6.45,11.21,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.35,True,7,90.0,False,0.0,5.9,-19.73,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.5,True,7,89.0,False,0.0,5.8,-10.77,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,True,7,88.0,False,0.0,5.65,-13.76,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,242.0,True,7,88.0,False,0.0,195.0,-19.42,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.67,True,7,87.0,False,0.0,0.63,-5.97,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.28,True,7,86.0,False,0.0,4.34,1.4,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,44.75,True,7,85.0,False,0.0,40.0,-10.61,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.15,True,7,85.0,False,0.0,4.28,-16.89,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.75,True,7,85.0,False,0.0,40.5,7.28,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.44,True,7,85.0,False,0.0,4.46,0.45,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,6.7,True,7,85.0,False,0.0,6.75,0.75,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,85.0,False,0.0,7.36,-10.27,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.55,True,7,84.0,False,0.0,6.4,-2.29,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,303.0,True,7,84.0,False,0.0,295.0,-2.64,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,2.66,True,7,84.0,False,0.0,2.62,-1.5,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,84.0,False,0.0,0.95,3.26,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.15,True,7,83.0,False,0.0,,,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.6,True,7,83.0,False,0.0,7.09,-17.54,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.32,True,7,83.0,False,0.0,3.76,-12.96,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.6,True,7,83.0,False,0.0,19.4,4.3,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,15.5,True,7,83.0,False,0.0,16.8,8.39,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.1,True,7,82.0,False,0.0,8.5,4.94,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,21.5,True,7,82.0,False,0.0,19.81,-7.88,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,True,7,82.0,False,0.0,1.65,4.43,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,17.3,True,7,82.0,False,0.0,14.9,-13.87,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.75,True,7,81.0,False,0.0,37.1,-15.2,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.4,True,7,80.0,False,0.0,8.5,1.19,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,248.0,True,7,79.0,False,0.0,241.0,-2.82,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,191.5,True,7,79.0,False,0.0,180.0,-6.01,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.4,True,7,79.0,False,0.0,14.21,-7.72,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.05,True,7,79.0,False,0.0,9.05,0.0,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.5,True,7,78.0,False,0.0,,,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.2,True,7,78.0,False,0.0,9.15,-10.29,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,77.0,False,0.0,0.22,-11.68,
