symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.8,True,7,79.0,False,30.25,11.6,7.41,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.9,True,7,82.0,False,30.17,11.9,9.17,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,30.5,True,7,94.0,False,29.38,28.5,-6.56,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.5,True,7,92.0,False,29.38,5.95,-8.46,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.67,True,7,81.0,False,29.0,0.69,2.99,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,True,7,76.0,False,29.0,6.65,3.1,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.36,True,7,96.0,False,28.75,3.49,3.81,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.77,True,7,95.0,False,28.75,1.85,4.52,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,62.75,True,7,92.0,False,28.75,65.75,4.78,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.66,True,7,83.0,False,28.75,4.76,2.15,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.54,True,7,76.0,False,28.75,2.66,4.72,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.2,True,7,72.0,False,28.75,16.7,3.09,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,36.75,True,7,81.0,False,27.33,39.5,7.48,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.6,True,7,73.0,False,27.33,16.6,6.41,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.45,True,7,99.0,False,25.0,4.2,-22.94,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.5,True,7,94.0,False,25.0,7.67,-26.99,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.15,True,7,88.0,False,25.0,4.72,-8.35,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.36,True,7,88.0,False,25.0,1.25,-7.73,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,125.0,True,7,70.0,False,24.5,133.0,6.4,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.2,True,7,98.0,False,24.38,18.7,2.75,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.7,True,7,89.0,False,24.38,3.86,4.32,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.15,True,7,71.0,False,22.88,1.22,6.09,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.0,True,7,84.0,False,21.5,2.2,10.0,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.6,True,7,97.0,False,21.25,8.35,9.87,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.95,True,7,93.0,False,21.25,9.65,7.82,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,27.5,True,7,89.0,False,21.25,29.25,6.36,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.9,True,7,89.0,False,21.25,3.16,8.97,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.1,True,7,79.0,False,21.25,2.22,5.71,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,112.0,True,7,95.0,False,20.0,114.5,2.23,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.96,True,7,77.0,False,18.33,5.28,6.41,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.7,True,7,97.0,False,17.75,13.1,11.97,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.87,True,7,95.0,False,17.75,1.05,20.69,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.7,True,7,78.0,False,12.0,6.45,13.16,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.46,True,7,95.0,False,8.75,1.65,13.01,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.12,True,7,90.0,False,8.75,2.56,20.75,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.24,True,7,85.0,False,4.38,3.62,11.73,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.66,True,7,99.0,False,0.0,0.12,-81.53,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.0,True,7,98.0,False,0.0,5.4,8.0,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.2,True,7,97.0,False,0.0,7.65,-6.71,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.47,True,7,96.0,False,0.0,0.51,8.51,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,45.25,True,7,96.0,False,0.0,34.11,-24.61,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,96.0,False,0.0,,,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.05,True,7,95.0,False,0.0,5.25,-25.53,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.62,True,7,95.0,False,0.0,1.04,-35.8,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.1,True,7,94.0,False,0.0,3.23,-47.0,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,51.25,True,7,93.0,False,0.0,49.75,-2.93,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.7,True,7,93.0,False,0.0,4.36,-23.51,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.07,True,7,93.0,False,0.0,,,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.05,True,7,93.0,False,0.0,6.75,-16.15,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.9,True,7,92.0,False,0.0,4.6,17.96,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,12.6,True,7,92.0,False,0.0,8.6,-31.75,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,20.9,True,7,91.0,False,0.0,19.4,-7.18,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.7,True,7,91.0,False,0.0,1.17,-31.18,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,True,7,90.0,False,0.0,6.35,5.83,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.44,True,7,90.0,False,0.0,3.9,-12.16,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.74,True,7,89.0,False,0.0,2.84,3.65,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.41,True,7,88.0,False,0.0,0.33,-19.51,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.55,True,7,88.0,False,0.0,7.36,-13.95,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.9,True,7,87.0,False,0.0,1.0,11.11,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.56,True,7,87.0,False,0.0,3.9,9.55,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.35,True,7,86.0,False,0.0,5.55,3.66,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.3,True,7,86.0,False,0.0,0.3,0.0,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.2,True,7,86.0,False,0.0,7.55,4.86,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.3,True,7,86.0,False,0.0,5.8,-7.94,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.68,True,7,85.0,False,0.0,3.24,-11.96,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.7,True,7,85.0,False,0.0,7.09,-18.48,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.55,True,7,84.0,False,0.0,6.22,-5.01,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.1,True,7,84.0,False,0.0,9.15,-17.57,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,11.0,True,7,84.0,False,0.0,,,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.08,True,7,83.0,False,0.0,2.56,-16.88,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.0,True,7,83.0,False,0.0,18.6,-7.0,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.7,True,7,83.0,False,0.0,12.0,-12.41,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.1,True,7,83.0,False,0.0,4.28,-16.08,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,True,7,83.0,False,0.0,0.62,5.08,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.63,True,7,83.0,False,0.0,0.59,-6.35,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.46,True,7,82.0,False,0.0,3.86,-13.45,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.32,True,7,82.0,False,0.0,4.32,-0.02,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.1,True,7,81.0,False,0.0,8.5,4.94,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.0,True,7,81.0,False,0.0,40.5,9.46,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.6,True,7,81.0,False,0.0,24.2,7.08,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,True,7,81.0,False,0.0,1.6,1.27,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,81.0,False,0.0,12.3,3.36,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,389.0,True,7,80.0,False,0.0,370.62,-4.73,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,True,7,80.0,False,0.0,,,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,7.05,True,7,80.0,False,0.0,,,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.58,True,7,80.0,False,0.0,3.6,0.56,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.8,True,7,79.0,False,0.0,15.7,-0.63,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.29,True,7,79.0,False,0.0,1.11,-13.88,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.2,True,7,79.0,False,0.0,10.8,5.88,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.39,True,7,78.0,False,0.0,0.38,-2.56,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,29.5,True,7,78.0,False,0.0,26.5,-10.17,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.97,True,7,78.0,False,0.0,0.95,-2.06,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.74,True,7,77.0,False,0.0,1.57,-9.77,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.57,True,7,76.0,False,0.0,0.7,22.2,
