symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.4,True,7,93.0,False,36.83,6.35,-0.78,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,42.25,True,7,82.0,False,36.83,41.0,-2.96,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.16,True,7,82.0,False,36.67,1.91,-11.36,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.95,True,7,78.0,False,36.67,8.1,1.89,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,True,7,90.0,False,35.38,9.89,-2.06,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.0,True,7,87.0,False,34.75,38.78,2.05,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,3.14,True,7,99.0,False,33.75,2.52,-19.75,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,13.4,True,7,98.0,False,33.75,12.49,-6.77,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.85,True,7,97.0,False,33.75,0.56,-34.12,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,119.0,True,7,95.0,False,33.75,119.0,0.0,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,9.55,True,7,93.0,False,33.75,9.13,-4.41,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.32,True,7,92.0,False,33.75,4.27,-1.24,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.42,True,7,88.0,False,33.75,0.42,0.0,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,26.25,True,7,86.0,False,33.75,25.27,-3.73,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.41,True,7,85.0,False,33.75,1.33,-5.67,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.7,True,7,84.0,False,33.75,13.95,1.83,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.9,True,7,78.0,False,33.75,4.88,-0.41,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,198.5,True,7,71.0,False,33.75,200.9,1.21,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.7,True,7,94.0,False,33.5,5.0,6.36,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.2,True,7,97.0,False,33.38,19.0,4.4,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.18,True,7,91.0,False,33.25,2.32,6.42,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.5,True,7,75.0,False,32.0,6.65,2.31,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.8,True,7,80.0,False,31.83,16.19,2.49,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.2,True,7,77.0,False,31.67,5.35,2.88,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,266.0,True,7,84.0,False,30.83,255.57,-3.92,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.1,True,7,79.0,False,30.83,17.3,1.17,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.42,True,7,89.0,False,30.33,2.58,6.61,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.77,True,7,74.0,False,30.0,0.89,15.58,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.4,True,7,97.0,False,29.38,6.3,-1.56,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,32.5,True,7,96.0,False,29.38,27.93,-14.05,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.67,True,7,96.0,False,29.38,0.59,-11.94,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.68,True,7,96.0,False,28.75,3.8,3.26,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.59,True,7,95.0,False,28.75,1.64,3.21,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,28.5,True,7,90.0,False,28.75,29.25,2.63,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.91,True,7,89.0,False,28.75,1.98,3.66,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.26,True,7,88.0,False,28.75,1.3,3.17,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.39,True,7,81.0,False,28.75,1.45,4.32,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.16,True,7,75.0,False,28.75,1.22,5.17,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,True,7,71.0,False,28.75,0.82,2.5,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,55.0,True,7,98.0,False,27.25,60.5,10.0,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.26,True,7,84.0,False,27.25,1.39,10.32,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.5,True,7,81.0,False,27.25,4.76,5.78,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,54.25,True,7,84.0,False,25.88,57.72,6.4,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.0,True,7,77.0,False,25.88,1.07,6.92,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.23,True,7,88.0,False,25.83,1.11,-9.76,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.6,True,7,79.0,False,25.83,1.65,3.12,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.3,True,7,92.0,False,25.0,10.5,1.94,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.96,True,7,87.0,False,25.0,1.94,-1.02,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.71,True,7,86.0,False,25.0,0.69,-2.82,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.76,True,7,88.0,False,24.38,3.86,2.66,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.18,True,7,82.0,False,24.38,1.24,5.08,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,89.0,False,24.33,0.2,5.26,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.3,True,7,78.0,False,24.33,9.89,6.36,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.16,True,7,97.0,False,24.17,1.28,10.34,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.1,True,7,87.0,False,24.17,1.22,10.91,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.15,True,7,86.0,False,24.17,5.5,6.8,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,19.3,True,7,80.0,False,24.17,20.91,8.32,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.45,True,7,92.0,False,21.25,6.8,5.43,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.2,True,7,91.0,False,21.25,6.66,7.36,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,83.0,True,7,91.0,False,21.25,89.25,7.53,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.92,True,7,90.0,False,21.25,3.07,5.28,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,11.0,True,7,86.0,False,21.25,11.04,0.35,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.0,True,7,85.0,False,21.25,5.35,7.0,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.99,True,7,83.0,False,21.25,1.06,7.07,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,True,7,82.0,False,21.25,0.29,7.41,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.77,True,7,73.0,False,21.25,0.79,2.6,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.72,True,7,72.0,False,21.25,1.86,8.14,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.74,True,7,90.0,False,20.0,1.83,5.17,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.3,True,7,71.0,False,20.0,8.5,2.41,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.7,True,7,99.0,False,18.33,6.1,7.02,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.11,True,7,88.0,False,18.33,1.18,6.31,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.84,True,7,79.0,False,18.33,5.28,9.04,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.5,True,7,73.0,False,18.33,6.0,9.09,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.47,True,7,93.0,False,17.75,1.65,12.24,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.71,True,7,98.0,False,11.67,1.96,14.62,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.55,True,7,98.0,False,11.67,6.17,11.16,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.86,True,7,94.0,False,11.67,0.87,1.16,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.16,True,7,81.0,False,11.67,1.29,11.21,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.49,True,7,90.0,False,8.75,1.67,12.08,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,41.25,True,7,89.0,False,8.75,46.25,12.12,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.33,True,7,88.0,False,8.75,1.49,12.03,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.48,True,7,98.0,False,5.83,1.68,13.51,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.62,True,7,85.0,False,5.83,1.85,14.2,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.85,True,7,98.0,False,0.0,4.36,-36.35,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.1,True,7,98.0,False,0.0,5.4,5.88,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,57.5,True,7,97.0,False,0.0,47.29,-17.75,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.08,True,7,97.0,False,0.0,,,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,47.0,True,7,96.0,False,0.0,39.47,-16.02,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.7,True,7,96.0,False,0.0,0.6,-14.29,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,96.0,False,0.0,,,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.3,True,7,95.0,False,0.0,7.3,0.0,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,22.9,True,7,94.0,False,0.0,22.9,0.0,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.62,True,7,94.0,False,0.0,1.65,1.85,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.18,True,7,93.0,False,0.0,3.49,9.68,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.7,True,7,93.0,False,0.0,7.95,3.25,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.46,True,7,92.0,False,0.0,1.86,-24.39,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.1,True,7,92.0,False,0.0,6.75,-16.67,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.44,True,7,91.0,False,0.0,,,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.52,True,7,90.0,False,0.0,3.76,6.82,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.66,True,7,89.0,False,0.0,4.6,25.7,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.3,True,7,89.0,False,0.0,18.6,-12.68,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.24,True,7,87.0,False,0.0,2.56,-20.99,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,True,7,87.0,False,0.0,6.35,4.96,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.61,True,7,87.0,False,0.0,0.6,-1.64,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.29,True,7,87.0,False,0.0,0.3,3.45,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,11.2,True,7,86.0,False,0.0,8.6,-23.21,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,248.0,True,7,86.0,False,0.0,252.0,1.61,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,11.0,True,7,85.0,False,0.0,11.6,5.45,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.25,True,7,84.0,False,0.0,5.55,5.63,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.44,True,7,83.0,False,0.0,3.86,-13.06,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.4,True,7,83.0,False,0.0,0.42,5.0,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.4,True,7,83.0,False,0.0,9.15,-19.74,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.45,True,7,83.0,False,0.0,6.95,-17.73,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.7,True,7,83.0,False,0.0,3.6,-2.7,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.26,True,7,82.0,False,0.0,2.74,-15.95,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.35,True,7,82.0,False,0.0,1.5,11.11,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.61,True,7,81.0,False,0.0,1.6,-0.62,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.92,True,7,81.0,False,0.0,4.01,2.24,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.3,True,7,80.0,False,0.0,1.41,8.46,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.46,True,7,79.0,False,0.0,3.68,6.36,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.7,True,7,79.0,False,0.0,12.3,5.13,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.0,True,7,78.0,False,0.0,24.2,10.0,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.25,True,7,78.0,False,0.0,6.0,-4.07,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,77.0,False,0.0,15.5,-0.62,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.5,True,7,77.0,False,0.0,22.3,-12.55,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.5,True,7,76.0,False,0.0,3.0,-14.29,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,387.0,True,7,76.0,False,0.0,370.62,-4.23,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.64,True,7,76.0,False,0.0,2.34,-11.36,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.56,True,7,75.0,False,0.0,2.66,3.91,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.9,True,7,75.0,False,0.0,10.8,9.09,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,True,7,74.0,False,0.0,0.26,8.33,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,26.0,True,7,74.0,False,0.0,25.5,-1.92,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,42.5,True,7,73.0,False,0.0,44.35,4.35,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.6,True,7,73.0,False,0.0,12.8,1.57,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,True,7,73.0,False,0.0,2.1,3.96,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.3,True,7,71.0,False,0.0,13.51,1.61,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.28,True,7,71.0,False,0.0,3.24,-1.24,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.99,True,7,71.0,False,0.0,2.04,2.51,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.5,True,7,70.0,False,0.0,,,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.8,True,7,70.0,False,0.0,8.9,1.11,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.9,True,7,70.0,False,0.0,12.7,-1.55,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.5,True,7,70.0,False,0.0,25.69,-6.58,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.53,False,6,45.0,False,59.5,1.57,2.61,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.25,False,6,53.0,False,55.5,27.5,0.92,
