symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.64,True,7,75.0,False,48.67,4.6,-0.86,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.0,True,7,88.0,False,47.0,4.14,3.5,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.65,True,7,84.0,False,47.0,1.69,2.42,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.78,True,7,77.0,False,47.0,1.85,3.93,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.0,True,7,89.0,False,46.67,5.25,5.0,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.1,True,7,93.0,False,46.0,2.42,-21.94,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.7,True,7,94.0,False,45.83,14.48,-1.48,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.24,True,7,96.0,False,45.75,1.13,-8.87,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.5,True,7,70.0,False,45.75,26.5,-3.64,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.32,True,7,91.0,False,45.5,3.2,-3.61,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.36,True,7,73.0,False,45.5,1.45,6.62,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,37.5,True,7,85.0,False,44.0,40.0,6.67,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,4.72,True,7,96.0,False,43.67,4.92,4.24,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.1,True,7,92.0,False,43.67,2.2,4.76,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.0,True,7,80.0,False,42.83,0.95,-5.0,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,15.0,True,7,75.0,False,42.67,15.1,0.67,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.62,True,7,91.0,False,41.38,3.68,1.66,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.25,True,7,82.0,False,41.38,28.5,-5.79,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.05,True,7,85.0,False,41.0,6.2,2.48,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.2,True,7,70.0,False,41.0,15.8,3.95,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.94,True,7,71.0,False,40.83,0.98,4.26,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.1,True,7,96.0,False,40.75,6.3,3.28,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.64,True,7,90.0,False,40.75,3.72,2.2,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.16,True,7,77.0,False,40.75,1.18,1.72,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.16,True,7,74.0,False,40.75,1.2,3.72,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,39.25,True,7,78.0,False,39.75,40.0,1.91,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.96,True,7,74.0,False,39.75,2.82,-4.73,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.2,True,7,73.0,False,39.75,11.4,-6.56,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.36,True,7,73.0,False,39.5,1.38,1.47,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,66.0,True,7,83.0,False,37.83,67.75,2.65,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.4,True,7,98.0,False,37.75,17.0,3.66,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.02,True,7,88.0,False,37.75,4.16,3.48,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,63.25,True,7,84.0,False,37.75,64.75,2.37,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.08,True,7,78.0,False,37.75,1.13,4.63,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.7,True,7,70.0,False,37.75,8.0,3.9,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.92,True,7,76.0,False,37.0,4.94,0.41,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.55,True,7,89.0,False,36.83,4.54,-18.2,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.65,True,7,83.0,False,36.83,6.65,0.0,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.61,True,7,80.0,False,36.83,0.61,0.0,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.32,True,7,90.0,False,36.67,2.22,-4.31,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.94,True,7,86.0,False,36.67,2.64,-10.2,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,50.5,True,7,86.0,False,36.67,44.5,-11.88,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.46,True,7,79.0,False,36.67,2.42,-1.63,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.65,True,7,79.0,False,36.67,5.2,-7.96,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.14,True,7,70.0,False,36.67,2.18,1.87,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.8,True,7,81.0,False,36.25,11.9,10.19,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.11,True,7,81.0,False,36.25,1.19,7.21,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,18.2,True,7,81.0,False,36.17,20.1,10.44,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.02,True,7,82.0,False,34.83,1.07,4.9,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,43.75,True,7,96.0,False,34.75,45.25,3.43,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.1,True,7,92.0,False,34.0,4.72,-7.45,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.0,True,7,85.0,False,34.0,21.3,-11.25,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,16.2,True,7,80.0,False,34.0,15.7,-3.09,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,8.25,True,7,98.0,False,33.75,8.35,1.21,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.74,True,7,97.0,False,33.75,3.14,-33.76,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.56,True,7,97.0,False,33.75,1.36,-12.82,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,11.0,True,7,97.0,False,33.75,11.1,0.91,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.5,True,7,95.0,False,33.75,4.84,-12.0,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.41,True,7,95.0,False,33.75,1.09,-22.7,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.5,True,7,94.0,False,33.75,36.5,-17.98,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,86.25,True,7,94.0,False,33.75,74.5,-13.62,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,65.5,True,7,94.0,False,33.75,65.75,0.38,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.15,True,7,93.0,False,33.75,4.04,-21.55,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.7,True,7,89.0,False,33.75,19.0,-3.55,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.76,True,7,88.0,False,33.75,4.56,-4.2,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,5.8,True,7,84.0,False,33.75,5.7,-1.72,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,11.2,True,7,83.0,False,33.75,11.4,1.79,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.7,True,7,83.0,False,33.75,3.72,0.54,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,14.8,True,7,82.0,False,33.75,14.4,-2.7,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.9,True,7,81.0,False,33.75,8.5,-4.49,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.0,True,7,80.0,False,33.75,10.1,1.0,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.75,True,7,77.0,False,33.75,1.63,-6.86,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.2,True,7,74.0,False,33.75,15.6,-3.7,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.0,True,7,92.0,False,33.5,19.1,6.11,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.3,True,7,91.0,False,33.5,6.95,10.32,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.5,True,7,71.0,False,33.25,157.0,5.02,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.26,True,7,96.0,False,30.83,2.3,1.77,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.65,True,7,93.0,False,30.83,0.6,-7.69,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,39.25,True,7,87.0,False,30.83,39.5,0.64,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.44,True,7,70.0,False,30.83,1.46,1.39,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,31.0,True,7,93.0,False,30.38,32.0,3.23,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,232.0,True,7,78.0,False,30.33,246.0,6.03,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.79,True,7,95.0,False,30.25,1.9,6.15,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,28.75,True,7,96.0,False,29.38,28.5,-0.87,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.58,True,7,91.0,False,29.38,3.62,1.12,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,True,7,87.0,False,29.38,10.1,0.0,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,258.0,True,7,77.0,False,29.38,255.57,-0.94,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.75,True,7,79.0,False,28.88,0.83,10.67,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.44,True,7,96.0,False,28.75,2.56,4.92,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.2,True,7,94.0,False,28.75,9.65,4.89,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.26,True,7,88.0,False,28.75,1.3,3.17,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,26.0,True,7,83.0,False,28.75,26.75,2.88,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.74,True,7,83.0,False,28.75,2.8,2.19,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.37,True,7,76.0,False,28.75,1.44,5.11,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,True,7,93.0,False,27.5,6.35,6.72,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.1,True,7,98.0,False,27.25,5.4,5.88,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.48,True,7,98.0,False,25.88,4.78,6.7,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,20.8,True,7,72.0,False,25.88,23.1,11.06,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,41.25,True,7,95.0,False,25.83,42.5,3.03,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,12.0,True,7,92.0,False,25.83,12.6,5.0,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.2,True,7,99.0,False,25.0,4.2,-19.23,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.0,True,7,97.0,False,25.0,5.15,-35.62,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,9.9,True,7,91.0,False,25.0,7.74,-21.79,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,88.0,False,25.0,0.69,1.47,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.55,True,7,87.0,False,25.0,7.4,-1.99,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.5,True,7,90.0,False,24.33,11.5,9.52,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,True,7,76.0,False,24.17,0.34,0.0,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.12,True,7,94.0,False,21.25,1.16,3.57,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,15.6,True,7,81.0,False,21.25,16.0,2.56,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.4,True,7,80.0,False,21.25,17.3,5.49,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.82,True,7,72.0,False,21.25,3.0,6.38,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.64,True,7,96.0,False,20.75,1.87,14.02,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.9,True,7,73.0,False,20.75,23.0,10.05,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,12.0,True,7,86.0,False,20.0,12.3,2.5,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.23,True,7,77.0,False,20.0,1.29,4.88,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,129.0,True,7,75.0,False,20.0,133.0,3.1,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.34,True,7,95.0,False,18.33,1.48,10.45,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.6,True,7,98.0,False,17.75,13.1,12.93,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,True,7,90.0,False,17.75,1.05,31.25,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.99,True,7,70.0,False,17.67,1.0,1.01,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.7,True,7,97.0,False,16.88,8.25,7.14,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.65,True,7,87.0,False,16.88,5.95,5.31,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.62,True,7,99.0,False,12.5,2.78,6.11,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.8,True,7,89.0,False,12.5,26.0,9.24,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.08,True,7,89.0,False,12.5,2.2,5.77,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.63,True,7,80.0,False,8.75,1.82,11.66,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.47,True,7,99.0,False,0.0,0.12,-74.06,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,14.4,True,7,99.0,False,0.0,15.6,8.33,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.0,True,7,97.0,False,0.0,3.92,-34.69,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.4,True,7,97.0,False,0.0,7.65,-8.93,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.82,True,7,96.0,False,0.0,1.84,1.1,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.84,True,7,95.0,False,0.0,1.71,-7.07,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,112.0,True,7,95.0,False,0.0,76.38,-31.81,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.06,True,7,94.0,False,0.0,,,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.55,True,7,93.0,False,0.0,0.46,-16.36,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,93.0,False,0.0,,,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.18,True,7,92.0,False,0.0,1.9,-12.84,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.06,True,7,92.0,False,0.0,2.62,-14.38,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.4,True,7,92.0,False,0.0,10.73,3.14,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.6,True,7,92.0,False,0.0,0.62,3.33,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.8,True,7,91.0,False,0.0,,,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,7.6,True,7,91.0,False,0.0,6.75,-11.18,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,47.0,True,7,90.0,False,0.0,40.0,-14.89,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.05,True,7,90.0,False,0.0,5.25,-13.22,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.55,True,7,89.0,False,0.0,5.9,-21.85,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.9,True,7,89.0,False,0.0,,,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.85,True,7,89.0,False,0.0,6.45,10.26,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.38,True,7,88.0,False,0.0,3.9,15.38,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,248.0,True,7,87.0,False,0.0,195.0,-21.37,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,39.0,True,7,87.0,False,0.0,40.5,3.85,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,23.5,True,7,87.0,False,0.0,18.8,-20.0,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.6,True,7,86.0,False,0.0,5.65,-14.42,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.45,True,7,86.0,False,0.0,5.8,-10.08,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.02,True,7,86.0,False,0.0,3.34,10.6,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.3,True,7,85.0,False,0.0,4.34,0.93,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.08,True,7,85.0,False,0.0,3.9,-4.41,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.52,True,7,85.0,False,0.0,4.46,-1.33,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.8,True,7,85.0,False,0.0,9.19,-14.93,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.4,True,7,85.0,False,0.0,7.36,-12.41,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.6,True,7,83.0,False,0.0,6.4,-3.03,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.7,True,7,83.0,False,0.0,7.09,-18.48,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,36.5,True,7,83.0,False,0.0,34.5,-5.48,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.3,True,7,82.0,False,0.0,8.5,2.41,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.1,True,7,82.0,False,0.0,4.28,-16.08,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.9,True,7,82.0,False,0.0,9.15,-16.06,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.6,True,7,81.0,False,0.0,9.05,-5.73,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.36,True,7,81.0,False,0.0,3.76,-13.76,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.25,True,7,79.0,False,0.0,44.0,1.73,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.0,True,7,79.0,False,0.0,12.0,-7.69,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.85,True,7,79.0,False,0.0,1.86,0.54,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.7,True,7,79.0,False,0.0,14.21,-9.48,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.57,True,7,78.0,False,0.0,0.7,22.2,
