symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.24,True,7,88.0,False,42.75,0.2,-16.67,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.18,True,7,84.0,False,42.75,2.22,1.83,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.0,True,7,83.0,False,42.75,40.0,-6.98,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.46,True,7,79.0,False,42.75,3.52,1.73,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.75,True,7,83.0,False,42.67,9.89,1.45,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.24,True,7,76.0,False,36.83,3.18,-1.85,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.15,True,7,97.0,False,36.67,0.87,-24.35,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.1,True,7,84.0,False,36.67,8.1,0.0,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.76,True,7,71.0,False,36.67,0.76,0.0,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,65.0,True,7,99.0,False,33.75,60.5,-6.92,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.86,True,7,98.0,False,33.75,0.56,-34.88,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,14.2,True,7,98.0,False,33.75,12.49,-12.03,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,7.6,True,7,98.0,False,33.75,4.82,-36.58,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,33.25,True,7,96.0,False,33.75,33.25,0.0,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.35,True,7,95.0,False,33.75,8.4,0.6,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,46.75,True,7,95.0,False,33.75,46.25,-1.07,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.7,True,7,95.0,False,33.75,0.71,1.43,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,30.75,True,7,93.0,False,33.75,29.25,-4.88,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.7,True,7,92.0,False,33.75,0.68,-2.86,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,29.0,True,7,91.0,False,33.75,25.27,-12.86,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.36,True,7,91.0,False,33.75,4.27,-2.14,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.5,True,7,88.0,False,33.75,38.78,0.72,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.32,True,7,87.0,False,33.75,1.91,-17.47,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.82,True,7,85.0,False,33.75,3.86,1.05,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,42.25,True,7,83.0,False,33.75,41.0,-2.96,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.98,True,7,83.0,False,33.75,4.88,-2.01,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.25,True,7,82.0,False,33.75,30.5,0.83,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.4,True,7,82.0,False,33.75,3.14,-7.65,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.55,True,7,81.0,False,33.75,6.85,-9.27,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.75,True,7,80.0,False,33.75,44.5,1.71,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,150.0,True,7,79.0,False,33.75,151.0,0.67,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,18.0,True,7,78.0,False,33.75,17.0,-5.56,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,198.0,True,7,72.0,False,33.75,200.9,1.46,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.68,True,7,95.0,False,33.5,5.0,6.82,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.5,True,7,97.0,False,33.38,19.0,2.7,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,55.75,True,7,86.0,False,33.38,57.72,3.54,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.62,True,7,76.0,False,33.0,1.55,-4.32,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,127.5,True,7,75.0,False,32.0,130.91,2.67,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.5,True,7,74.0,False,31.83,16.19,4.47,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.26,True,7,87.0,False,31.67,1.3,3.17,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.1,True,7,77.0,False,31.67,5.35,4.9,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,11.2,True,7,96.0,False,30.83,10.6,-5.36,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.35,True,7,93.0,False,30.83,6.35,0.0,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.7,True,7,89.0,False,30.83,19.1,-11.98,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.4,True,7,87.0,False,30.83,24.2,-0.82,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.8,True,7,77.0,False,30.83,8.95,1.7,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.7,True,7,99.0,False,30.33,6.1,7.02,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.18,True,7,86.0,False,30.33,0.2,11.11,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.95,True,7,82.0,False,30.25,1.02,7.37,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.4,True,7,97.0,False,29.38,6.3,-1.56,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,265.0,True,7,82.0,False,29.38,269.0,1.51,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.25,True,7,98.0,False,28.75,1.28,2.4,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,31.25,True,7,94.0,False,28.75,32.0,2.4,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.64,True,7,86.0,False,28.75,4.76,2.59,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.41,True,7,81.0,False,28.75,0.42,2.44,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.8,True,7,80.0,False,28.75,1.86,3.33,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.82,True,7,78.0,False,28.75,3.9,2.09,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.62,True,7,76.0,False,28.75,0.64,3.23,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,True,7,74.0,False,28.75,0.82,2.5,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.9,True,7,70.0,False,27.33,5.28,7.71,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.3,True,7,87.0,False,27.25,1.39,6.92,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.17,True,7,78.0,False,25.88,1.24,5.98,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.61,True,7,80.0,False,25.83,1.65,2.48,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.73,True,7,97.0,False,25.0,0.59,-19.18,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.7,True,7,87.0,False,25.0,8.45,-2.87,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,83.0,False,25.0,0.69,1.47,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.0,True,7,79.0,False,25.0,17.3,1.76,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.42,True,7,89.0,False,24.33,2.58,6.61,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.65,True,7,98.0,False,24.17,6.17,9.2,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.66,True,7,98.0,False,21.25,5.05,8.31,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,47.5,True,7,96.0,False,21.25,50.75,6.84,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,65.25,True,7,95.0,False,21.25,70.0,7.28,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.85,True,7,92.0,False,21.25,9.7,9.6,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.25,True,7,92.0,False,21.25,6.8,8.8,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.46,True,7,91.0,False,21.25,3.8,9.83,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.6,True,7,80.0,False,21.25,11.04,4.14,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.62,True,7,90.0,False,21.0,2.96,12.98,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.3,True,7,71.0,False,20.0,8.5,2.41,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.65,True,7,79.0,False,18.33,6.0,6.19,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.09,True,7,92.0,False,12.5,1.18,8.26,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.84,True,7,76.0,False,12.5,1.94,5.43,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.44,True,7,71.0,False,12.5,0.48,9.09,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.45,True,7,97.0,False,11.83,1.68,15.86,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.12,True,7,75.0,False,11.67,1.29,15.18,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.63,True,7,96.0,False,8.75,1.96,20.25,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.34,True,7,89.0,False,8.75,1.49,11.19,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.44,True,7,80.0,False,8.75,1.67,15.97,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.63,True,7,74.0,False,8.75,1.85,13.5,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.75,True,7,73.0,False,8.75,1.98,13.14,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.16,True,7,76.0,False,5.83,1.11,-4.31,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.74,True,7,98.0,False,4.38,3.2,16.79,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,53.0,True,7,97.0,False,0.0,59.75,12.74,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.25,True,7,96.0,False,0.0,7.05,12.8,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.68,True,7,96.0,False,0.0,1.86,-30.6,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.59,True,7,94.0,False,0.0,1.64,3.21,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.0,True,7,94.0,False,0.0,7.3,4.29,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.3,True,7,94.0,False,0.0,3.49,5.7,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.3,True,7,94.0,False,0.0,6.75,-18.67,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.58,True,7,93.0,False,0.0,1.65,4.43,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.42,True,7,91.0,False,0.0,2.56,-25.15,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.74,True,7,91.0,False,0.0,3.28,19.71,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.12,True,7,91.0,False,0.0,2.2,3.77,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,21.5,True,7,90.0,False,0.0,22.9,6.51,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.62,True,7,89.0,False,0.0,4.6,27.09,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,True,7,89.0,False,0.0,6.35,4.96,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.7,True,7,89.0,False,0.0,18.6,-10.14,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,253.0,True,7,89.0,False,0.0,249.97,-1.2,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.41,True,7,88.0,False,0.0,,,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,10.8,True,7,88.0,False,0.0,8.6,-20.37,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.3,True,7,88.0,False,0.0,1.35,3.85,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.62,True,7,88.0,False,0.0,1.83,12.96,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.42,True,7,87.0,False,0.0,0.42,0.0,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.69,True,7,86.0,False,0.0,0.59,-14.49,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.05,True,7,85.0,False,0.0,5.35,5.94,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.37,True,7,85.0,False,0.0,1.5,9.49,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.2,True,7,84.0,False,0.0,5.55,6.65,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,84.0,False,0.0,0.3,7.14,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.1,True,7,84.0,False,0.0,8.85,-20.24,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,9.55,True,7,83.0,False,0.0,8.9,-6.83,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,10.9,True,7,83.0,False,0.0,11.6,6.42,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.6,True,7,83.0,False,0.0,1.6,0.0,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,13.6,True,7,82.0,False,0.0,12.8,-5.89,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.24,True,7,82.0,False,0.0,2.74,-15.43,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.4,True,7,81.0,False,0.0,3.86,-12.27,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,26.0,True,7,81.0,False,0.0,,,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.8,True,7,81.0,False,0.0,12.3,4.24,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.1,True,7,81.0,False,0.0,9.09,-0.09,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.56,True,7,80.0,False,0.0,2.66,3.91,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,389.0,True,7,78.0,False,0.0,370.62,-4.73,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.25,True,7,78.0,False,0.0,6.4,2.4,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,193.5,True,7,75.0,False,0.0,192.97,-0.27,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.4,True,7,75.0,False,0.0,15.5,0.67,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.4,True,7,74.0,False,0.0,9.6,2.13,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.9,True,7,74.0,False,0.0,10.8,9.09,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.5,True,7,73.0,False,0.0,16.3,5.18,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,302.0,True,7,73.0,False,0.0,,,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,13.0,True,7,73.0,False,0.0,12.7,-2.31,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.5,True,7,72.0,False,0.0,15.22,-7.75,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.49,True,7,72.0,False,0.0,0.52,6.12,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.76,True,7,71.0,False,0.0,0.8,5.26,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.24,True,7,71.0,False,0.0,1.41,13.71,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,26.0,True,7,71.0,False,0.0,25.5,-1.92,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.03,True,7,70.0,False,0.0,0.98,-4.85,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.26,True,7,70.0,False,0.0,3.24,-0.64,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.5,True,7,70.0,False,0.0,25.69,-6.58,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.73,False,1,25.0,False,59.5,1.79,3.47,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.25,False,6,50.0,False,58.5,27.5,0.92,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.9,False,6,53.0,False,56.5,20.25,1.74,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,49.0,False,55.5,0.94,-1.5,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.03,False,4,42.0,False,53.5,1.12,8.74,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.7,False,2,33.0,False,53.5,6.95,3.73,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.7,False,5,63.0,False,52.0,10.2,-4.67,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.46,False,7,66.0,False,51.5,3.56,2.89,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.24,False,6,57.0,False,51.5,3.4,4.94,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.12,False,6,61.0,False,50.5,1.16,3.57,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,11.0,False,50.0,1.57,12.14,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.22,False,6,64.0,False,49.5,3.24,0.62,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.67,False,5,58.0,False,48.75,1.7,1.8,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.41,False,7,60.0,False,48.67,1.38,-2.13,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.28,False,2,34.0,False,47.0,1.51,17.97,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.53,False,0,8.0,False,47.0,0.66,24.53,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.77,False,7,49.0,False,45.5,0.78,1.3,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.89,False,2,22.0,False,43.5,1.0,12.36,
