symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.5,True,7,84.0,False,42.75,40.0,-10.11,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.24,True,7,87.0,False,40.75,1.28,3.13,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.44,True,7,79.0,False,40.75,3.52,2.33,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,11.3,True,7,71.0,False,39.75,11.4,0.88,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.7,True,7,97.0,False,38.38,19.0,1.6,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.9,True,7,99.0,False,37.83,6.1,3.39,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.12,True,7,97.0,False,36.67,0.87,-22.32,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.95,True,7,85.0,False,36.67,9.89,-0.59,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.05,True,7,83.0,False,36.67,8.1,0.62,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,42.0,True,7,82.0,False,36.67,42.5,1.19,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.55,True,7,75.0,False,36.67,0.52,-5.45,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.4,True,7,97.0,False,35.38,6.3,-1.56,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,129.0,True,7,75.0,False,34.0,130.91,1.48,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,67.0,True,7,98.0,False,33.75,60.5,-9.7,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,14.0,True,7,98.0,False,33.75,12.49,-10.77,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,7.45,True,7,98.0,False,33.75,4.82,-35.3,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.86,True,7,97.0,False,33.75,0.56,-34.88,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,33.5,True,7,96.0,False,33.75,33.25,-0.75,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,68.75,True,7,96.0,False,33.75,70.0,1.82,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.6,True,7,95.0,False,33.75,8.4,-2.33,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.7,True,7,95.0,False,33.75,0.71,1.43,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,47.25,True,7,94.0,False,33.75,46.25,-2.12,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,29.75,True,7,92.0,False,33.75,29.25,-1.68,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.4,True,7,92.0,False,33.75,4.27,-3.03,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.67,True,7,90.0,False,33.75,0.68,1.49,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.25,True,7,87.0,False,33.75,38.78,1.38,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,31.25,True,7,86.0,False,33.75,30.5,-2.4,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.3,True,7,85.0,False,33.75,0.29,-3.33,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.9,True,7,82.0,False,33.75,4.88,-0.41,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,27.75,True,7,82.0,False,33.75,26.25,-5.41,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.32,True,7,80.0,False,33.75,3.14,-5.42,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.75,True,7,79.0,False,33.75,44.5,1.71,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.45,True,7,77.0,False,33.75,6.85,-8.05,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,18.0,True,7,74.0,False,33.75,17.0,-5.56,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.62,True,7,98.0,False,33.5,1.73,6.79,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.65,True,7,98.0,False,33.5,6.17,9.2,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.74,True,7,94.0,False,33.5,5.0,5.46,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,19.4,True,7,88.0,False,33.5,21.0,8.25,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.9,True,7,80.0,False,33.5,7.35,6.52,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.27,True,7,87.0,False,31.67,1.3,2.36,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.1,True,7,78.0,False,31.67,5.35,4.9,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.13,True,7,96.0,False,31.5,1.28,13.27,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.9,True,7,94.0,False,30.83,10.6,-2.75,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.35,True,7,93.0,False,30.83,6.35,0.0,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.9,True,7,84.0,False,30.83,24.2,1.26,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.64,True,7,79.0,False,30.83,1.65,0.61,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.2,True,7,75.0,False,30.83,3.18,-0.62,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,55.75,True,7,83.0,False,30.38,57.72,3.54,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.18,True,7,87.0,False,30.33,0.2,11.11,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.88,True,7,71.0,False,30.33,5.28,8.15,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.63,True,7,79.0,False,30.0,1.55,-4.91,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,268.0,True,7,82.0,False,29.38,269.0,0.37,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.17,True,7,76.0,False,28.88,1.24,5.98,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.82,True,7,98.0,False,28.75,5.05,4.71,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,49.5,True,7,97.0,False,28.75,50.75,2.53,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.75,True,7,92.0,False,28.75,32.0,4.07,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.42,True,7,86.0,False,28.75,0.43,2.38,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.5,True,7,83.0,False,28.75,13.95,3.34,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.6,True,7,83.0,False,28.75,4.76,3.48,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.77,True,7,81.0,False,28.75,1.86,5.08,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.4,True,7,79.0,False,28.75,0.42,5.0,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.0,True,7,78.0,False,28.75,151.0,1.34,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.62,True,7,78.0,False,28.75,0.64,3.23,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.8,True,7,77.0,False,28.75,3.9,2.63,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.75,True,7,77.0,False,28.75,8.95,2.29,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.36,True,7,71.0,False,28.75,0.37,2.78,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.29,True,7,86.0,False,27.25,1.39,7.75,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.95,True,7,82.0,False,27.25,1.02,7.37,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.26,True,7,86.0,False,25.83,2.34,3.54,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.67,True,7,96.0,False,25.0,0.59,-11.94,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.65,True,7,86.0,False,25.0,8.45,-2.31,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.69,True,7,84.0,False,25.0,0.69,0.0,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.0,True,7,80.0,False,25.0,17.3,1.76,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.5,True,7,74.0,False,25.0,8.5,0.0,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,29.0,True,7,91.0,False,24.38,30.0,3.45,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.7,True,7,88.0,False,24.38,22.2,2.3,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.42,True,7,81.0,False,24.33,2.58,6.61,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.17,True,7,82.0,False,24.17,1.29,10.26,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.3,True,7,94.0,False,21.25,3.49,5.7,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.58,True,7,93.0,False,21.25,3.8,6.15,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.95,True,7,91.0,False,21.25,9.7,8.38,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,91.0,False,21.25,6.8,10.57,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.2,True,7,90.0,False,21.25,6.66,7.36,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.36,True,7,89.0,False,21.25,1.49,9.56,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.01,True,7,78.0,False,21.25,1.09,7.92,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.64,True,7,89.0,False,21.0,2.96,12.12,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.13,True,7,89.0,False,20.0,1.18,4.42,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.85,True,7,77.0,False,20.0,1.94,4.86,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.55,True,7,77.0,False,18.33,6.0,8.11,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.26,True,7,88.0,False,16.38,1.33,5.56,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.66,True,7,89.0,False,15.0,4.6,25.7,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.5,True,7,97.0,False,14.83,1.68,12.0,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.45,True,7,79.0,False,12.5,0.48,6.67,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.62,True,7,75.0,False,11.67,1.85,14.2,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.63,True,7,96.0,False,8.75,1.96,20.25,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.77,True,7,75.0,False,8.75,1.98,11.86,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.14,True,7,72.0,False,5.83,1.11,-2.63,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.86,True,7,98.0,False,4.38,3.2,11.89,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.13,True,7,99.0,False,0.0,,,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.15,True,7,98.0,False,0.0,5.4,4.85,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,54.25,True,7,97.0,False,0.0,59.75,10.14,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.75,True,7,97.0,False,0.0,7.05,4.44,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.82,True,7,96.0,False,0.0,1.86,-34.04,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.62,True,7,95.0,False,0.0,1.64,1.29,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.25,True,7,95.0,False,0.0,6.4,2.4,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.25,True,7,95.0,False,0.0,7.3,0.69,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.05,True,7,93.0,False,0.0,,,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.46,True,7,93.0,False,0.0,0.51,10.87,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.59,True,7,93.0,False,0.0,1.65,3.77,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.25,True,7,93.0,False,0.0,6.75,-18.18,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.5,True,7,92.0,False,0.0,2.56,-26.86,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,21.2,True,7,92.0,False,0.0,22.9,8.02,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,83.75,True,7,92.0,False,0.0,87.64,4.64,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.4,True,7,90.0,False,0.0,18.6,-13.08,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.1,True,7,90.0,False,0.0,2.2,4.76,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,257.0,True,7,89.0,False,0.0,249.97,-2.74,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.64,True,7,88.0,False,0.0,3.28,24.24,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.1,True,7,88.0,False,0.0,6.35,4.1,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,11.0,True,7,88.0,False,0.0,8.6,-21.82,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.29,True,7,87.0,False,0.0,1.35,4.65,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.61,True,7,87.0,False,0.0,1.83,13.66,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.0,True,7,86.0,False,0.0,5.35,7.0,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.7,True,7,85.0,False,0.0,0.59,-15.71,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.3,True,7,85.0,False,0.0,5.55,4.63,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.12,True,7,85.0,False,0.0,2.28,7.55,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,11.1,True,7,85.0,False,0.0,11.6,4.5,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.82,True,7,85.0,False,0.0,3.86,1.05,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.05,True,7,84.0,False,0.0,6.09,0.62,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.0,True,7,84.0,False,0.0,11.51,4.67,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,83.0,False,0.0,0.26,4.0,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,83.0,False,0.0,0.3,7.14,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.33,True,7,83.0,False,0.0,1.5,12.78,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.6,True,7,82.0,False,0.0,1.6,0.0,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.38,True,7,81.0,False,0.0,3.86,-11.87,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,13.4,True,7,80.0,False,0.0,12.8,-4.49,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,9.2,True,7,80.0,False,0.0,8.9,-3.29,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.15,True,7,80.0,False,0.0,9.09,-0.64,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,197.5,True,7,78.0,False,0.0,192.97,-2.29,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.75,True,7,78.0,False,0.0,,,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,387.0,True,7,76.0,False,0.0,370.62,-4.23,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.26,True,7,76.0,False,0.0,4.32,1.39,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.1,True,7,74.0,False,0.0,2.74,-11.61,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.1,True,7,74.0,False,0.0,6.4,4.92,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.5,True,7,73.0,False,0.0,2.66,6.4,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,158.0,True,7,73.0,False,0.0,156.41,-1.0,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.4,True,7,73.0,False,0.0,9.6,2.13,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,13.0,True,7,73.0,False,0.0,12.7,-2.31,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,28.0,True,7,73.0,False,0.0,25.69,-8.24,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.5,True,7,72.0,False,0.0,16.3,5.18,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.76,True,7,72.0,False,0.0,0.8,5.26,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,301.0,True,7,72.0,False,0.0,,,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.26,True,7,71.0,False,0.0,3.24,-0.64,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.24,True,7,70.0,False,0.0,1.41,13.71,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.8,True,7,70.0,False,0.0,10.8,10.2,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.7,False,6,87.0,False,59.5,18.8,6.21,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.72,False,1,26.0,False,59.5,1.79,4.07,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.25,False,6,54.0,False,58.5,27.5,0.92,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,50.0,False,58.5,0.94,-1.5,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.9,False,6,49.0,False,56.5,20.25,1.74,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.9,False,3,38.0,False,55.5,6.95,0.72,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.05,False,5,41.0,False,53.5,1.12,6.67,
