symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,9.2,True,7,93.0,False,48.75,9.2,0.0,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.86,True,7,92.0,False,48.75,3.72,-3.63,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.24,True,7,90.0,False,48.75,1.19,-4.03,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.5,True,7,81.0,False,48.75,0.47,-6.0,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,382.0,True,7,78.0,False,48.75,375.0,-1.83,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.9,True,7,98.0,False,48.67,4.92,-16.61,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.4,True,7,92.0,False,48.67,5.25,-2.78,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,20.9,True,7,91.0,False,48.67,20.1,-3.83,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.74,True,7,89.0,False,48.67,1.62,-6.9,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.7,True,7,75.0,False,48.67,4.7,0.0,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,True,7,74.0,False,47.5,0.34,0.0,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.9,True,7,95.0,False,46.0,4.14,-15.51,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.32,True,7,85.0,False,46.0,1.94,-16.38,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.83,True,7,77.0,False,46.0,1.85,1.09,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.8,True,7,77.0,False,46.0,15.8,0.0,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.8,True,7,95.0,False,45.83,14.48,-2.15,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.45,True,7,92.0,False,45.75,5.7,-11.63,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,66.0,True,7,88.0,False,45.75,64.75,-1.89,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.17,True,7,88.0,False,45.75,1.13,-3.42,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,3.0,True,7,84.0,False,45.75,3.04,1.33,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.7,True,7,77.0,False,45.75,10.9,1.87,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.2,True,7,76.0,False,45.67,2.18,-0.91,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.8,True,7,75.0,False,45.67,15.1,2.03,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.1,True,7,87.0,False,43.67,2.2,4.76,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.04,True,7,84.0,False,42.83,0.95,-8.65,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.8,True,7,98.0,False,42.75,17.0,1.19,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.2,True,7,79.0,False,42.75,3.1,-3.13,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.42,True,7,77.0,False,42.75,1.44,1.41,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.98,True,7,75.0,False,42.75,2.82,-5.37,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,28.75,True,7,74.0,False,42.75,26.5,-7.83,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.72,True,7,98.0,False,41.38,4.78,1.27,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.5,True,7,81.0,False,41.38,28.5,-6.56,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.2,True,7,89.0,False,41.0,19.1,4.95,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.7,True,7,78.0,False,40.75,2.8,3.7,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.4,True,7,72.0,False,40.75,12.7,2.42,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.3,True,7,96.0,False,40.0,2.2,-4.35,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.16,True,7,74.0,False,40.0,3.18,0.63,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.3,True,7,90.0,False,39.83,11.5,1.77,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.45,True,7,87.0,False,39.83,4.54,-16.7,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.65,True,7,79.0,False,39.83,6.65,0.0,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.51,True,7,76.0,False,39.83,1.46,-3.31,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.78,True,7,77.0,False,39.75,1.63,-8.43,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,10.0,True,7,95.0,False,39.5,11.2,12.02,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,8.2,True,7,97.0,False,38.38,8.25,0.61,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.9,True,7,91.0,False,38.38,3.86,-1.03,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,65.25,True,7,80.0,False,37.83,67.75,3.83,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.15,True,7,99.0,False,37.75,5.4,4.85,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.04,True,7,85.0,False,37.75,4.18,3.47,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.02,True,7,85.0,False,37.75,4.16,3.48,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.0,True,7,97.0,False,37.0,5.15,-35.62,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.0,True,7,84.0,False,37.0,21.3,-11.25,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,39.5,True,7,70.0,False,37.0,39.75,0.63,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.63,True,7,86.0,False,36.83,0.61,-3.17,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.02,True,7,88.0,False,36.67,2.64,-12.58,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.22,True,7,86.0,False,36.67,2.22,0.0,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,49.5,True,7,81.0,False,36.67,44.5,-10.1,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.61,True,7,78.0,False,36.67,0.59,-3.04,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.6,True,7,78.0,False,36.67,5.2,-7.14,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.2,True,7,86.0,False,36.17,19.6,7.69,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.8,True,7,81.0,False,36.17,11.9,10.19,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.95,True,7,87.0,False,35.38,10.1,1.51,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,57.0,True,7,83.0,False,35.38,54.0,-5.26,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,254.0,True,7,75.0,False,35.38,255.57,0.62,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,249.0,True,7,88.0,False,34.0,252.0,1.2,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,5.5,True,7,83.0,False,34.0,4.94,-10.18,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,52.75,True,7,98.0,False,33.75,45.25,-14.22,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,11.0,True,7,97.0,False,33.75,11.1,0.91,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.38,True,7,97.0,False,33.75,1.16,-15.94,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.1,True,7,96.0,False,33.75,4.84,-20.66,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.84,True,7,95.0,False,33.75,1.34,-27.17,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,86.25,True,7,94.0,False,33.75,74.5,-13.62,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,29.25,True,7,92.0,False,33.75,26.75,-8.55,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.84,True,7,90.0,False,33.75,4.82,-0.41,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.4,True,7,86.0,False,33.75,19.0,-2.06,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.5,True,7,85.0,False,33.75,40.0,-5.88,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.2,True,7,82.0,False,33.75,10.1,-0.98,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.8,True,7,76.0,False,33.75,15.6,-7.14,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,29.75,True,7,71.0,False,33.75,29.25,-1.68,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,16.4,True,7,71.0,False,33.75,15.5,-5.49,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,70.0,False,33.75,0.93,1.09,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.04,True,7,78.0,False,33.5,2.12,3.92,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.39,True,7,71.0,False,33.5,1.38,-0.72,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.55,True,7,98.0,False,33.25,1.68,8.39,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,147.0,True,7,72.0,False,33.25,152.31,3.61,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.0,True,7,95.0,False,33.17,6.35,5.83,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.42,True,7,95.0,False,31.67,1.46,2.82,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.36,True,7,75.0,False,31.67,2.42,2.54,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.44,True,7,96.0,False,30.83,2.3,-5.74,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.6,True,7,94.0,False,30.83,5.3,-5.36,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.64,True,7,94.0,False,30.83,0.6,-6.25,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.01,True,7,75.0,False,30.33,1.07,5.94,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.8,True,7,93.0,False,30.25,1.9,5.56,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.7,True,7,76.0,False,30.17,11.6,8.41,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,31.0,True,7,95.0,False,29.38,28.5,-8.06,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.35,True,7,91.0,False,29.38,5.95,-6.3,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,127.5,True,7,73.0,False,29.0,133.0,4.31,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.77,True,7,83.0,False,28.88,0.77,0.0,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.14,True,7,75.0,False,28.88,1.22,7.02,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.95,True,7,97.0,False,28.75,8.35,5.03,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,63.0,True,7,92.0,False,28.75,65.75,4.37,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.24,True,7,86.0,False,28.75,1.3,4.84,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.6,True,7,82.0,False,28.75,17.3,4.22,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.0,True,7,93.0,False,25.83,45.5,3.41,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.45,True,7,87.0,False,25.83,7.65,2.68,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.7,True,7,79.0,False,25.83,8.95,2.87,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.45,True,7,99.0,False,25.0,4.2,-22.94,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.4,True,7,93.0,False,25.0,7.74,-25.55,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.15,True,7,91.0,False,25.0,4.72,-8.35,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.3,True,7,83.0,False,25.0,1.29,-0.77,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,True,7,92.0,False,24.5,6.35,5.83,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,37.25,True,7,82.0,False,24.33,39.5,6.04,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.1,True,7,94.0,False,21.25,9.65,6.04,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.96,True,7,91.0,False,21.25,3.16,6.76,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.95,True,7,87.0,False,21.0,6.95,16.81,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,109.5,True,7,94.0,False,20.0,114.5,4.57,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,12.0,True,7,87.0,False,20.0,12.3,2.5,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.5,True,7,88.0,False,18.33,26.0,10.64,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.18,True,7,88.0,False,18.33,0.15,-16.67,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.7,True,7,97.0,False,17.75,13.1,11.97,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.25,True,7,92.0,False,16.88,32.0,5.79,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.28,True,7,82.0,False,16.88,3.62,10.37,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.5,True,7,74.0,False,16.88,23.1,7.44,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.0,True,7,89.0,False,12.5,2.2,10.0,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.65,True,7,83.0,False,12.5,0.69,6.15,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.45,True,7,94.0,False,8.75,1.65,13.79,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.28,True,7,93.0,False,8.75,2.56,12.28,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.1,True,7,93.0,False,5.83,4.74,15.61,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.85,True,7,98.0,False,4.38,10.6,19.77,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.56,True,7,99.0,False,0.0,0.12,-78.23,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.1,True,7,97.0,False,0.0,3.92,-35.76,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,97.0,False,0.0,,,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.48,True,7,96.0,False,0.0,0.51,6.25,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.15,True,7,96.0,False,0.0,7.65,-6.13,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.07,True,7,95.0,False,0.0,,,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.5,True,7,95.0,False,0.0,2.62,-25.14,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.05,True,7,94.0,False,0.0,5.25,-25.53,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,7.9,True,7,93.0,False,0.0,6.75,-14.56,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,41.5,True,7,92.0,False,0.0,34.5,-16.87,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,47.75,True,7,91.0,False,0.0,40.0,-16.23,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.95,True,7,91.0,False,0.0,7.15,2.88,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,True,7,90.0,False,0.0,,,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.2,True,7,90.0,False,0.0,4.36,-16.15,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.4,True,7,90.0,False,0.0,10.73,3.14,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.58,True,7,90.0,False,0.0,0.62,6.9,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.66,True,7,89.0,False,0.0,2.84,6.77,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.42,True,7,89.0,False,0.0,3.9,14.04,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.38,True,7,89.0,False,0.0,3.9,-10.96,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.7,True,7,88.0,False,0.0,5.65,-15.69,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.7,True,7,88.0,False,0.0,5.8,1.75,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.4,True,7,88.0,False,0.0,5.8,-9.37,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.5,True,7,87.0,False,0.0,7.36,-13.44,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.2,True,7,86.0,False,0.0,7.55,4.86,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.8,True,7,85.0,False,0.0,6.4,-5.88,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,38.0,True,7,85.0,False,0.0,40.5,6.58,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.2,True,7,85.0,False,0.0,9.15,-18.3,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,23.0,True,7,84.0,False,0.0,24.2,5.22,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.48,True,7,84.0,False,0.0,3.86,-13.84,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.68,True,7,84.0,False,0.0,4.46,-4.7,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.34,True,7,84.0,False,0.0,1.04,-22.39,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.06,True,7,83.0,False,0.0,2.56,-16.34,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,45.25,True,7,82.0,False,0.0,44.0,-2.76,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.1,True,7,82.0,False,0.0,18.6,-7.46,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.6,True,7,82.0,False,0.0,7.09,-17.54,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.36,True,7,82.0,False,0.0,3.76,-13.76,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,81.0,False,0.0,8.5,3.66,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.5,True,7,81.0,False,0.0,19.4,4.86,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.56,True,7,81.0,False,0.0,1.6,2.56,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.59,True,7,80.0,False,0.0,0.7,18.06,
