symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.67,True,7,86.0,False,30.25,1.85,10.78,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.7,True,7,77.0,False,30.17,11.6,8.41,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,31.5,True,7,95.0,False,29.38,28.5,-9.52,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.25,True,7,91.0,False,29.38,5.95,-4.8,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.77,True,7,84.0,False,28.88,0.77,0.0,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.44,True,7,97.0,False,28.75,2.52,3.28,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,8.0,True,7,97.0,False,28.75,8.35,4.38,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.2,True,7,94.0,False,28.75,9.65,4.89,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,62.75,True,7,93.0,False,28.75,65.75,4.78,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,48.0,True,7,91.0,False,28.75,49.75,3.65,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.98,True,7,83.0,False,28.75,3.06,2.68,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.91,True,7,70.0,False,28.75,0.93,2.2,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.6,True,7,88.0,False,27.33,26.0,10.17,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.95,True,7,84.0,False,27.0,6.95,16.81,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,43.75,True,7,92.0,False,25.83,45.5,4.0,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.3,True,7,81.0,False,25.83,7.65,4.79,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.6,True,7,99.0,False,25.0,4.2,-25.0,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,112.5,True,7,95.0,False,25.0,114.5,1.78,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.2,True,7,92.0,False,25.0,7.74,-24.09,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.1,True,7,89.0,False,25.0,4.72,-7.45,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.35,True,7,86.0,False,25.0,1.29,-4.44,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,125.5,True,7,71.0,False,24.5,133.0,5.98,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,36.5,True,7,80.0,False,24.33,39.5,8.22,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.0,True,7,93.0,False,22.88,32.0,6.67,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.51,True,7,96.0,False,21.25,1.65,9.27,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.23,True,7,87.0,False,21.25,1.3,5.69,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,85.0,False,20.0,12.3,3.36,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.0,True,7,87.0,False,18.5,2.2,10.0,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.4,True,7,97.0,False,17.75,13.1,14.91,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,True,7,91.0,False,17.75,1.05,31.25,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.32,True,7,86.0,False,16.88,3.62,9.04,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.9,True,7,73.0,False,16.88,23.1,5.48,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.65,True,7,80.0,False,12.5,0.69,6.15,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.28,True,7,93.0,False,8.75,2.56,12.28,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.8,True,7,87.0,False,8.75,3.16,12.86,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.08,True,7,93.0,False,5.83,4.74,16.18,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.85,True,7,98.0,False,4.38,10.6,19.77,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.69,True,7,99.0,False,0.0,0.12,-82.33,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.4,True,7,97.0,False,0.0,3.92,-38.77,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.49,True,7,97.0,False,0.0,0.51,4.08,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,97.0,False,0.0,,,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.1,True,7,96.0,False,0.0,7.65,-5.56,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.0,True,7,94.0,False,0.0,5.25,-25.0,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,44.25,True,7,94.0,False,0.0,34.5,-22.03,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.07,True,7,93.0,False,0.0,,,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.5,True,7,92.0,False,0.0,4.36,-20.73,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,7.9,True,7,92.0,False,0.0,6.75,-14.56,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.95,True,7,91.0,False,0.0,7.15,2.88,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,True,7,91.0,False,0.0,6.35,6.72,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,12.2,True,7,91.0,False,0.0,8.6,-29.51,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.76,True,7,90.0,False,0.0,3.9,3.72,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,True,7,90.0,False,0.0,0.62,5.08,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.47,True,7,90.0,False,0.0,1.04,-29.25,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.5,True,7,90.0,False,0.0,3.9,-13.33,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.7,True,7,89.0,False,0.0,2.84,5.19,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.3,True,7,89.0,False,0.0,10.73,4.14,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,19.9,True,7,89.0,False,0.0,19.4,-2.51,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.7,True,7,88.0,False,0.0,5.8,1.75,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.5,True,7,87.0,False,0.0,7.36,-13.44,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,True,7,86.0,False,0.0,5.65,-13.76,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.86,True,7,86.0,False,0.0,1.57,-15.59,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.04,True,7,85.0,False,0.0,2.56,-15.79,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.8,True,7,85.0,False,0.0,6.4,-5.88,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.1,True,7,85.0,False,0.0,7.55,6.34,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.5,True,7,84.0,False,0.0,40.5,8.0,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.9,True,7,84.0,False,0.0,9.15,-16.06,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.28,True,7,83.0,False,0.0,0.28,0.0,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.42,True,7,83.0,False,0.0,3.86,-12.67,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.6,True,7,83.0,False,0.0,7.09,-17.54,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.6,True,7,82.0,False,0.0,0.7,16.09,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.2,True,7,82.0,False,0.0,8.5,3.66,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,7.0,True,7,82.0,False,0.0,,,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.1,True,7,81.0,False,0.0,4.28,-16.08,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.6,True,7,81.0,False,0.0,24.2,7.08,
