symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.8,True,7,79.0,False,36.83,8.95,1.7,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.12,True,7,72.0,False,36.83,3.18,1.92,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.67,True,7,90.0,False,36.67,0.68,1.49,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.1,True,7,83.0,False,36.67,8.1,0.0,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.25,True,7,81.0,False,36.67,5.35,1.9,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.4,True,7,97.0,False,36.38,19.0,3.26,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,83.0,True,7,92.0,False,36.25,87.64,5.59,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,25.25,True,7,78.0,False,36.17,27.25,7.92,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.87,True,7,98.0,False,33.75,0.56,-35.63,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,65.0,True,7,98.0,False,33.75,60.5,-6.92,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,13.8,True,7,98.0,False,33.75,12.49,-9.48,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,True,7,98.0,False,33.75,4.82,-32.59,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,33.0,True,7,96.0,False,33.75,33.25,0.76,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.7,True,7,95.0,False,33.75,0.71,1.43,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,29.75,True,7,92.0,False,33.75,29.25,-1.68,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,29.5,True,7,91.0,False,33.75,25.27,-14.34,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.36,True,7,91.0,False,33.75,4.27,-2.14,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.46,True,7,85.0,False,33.75,3.14,-9.25,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.43,True,7,85.0,False,33.75,0.42,-2.33,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.8,True,7,85.0,False,33.75,3.86,1.58,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.24,True,7,84.0,False,33.75,1.91,-14.52,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.5,True,7,83.0,False,33.75,30.5,0.0,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.86,True,7,82.0,False,33.75,3.9,1.04,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.55,True,7,82.0,False,33.75,6.85,-9.27,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,151.0,True,7,81.0,False,33.75,151.0,0.0,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.88,True,7,79.0,False,33.75,4.88,0.0,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.81,True,7,74.0,False,33.75,0.82,1.23,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,198.0,True,7,71.0,False,33.75,200.9,1.46,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.74,True,7,95.0,False,33.5,5.0,5.46,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,55.25,True,7,86.0,False,33.38,57.72,4.48,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.62,True,7,78.0,False,33.0,1.55,-4.32,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,127.0,True,7,75.0,False,32.0,130.91,3.08,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.8,True,7,76.0,False,31.83,16.19,2.49,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.23,True,7,98.0,False,31.67,1.28,4.07,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.02,True,7,96.0,False,31.67,0.87,-14.71,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.26,True,7,88.0,False,31.67,1.3,3.17,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.85,True,7,94.0,False,31.5,10.75,9.16,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.3,True,7,94.0,False,30.83,6.35,0.79,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.9,True,7,90.0,False,30.83,19.1,-12.79,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.5,True,7,87.0,False,30.83,24.2,-1.22,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,42.25,True,7,84.0,False,30.83,41.0,-2.96,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.1,True,7,81.0,False,30.83,17.3,1.17,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.18,True,7,86.0,False,30.33,0.2,11.11,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.3,True,7,87.0,False,30.25,1.39,6.92,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.96,True,7,84.0,False,30.25,1.02,6.25,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.45,True,7,97.0,False,29.38,6.3,-2.33,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.5,True,7,71.0,False,29.38,11.15,-3.07,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,49.25,True,7,97.0,False,28.75,50.75,3.05,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.75,True,7,93.0,False,28.75,32.0,4.07,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.0,True,7,88.0,False,28.75,38.78,2.05,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.62,True,7,85.0,False,28.75,4.76,3.03,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.6,True,7,84.0,False,28.75,13.95,2.58,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.61,True,7,75.0,False,28.75,0.64,4.92,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.4,True,7,72.0,False,27.25,16.3,5.87,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.17,True,7,78.0,False,25.88,1.24,5.98,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,True,7,94.0,False,25.83,10.6,4.95,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.58,True,7,77.0,False,25.83,1.65,4.43,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.73,True,7,97.0,False,25.0,0.59,-19.18,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.78,True,7,91.0,False,25.0,2.26,-18.71,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.5,True,7,88.0,False,25.0,14.48,-0.12,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.65,True,7,87.0,False,25.0,8.45,-2.31,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,83.0,False,25.0,0.69,1.47,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.35,True,7,73.0,False,25.0,8.5,1.8,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,259.0,True,7,79.0,False,24.38,269.0,3.86,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.7,True,7,98.0,False,24.17,6.17,8.24,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,64.0,True,7,95.0,False,21.25,70.0,9.38,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.5,True,7,93.0,False,21.25,3.8,8.57,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.95,True,7,93.0,False,21.25,9.7,8.38,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.1,True,7,92.0,False,21.25,6.66,9.12,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,43.0,True,7,92.0,False,21.25,46.25,7.56,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,92.0,False,21.25,6.8,9.68,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.0,True,7,86.0,False,21.25,5.35,7.0,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.7,True,7,83.0,False,21.25,11.04,3.16,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.71,True,7,72.0,False,21.25,1.86,8.77,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.54,True,7,89.0,False,21.0,2.96,16.54,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.85,True,7,77.0,False,20.0,1.94,4.86,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.76,True,7,77.0,False,14.75,1.98,12.5,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.07,True,7,89.0,False,12.5,1.18,10.28,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.66,True,7,89.0,False,12.5,1.83,10.24,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.45,True,7,74.0,False,12.5,0.48,6.67,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.66,True,7,96.0,False,11.67,1.96,18.07,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.34,True,7,90.0,False,8.75,1.49,11.19,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.46,True,7,81.0,False,8.75,1.67,14.38,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.63,True,7,76.0,False,8.75,1.85,13.5,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.45,True,7,97.0,False,5.83,1.68,15.86,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.16,True,7,74.0,False,5.83,1.11,-4.31,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.74,True,7,98.0,False,4.38,3.2,16.79,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,54.5,True,7,97.0,False,0.0,59.75,9.63,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.3,True,7,96.0,False,0.0,7.3,0.0,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.95,True,7,95.0,False,0.0,7.05,18.49,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.62,True,7,95.0,False,0.0,1.86,-29.01,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.34,True,7,95.0,False,0.0,3.49,4.43,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.56,True,7,94.0,False,0.0,1.64,5.19,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.46,True,7,94.0,False,0.0,0.51,10.87,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.25,True,7,94.0,False,0.0,6.75,-18.18,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.8,True,7,93.0,False,0.0,7.95,1.92,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.57,True,7,93.0,False,0.0,1.65,5.1,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,93.0,False,0.0,,,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,21.5,True,7,91.0,False,0.0,22.9,6.51,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.34,True,7,90.0,False,0.0,2.56,-23.35,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.1,True,7,90.0,False,0.0,2.2,4.76,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.6,True,7,89.0,False,0.0,4.6,27.79,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.8,True,7,89.0,False,0.0,18.6,-10.58,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,10.9,True,7,89.0,False,0.0,8.6,-21.1,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,253.0,True,7,89.0,False,0.0,249.97,-1.2,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.31,True,7,89.0,False,0.0,1.35,3.05,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.6,True,7,88.0,False,0.0,0.62,3.33,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.41,True,7,88.0,False,0.0,,,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.25,True,7,86.0,False,0.0,5.55,5.63,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.29,True,7,86.0,False,0.0,0.3,3.45,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.42,True,7,86.0,False,0.0,0.42,0.0,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.0,True,7,84.0,False,0.0,8.85,-19.52,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,10.9,True,7,84.0,False,0.0,11.6,6.42,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.36,True,7,84.0,False,0.0,1.5,10.29,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,83.0,False,0.0,12.3,3.36,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,21.8,True,7,82.0,False,0.0,23.55,8.01,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.42,True,7,82.0,False,0.0,3.86,-12.67,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,True,7,82.0,False,0.0,1.6,1.27,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,9.3,True,7,81.0,False,0.0,8.9,-4.32,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.35,True,7,81.0,False,0.0,6.4,0.79,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.56,True,7,80.0,False,0.0,2.66,3.91,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.75,True,7,80.0,False,0.0,44.35,1.37,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.05,True,7,80.0,False,0.0,9.09,0.46,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,388.0,True,7,79.0,False,0.0,370.62,-4.48,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.5,True,7,78.0,False,0.0,,,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.64,True,7,77.0,False,0.0,0.59,-7.81,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.1,True,7,76.0,False,0.0,2.74,-11.61,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,193.0,True,7,75.0,False,0.0,192.97,-0.01,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.9,True,7,75.0,False,0.0,12.8,-0.79,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.7,True,7,75.0,False,0.0,17.8,0.56,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.35,True,7,74.0,False,0.0,9.6,2.67,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.85,True,7,74.0,False,0.0,10.8,9.64,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.4,True,7,73.0,False,0.0,12.5,0.81,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,300.0,True,7,73.0,False,0.0,,,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,True,7,72.0,False,0.0,11.74,2.08,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.8,True,7,72.0,False,0.0,12.7,-0.78,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.26,True,7,71.0,False,0.0,3.24,-0.64,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.3,True,7,70.0,False,0.0,15.22,-6.61,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.5,True,7,70.0,False,0.0,25.69,-6.58,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,15.0,True,7,70.0,False,0.0,,,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.3,False,6,85.0,False,59.5,18.8,8.67,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.73,False,1,26.0,False,59.5,1.79,3.47,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.0,False,6,50.0,False,58.5,27.5,1.85,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,20.2,False,6,56.0,False,56.5,20.25,0.23,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.7,False,2,32.0,False,56.5,6.95,3.73,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,50.0,False,55.5,0.94,-1.5,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.7,False,5,67.0,False,55.0,10.2,-4.67,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.5,False,5,43.0,False,53.5,1.57,4.67,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.26,False,6,58.0,False,51.5,3.4,4.29,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.13,False,6,62.0,False,50.5,1.16,2.65,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,10.0,False,50.0,1.57,12.14,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.28,False,4,47.0,False,49.5,4.08,-4.61,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.68,False,5,59.0,False,48.75,1.7,1.19,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.46,False,7,65.0,False,47.5,3.52,1.73,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.26,False,2,30.0,False,47.0,1.51,19.84,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.52,False,0,7.0,False,47.0,0.66,26.92,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.25,False,0,4.0,False,47.0,6.05,15.24,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.89,False,2,23.0,False,46.5,1.0,12.36,
