symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.92,True,7,98.0,False,33.75,0.56,-39.13,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.82,True,7,98.0,False,33.75,2.52,-10.64,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,13.0,True,7,98.0,False,33.75,12.49,-3.91,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.8,True,7,95.0,False,33.75,5.3,-8.62,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.15,True,7,91.0,False,33.75,0.81,-29.57,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,41.75,True,7,84.0,False,33.75,40.0,-4.19,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.82,True,7,77.0,False,33.75,4.88,1.24,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.06,True,7,84.0,False,33.5,2.12,2.91,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,6.95,True,7,81.0,False,33.33,7.41,6.6,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.14,True,7,90.0,False,33.25,2.32,8.41,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,127.5,True,7,75.0,False,32.0,133.0,4.31,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,117.5,True,7,96.0,False,30.83,119.0,1.28,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.3,True,7,83.0,False,30.83,17.3,0.0,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,251.0,True,7,76.0,False,30.83,255.57,1.82,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.12,True,7,71.0,False,30.83,3.18,1.92,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,22.8,True,7,85.0,False,30.33,24.2,6.14,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.96,True,7,88.0,False,30.25,3.12,5.41,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.68,True,7,97.0,False,29.38,0.59,-13.24,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,32.75,True,7,96.0,False,29.38,27.93,-14.7,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.0,True,7,90.0,False,29.38,9.89,-1.08,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,64.0,True,7,94.0,False,28.75,65.75,2.73,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,28.25,True,7,90.0,False,28.75,29.25,3.54,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.18,True,7,90.0,False,28.75,4.27,2.07,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.93,True,7,89.0,False,28.75,1.98,2.59,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.39,True,7,82.0,False,28.75,1.45,4.32,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,37.25,True,7,85.0,False,27.33,39.5,6.04,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.72,True,7,80.0,False,25.83,4.9,3.81,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.55,True,7,99.0,False,25.0,4.2,-24.32,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.69,True,7,82.0,False,25.0,0.69,0.0,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.15,True,7,97.0,False,24.38,6.3,2.44,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.72,True,7,89.0,False,24.38,3.86,3.76,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.16,True,7,76.0,False,24.38,1.22,5.17,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.25,True,7,77.0,False,24.33,9.89,6.94,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.16,True,7,98.0,False,24.17,1.28,10.34,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,83.0,True,7,92.0,False,24.17,89.25,7.53,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,19.5,True,7,88.0,False,24.17,20.91,7.21,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.05,True,7,76.0,False,24.17,5.35,5.94,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,53.25,True,7,83.0,False,22.88,57.72,8.4,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.6,True,7,96.0,False,21.25,3.8,5.56,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.48,True,7,93.0,False,21.25,1.64,10.88,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.0,True,7,91.0,False,21.25,6.66,10.94,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,91.0,False,21.25,6.8,9.68,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,2.98,True,7,90.0,False,21.25,3.16,6.04,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.21,True,7,88.0,False,21.25,1.3,7.44,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,11.0,True,7,86.0,False,21.25,11.04,0.35,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.0,True,7,85.0,False,21.25,5.35,7.0,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.98,True,7,82.0,False,21.25,1.06,8.16,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.0,True,7,81.0,False,21.25,13.95,7.32,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.69,True,7,73.0,False,21.25,1.86,10.06,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.38,True,7,92.0,False,21.0,5.0,14.13,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.75,True,7,76.0,False,21.0,0.89,18.67,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.2,True,7,92.0,False,20.0,10.5,2.94,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.3,True,7,74.0,False,20.0,8.5,2.41,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,89.0,False,18.33,0.2,5.26,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.31,True,7,88.0,False,18.33,1.39,6.11,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.82,True,7,79.0,False,18.33,5.28,9.5,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.65,True,7,79.0,False,18.33,6.0,6.19,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.56,True,7,78.0,False,18.33,1.65,5.77,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.17,True,7,84.0,False,16.88,1.24,5.98,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.48,True,7,95.0,False,14.75,1.65,11.49,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.74,True,7,91.0,False,12.5,1.92,10.34,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.69,True,7,98.0,False,11.67,1.96,15.98,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.4,True,7,97.0,False,11.67,6.17,14.25,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.16,True,7,80.0,False,11.67,1.29,11.21,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.52,True,7,98.0,False,8.75,5.05,11.66,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,41.25,True,7,90.0,False,8.75,46.25,12.12,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.49,True,7,89.0,False,8.75,1.67,12.08,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.61,True,7,86.0,False,8.75,1.85,14.91,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.41,True,7,98.0,False,5.83,1.68,19.15,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,58.25,True,7,97.0,False,0.0,49.75,-14.59,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.05,True,7,97.0,False,0.0,,,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.69,True,7,97.0,False,0.0,0.6,-13.04,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,True,7,97.0,False,0.0,,,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.25,True,7,96.0,False,0.0,4.36,-30.24,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,44.5,True,7,96.0,False,0.0,40.0,-10.11,
EURO,EURO.BK,Euro Creations Public Company Limited,-,7.05,True,7,95.0,False,0.0,7.3,3.55,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,2.5,True,7,95.0,False,0.0,1.86,-25.6,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.07,True,7,95.0,False,0.0,,,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.85,True,7,94.0,False,0.0,,,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.57,True,7,94.0,False,0.0,1.65,5.1,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,8.25,True,7,94.0,False,0.0,6.75,-18.18,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.04,True,7,93.0,False,0.0,3.49,14.73,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,22.3,True,7,93.0,False,0.0,18.92,-15.17,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.43,True,7,92.0,False,0.0,1.11,-22.38,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.43,True,7,91.0,False,0.0,0.42,-2.33,
2S,2S.BK,2S METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,True,7,90.0,False,0.0,4.6,26.39,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,249.0,True,7,89.0,False,0.0,252.0,1.2,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.5,True,7,89.0,False,0.0,3.76,7.43,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.7,True,7,88.0,False,0.0,18.6,-10.14,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,11.0,True,7,88.0,False,0.0,8.6,-21.82,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.28,True,7,87.0,False,0.0,0.28,0.0,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.29,True,7,86.0,False,0.0,0.3,3.45,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.9,True,7,86.0,False,0.0,7.39,7.11,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.4,True,7,86.0,False,0.0,0.38,-5.0,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.7,True,7,86.0,False,0.0,3.6,-2.7,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,3.06,True,7,85.0,False,0.0,2.56,-16.34,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.86,True,7,85.0,False,0.0,2.14,15.05,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.38,True,7,85.0,False,0.0,1.5,8.7,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.45,True,7,85.0,False,0.0,6.0,-7.05,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.57,True,7,84.0,False,0.0,0.6,5.26,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,84.0,False,0.0,,,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,11.0,True,7,84.0,False,0.0,9.15,-16.82,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.1,True,7,83.0,False,0.0,5.55,8.74,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,4.4,True,7,83.0,False,0.0,3.86,-12.27,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.3,True,7,83.0,False,0.0,1.41,8.46,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.4,True,7,83.0,False,0.0,6.95,-17.24,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.96,True,7,83.0,False,0.0,4.01,1.21,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.26,True,7,82.0,False,0.0,2.74,-15.95,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.42,True,7,81.0,False,0.0,3.68,7.6,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,25.5,True,7,81.0,False,0.0,22.3,-12.55,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,True,7,80.0,False,0.0,1.6,1.27,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,388.0,True,7,79.0,False,0.0,370.62,-4.48,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,21.9,True,7,78.0,False,0.0,24.2,10.5,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.6,True,7,78.0,False,0.0,12.3,6.03,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.6,True,7,77.0,False,0.0,0.59,-1.67,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.5,True,7,76.0,False,0.0,2.66,6.4,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,193.0,True,7,76.0,False,0.0,195.0,1.04,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.28,True,7,75.0,False,0.0,3.24,-1.24,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,True,7,75.0,False,0.0,2.1,3.96,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.8,True,7,74.0,False,0.0,10.8,10.2,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.98,True,7,73.0,False,0.0,2.04,3.03,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.9,True,7,73.0,False,0.0,12.7,-1.55,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.75,True,7,73.0,False,0.0,25.69,-7.42,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.5,True,7,73.0,False,0.0,25.5,0.0,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.76,True,7,72.0,False,0.0,0.8,5.26,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.35,True,7,72.0,False,0.0,0.34,-2.86,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.45,True,7,72.0,False,0.0,,,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.68,True,7,72.0,False,0.0,,,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,298.0,True,7,71.0,False,0.0,295.0,-1.01,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.65,True,7,71.0,False,0.0,8.9,2.86,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.9,True,7,70.0,False,0.0,,,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.53,False,6,48.0,False,59.5,1.57,2.61,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.9,False,6,96.0,False,59.0,10.75,8.61,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.44,False,7,68.0,False,56.5,0.41,-6.82,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.5,False,6,53.0,False,55.5,27.5,0.0,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.12,False,4,36.0,False,55.5,4.08,-0.91,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.1,False,4,59.0,False,55.0,10.2,0.99,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.0,False,1,21.0,False,52.0,4.36,9.0,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,8.0,False,5,52.0,False,50.0,8.75,9.38,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,4,46.0,False,50.0,0.14,16.67,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.25,False,2,19.0,False,50.0,1.51,20.8,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.53,False,0,8.0,False,50.0,0.66,24.53,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.7,False,4,61.0,False,49.5,6.1,-8.96,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.1,False,6,51.0,False,49.5,6.91,-2.65,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.96,False,4,46.0,False,49.5,0.94,-2.53,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.3,False,1,23.0,False,49.0,6.95,10.32,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.61,False,5,95.0,False,48.75,0.46,-24.59,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.17,False,6,94.0,False,48.75,1.13,-3.42,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.08,False,6,65.0,False,48.75,3.14,1.95,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.38,False,5,63.0,False,48.75,0.37,-2.63,
