symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.62,True,7,75.0,False,45.67,4.6,-0.43,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.2,True,7,87.0,False,45.5,3.2,0.0,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.4,True,7,93.0,False,44.38,14.6,1.39,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,37.0,True,7,81.0,False,44.0,40.0,8.11,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,4.76,True,7,97.0,False,43.67,4.92,3.36,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.1,True,7,91.0,False,43.67,5.25,2.94,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,19.4,True,7,86.0,False,43.67,20.1,3.61,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,17.3,True,7,98.0,False,42.75,17.0,-1.73,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.1,True,7,91.0,False,42.75,4.16,1.46,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.08,True,7,89.0,False,42.75,3.94,-3.43,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,66.5,True,7,85.0,False,42.75,67.75,1.88,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.5,True,7,76.0,False,42.75,5.2,-5.45,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.48,True,7,81.0,False,42.67,2.42,-2.42,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.32,True,7,83.0,False,42.5,1.45,9.85,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.99,True,7,73.0,False,41.0,1.29,30.3,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.16,True,7,73.0,False,40.75,1.2,3.72,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.74,True,7,87.0,False,40.0,4.72,-0.42,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.24,True,7,96.0,False,39.75,1.16,-6.45,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,15.4,True,7,86.0,False,39.75,15.5,0.65,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,12.3,True,7,82.0,False,39.75,12.4,0.81,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.0,True,7,83.0,False,38.38,28.5,-5.0,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,38.5,True,7,71.0,False,38.38,38.0,-1.3,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,236.0,True,7,81.0,False,37.83,246.0,4.24,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,63.0,True,7,85.0,False,37.75,64.75,2.78,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.09,True,7,78.0,False,37.75,1.13,3.67,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.98,True,7,72.0,False,37.75,3.1,4.03,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.77,True,7,97.0,False,36.67,0.46,-40.26,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.3,True,7,93.0,False,36.67,18.3,0.0,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.1,True,7,92.0,False,36.67,9.55,-13.96,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.4,True,7,92.0,False,36.67,2.22,-7.5,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.28,True,7,90.0,False,36.67,1.3,1.56,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.0,True,7,89.0,False,36.67,2.64,-12.0,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,51.75,True,7,88.0,False,36.67,44.5,-14.01,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.1,True,7,87.0,False,36.67,5.7,-6.56,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,15.2,True,7,84.0,False,36.67,14.4,-5.26,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.75,True,7,81.0,False,36.67,6.8,0.74,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.8,True,7,75.0,False,36.67,13.2,-10.81,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,69.25,True,7,74.0,False,36.67,68.25,-1.44,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.0,True,7,72.0,False,36.67,11.4,-5.0,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.6,True,7,91.0,False,36.38,3.68,2.22,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.62,True,7,90.0,False,34.75,3.72,2.76,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.16,True,7,95.0,False,34.0,2.2,1.85,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,16.2,True,7,80.0,False,34.0,15.7,-3.09,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.46,True,7,96.0,False,33.75,1.09,-25.34,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.23,True,7,96.0,False,33.75,1.13,-8.13,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,44.75,True,7,96.0,False,33.75,45.25,1.12,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.48,True,7,96.0,False,33.75,1.36,-8.11,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.75,True,7,95.0,False,33.75,36.5,-18.44,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,5.35,True,7,94.0,False,33.75,4.84,-9.53,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.2,True,7,94.0,False,33.75,4.04,-22.31,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,86.5,True,7,94.0,False,33.75,74.5,-13.87,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.6,True,7,90.0,False,33.75,19.0,-3.06,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.05,True,7,90.0,False,33.75,5.7,-5.79,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,26.5,True,7,89.0,False,33.75,23.9,-9.81,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.82,True,7,88.0,False,33.75,4.56,-5.39,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.68,True,7,85.0,False,33.75,3.72,1.09,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.7,True,7,80.0,False,33.75,15.5,-7.19,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.7,True,7,80.0,False,33.75,8.5,-2.3,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.06,True,7,78.0,False,33.75,2.82,-7.84,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.2,True,7,73.0,False,33.75,15.6,-3.7,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,6.45,True,7,92.0,False,33.5,6.95,7.75,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,22.1,True,7,78.0,False,33.38,23.1,4.52,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.9,True,7,96.0,False,33.25,6.3,6.78,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.12,True,7,83.0,False,33.25,1.19,6.25,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.08,True,7,92.0,False,33.17,2.2,5.77,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.36,True,7,70.0,False,33.17,1.34,-1.47,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,9.0,True,7,86.0,False,31.0,7.74,-13.96,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.44,True,7,96.0,False,30.83,2.32,-4.92,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.28,True,7,95.0,False,30.83,2.3,0.88,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,12.2,True,7,93.0,False,30.83,9.35,-23.36,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.5,True,7,89.0,False,30.83,4.54,-17.45,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,8.7,True,7,89.0,False,30.83,8.25,-5.17,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.46,True,7,70.0,False,30.83,1.46,0.0,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.56,True,7,98.0,False,30.38,4.78,4.82,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,17.9,True,7,98.0,False,30.38,18.7,4.47,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,12.0,True,7,98.0,False,30.25,13.1,9.17,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.75,True,7,94.0,False,30.25,1.9,8.57,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.14,True,7,78.0,False,30.25,2.34,9.35,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,28.25,True,7,95.0,False,29.38,28.5,0.88,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,31.0,True,7,92.0,False,29.38,28.87,-6.88,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.58,True,7,91.0,False,29.38,3.62,1.12,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.9,True,7,87.0,False,29.38,10.1,2.02,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,262.0,True,7,76.0,False,29.38,255.57,-2.46,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.77,True,7,97.0,False,28.88,1.87,5.65,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.3,True,7,95.0,False,28.75,9.65,3.76,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,63.0,True,7,93.0,False,28.75,65.75,4.37,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.9,True,7,83.0,False,28.75,17.3,2.37,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,11.1,True,7,81.0,False,28.75,11.4,2.7,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.4,True,7,80.0,False,28.75,1.44,2.86,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.66,True,7,80.0,False,28.75,2.8,5.26,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,25.75,True,7,76.0,False,28.75,26.5,2.91,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.86,True,7,73.0,False,28.75,3.0,4.9,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,True,7,93.0,False,27.5,6.35,5.83,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.0,True,7,82.0,False,27.33,1.07,7.0,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,25.5,True,7,84.0,False,27.25,27.5,7.84,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.5,True,7,86.0,False,25.83,39.5,2.6,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.59,True,7,75.0,False,25.83,0.61,3.39,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,9.75,True,7,99.0,False,25.0,9.8,0.51,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.6,True,7,99.0,False,25.0,4.2,-25.0,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.15,True,7,97.0,False,25.0,5.15,-36.81,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,42.25,True,7,95.0,False,25.0,38.5,-8.88,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.7,True,7,84.0,False,25.0,21.3,-10.13,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.4,True,7,79.0,False,24.38,6.65,3.91,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.35,True,7,78.0,False,24.17,0.34,-2.86,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.1,True,7,98.0,False,21.25,5.4,5.88,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.68,True,7,92.0,False,21.25,2.84,5.97,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.1,True,7,86.0,False,21.25,3.34,7.74,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.7,True,7,85.0,False,21.25,1.82,7.06,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.42,True,7,94.0,False,20.75,0.51,21.43,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,25.0,True,7,92.0,False,20.0,26.0,4.0,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.8,True,7,88.0,False,20.0,12.3,4.24,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.25,True,7,85.0,False,20.0,7.4,2.07,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,130.0,True,7,77.0,False,20.0,133.0,2.31,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.55,True,7,97.0,False,16.88,8.25,9.27,
SYMC,SYMC.BK,SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.55,True,7,85.0,False,16.88,5.95,7.21,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.08,True,7,89.0,False,12.5,2.2,5.77,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.2,True,7,73.0,False,12.5,1.29,7.5,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.29,True,7,94.0,False,11.67,1.48,14.73,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,21.0,True,7,71.0,False,8.75,23.0,9.52,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,14.8,True,7,99.0,False,0.0,15.6,5.41,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.1,True,7,98.0,False,0.0,3.92,-35.76,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.48,True,7,98.0,False,0.0,2.78,12.1,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,8.2,True,7,97.0,False,0.0,7.65,-6.71,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.85,True,7,96.0,False,0.0,1.71,-7.57,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.82,True,7,96.0,False,0.0,1.84,1.1,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,113.5,True,7,95.0,False,0.0,76.38,-32.71,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.55,True,7,94.0,False,0.0,0.46,-16.36,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.06,True,7,94.0,False,0.0,,,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.28,True,7,93.0,False,0.0,1.9,-16.67,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,True,7,93.0,False,0.0,0.62,5.08,
EURO,EURO.BK,Euro Creations Public Company Limited,-,6.0,True,7,91.0,False,0.0,5.25,-12.5,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.56,True,7,91.0,False,0.0,3.9,9.55,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.3,True,7,91.0,False,0.0,10.73,4.14,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.9,True,7,90.0,False,0.0,,,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,23.9,True,7,90.0,False,0.0,19.81,-17.13,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,True,7,89.0,False,0.0,0.63,-7.35,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.36,True,7,88.0,False,0.0,4.34,-0.46,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,247.0,True,7,88.0,False,0.0,195.0,-21.05,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.3,True,7,88.0,False,0.0,5.9,-19.18,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,39.0,True,7,88.0,False,0.0,40.5,3.85,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.8,True,7,88.0,False,0.0,6.45,11.21,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.45,True,7,88.0,False,0.0,5.8,-10.08,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,True,7,87.0,False,0.0,5.65,-13.76,
BCP,BCP.BK,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,44.25,True,7,86.0,False,0.0,40.0,-9.6,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.4,True,7,85.0,False,0.0,7.36,-12.41,
GC,GC.BK,GLOBAL CONNECTIONS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,5.25,True,7,84.0,False,0.0,,,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.2,True,7,84.0,False,0.0,4.28,-17.69,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.7,True,7,84.0,False,0.0,7.09,-18.48,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,15.9,True,7,84.0,False,0.0,16.8,5.66,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.6,True,7,83.0,False,0.0,6.4,-3.03,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.25,True,7,83.0,False,0.0,8.5,3.03,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.5,True,7,83.0,False,0.0,4.46,-0.89,
TC,TC.BK,TROPICAL CANNING (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,6.85,True,7,83.0,False,0.0,6.75,-1.46,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,250.0,True,7,82.0,False,0.0,241.0,-3.6,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,301.0,True,7,82.0,False,0.0,295.0,-1.99,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.7,True,7,82.0,False,0.0,9.15,-14.49,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.34,True,7,82.0,False,0.0,3.76,-13.36,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.56,True,7,81.0,False,0.0,1.65,5.77,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.0,True,7,79.0,False,0.0,44.0,2.33,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.2,True,7,79.0,False,0.0,12.0,-9.09,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,79.0,False,0.0,14.21,-8.9,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,2.54,True,7,79.0,False,0.0,2.62,3.15,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,35.5,True,7,79.0,False,0.0,34.5,-2.82,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.25,True,7,79.0,False,0.0,9.05,-2.16,
